Publisher Name,Publisher Registry Id,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,Time lag
KIYO,kiyo,0,0,0,0,0,0,1,0,0,0,0,0,Six months
King's College London,kingscollegelondon,0,0,0,0,0,0,0,5,0,0,0,0,Six months
Koepel van de Vlaamse Noord-Zuidbeweging 11.11.11 VZW,111111_publisher,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Larive International,larive,1,3,1,2,2,1,2,2,0,0,0,0,Six months
Laïcité et Humanisme en Afrique Centrale (LHAC),lhac,0,0,0,0,0,0,2,2,0,0,0,0,Six months
Le Monde selon les femmes asbl,mondefemmes,1,0,0,0,0,0,1,0,0,0,0,0,Six months
Light For The World Belgium,lftw-be,0,0,0,0,0,0,1,1,0,0,0,0,Six months
Link Community Development International,lcdi_admin,1,6,0,1,6,0,1,6,0,0,0,0,Six months
London School of Economics and Political Science,lse,93,1,2,4,9,5,13,7,0,0,0,0,Six months
MAG,mag,38,20,3,56,0,0,32,0,0,0,0,0,Six months
MannionDaniels,manniondaniels,59,16,12,47,12,13,49,4,5,0,0,0,Six months
Medecins du Monde Belgique - Dokters van de Wereld Belgïe,medecins,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Memisa,memisa,0,0,0,0,0,0,1,1,0,0,0,0,Six months
Miel Maya Honing asbl,mmha,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Médecins Sans Vacances,msv,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Nonviolent Peaceforce South Sudan,npss,1,0,0,1,0,0,0,1,1,0,0,0,Six months
Oxfam GB,oxfamgb,1090,407,0,779,0,0,903,0,0,0,0,0,Six months
Oxfam-Magasins du monde (omdm),omdm,0,0,0,0,0,0,1,0,1,0,0,0,Six months
PAX,pax,0,0,0,17,0,1,2,0,1,0,0,0,Six months
Particip GmbH,particip,0,0,1,0,0,0,0,0,1,0,0,0,Six months
Peace Corp,peace,937,1434,0,1495,880,0,870,0,0,0,0,0,Six months
Practical Action,pa,123,0,0,0,0,0,100,0,0,0,0,0,Six months
PwC,pwc,14,7,0,15,0,0,7,0,0,0,0,0,Six months
Quinoa,quinoa,0,0,0,0,0,0,1,0,0,0,0,0,Six months
RCN Justice & Démocratie,rcn,0,0,0,0,0,0,1,0,0,0,0,0,Six months
READ Foundation,read-foundation,0,0,0,1,0,0,3,0,0,0,0,0,Six months
Republic of Korea,odakorea,161,54,88,95,54,381,3678,3,0,0,0,0,Six months
Rijksakademie van beeldende kunsten,rabk,2,4,0,2,1,0,1,0,0,0,0,0,Six months
Riverrecycle Oy,riverrecycle,1,0,1,0,1,0,0,1,0,0,0,0,Six months
Rode Kruis-Vlaanderen Internationaal vzw,rkiv,0,0,0,0,0,0,1,0,0,0,0,0,Six months
SCI Projets Internationaux ASBL_Service Civil International branche belge,scibelgium,0,0,0,0,0,0,1,1,0,0,0,0,Six months
SNV Netherlands Development Organisation,snv,3,5,1,1,0,0,3,0,0,0,0,0,Six months
SOS Children's Villages The Netherlands,sosnl,13,3,3,7,3,6,7,0,0,0,0,0,Six months
SOS FAIM - SOS HUNGER,sosfaim,0,0,0,0,0,0,1,0,0,0,0,0,Six months
SOS Kinderdorpen België / SOS Villages d'Enfants Belgique,svdbskb_admin,0,0,0,0,0,0,1,0,0,0,0,0,Six months
SPARK,spark,1,0,0,1,0,0,1,0,0,0,0,0,Six months
Save the Children DK,redbarnet,2,0,1,0,4,1,1,0,0,0,0,0,Six months
Search for Common Ground (SFCG),sfcg,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Send a Cow,sendacow,0,5,0,1,5,1,0,5,0,0,0,0,Six months
Send a Cow Uganda,sacu,0,5,0,0,5,0,0,5,0,0,0,0,Six months
Sensorial Handicap Cooperation,shc,0,0,1,0,0,0,1,0,0,0,0,0,Six months
ShelterBox,shelterbox,15,0,1,22,1,0,31,0,0,0,0,0,Six months
Siasa Place,sp,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Sightsavers,ss-org,739,0,0,772,0,0,752,0,0,0,0,0,Six months
Sisonke National Sex Workers Movement,sisonke,5,0,0,3,0,1,3,0,0,0,0,0,Six months
Solidagro,solidagro_admin,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Solidar Suisse,solidarsuisse,10,0,1,9,1,1,10,0,0,0,0,0,Six months
Solsoc,solsoc,0,0,0,0,0,0,1,0,0,0,0,0,Six months
South African Network of People who Use Drugs,sanpud,0,0,0,3,0,1,3,0,0,0,0,0,Six months
Stichting Onderzoek Multinationale Ondernemingen (SOMO),somo,2,0,1,2,0,0,2,0,0,0,0,0,Six months
Stichting Wilde Ganzen/ IKON,nl_wg,0,0,1,0,1,6,3,1,0,0,0,0,Six months
Stichting fondsbeheer DGGF lokaal MKB,dggf_financing_local_smes,19,9,9,10,11,15,11,5,0,0,0,0,Six months
Studio Globo,sg,1,0,0,0,0,0,1,0,0,0,0,0,Six months
Tanager,tan,3,3,4,3,3,3,3,0,0,0,0,0,Six months
Tearfund,tearfund,8,1,0,11,1,2,1,5,2,0,0,0,Six months
The Global Center on Adaptation,gca,1,0,2,1,1,0,1,1,0,0,0,0,Six months
The International Institute for Sustainable Development,iisd,0,0,0,1,0,0,2,0,2,0,0,0,Six months
The Leprosy Mission England and Wales,tlmew,1,0,2,0,1,0,1,0,0,0,0,0,Six months
The Open University,open_university,7,5,2,2,5,4,1,0,0,0,0,0,Six months
The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),unrwa,26,0,0,96,0,0,1459,0,0,0,0,0,Six months
Traidcraft Exchange,traidcraft,2,0,0,1,0,0,1,0,0,0,0,0,Six months
Transparency International Bangladesh,tib,6,4,0,4,0,1,2,0,0,0,0,0,Six months
Trias,trias,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Trocaire,trocaire,0,0,0,0,1,0,0,2,2,0,0,0,Six months
"UK - Department for Business, Energy and Industrial Strategy (BEIS)",beis,344,5,5,208,3,0,21,6,5,0,0,0,Six months
UK-Med,uk-med,1,1,1,1,0,0,0,1,0,0,0,0,Six months
ULB-Coopération,ulbcoop,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Unicef Belgium National Committee,ub,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Union des Villes et Communes de Wallonie (UVCW),uvcw,0,0,0,0,0,0,1,0,0,0,0,0,Six months
United Nations Environment Programme (UNEP),un-environment,3,0,0,0,0,0,4,3,0,0,0,0,Six months
United States Department of Agriculture,usda,191,85,113,252,91,111,211,0,0,0,0,0,Six months
United States Department of Energy,doe,72,80,0,144,78,0,75,0,0,0,0,0,Six months
United States Department of State,state,2818,899,1085,2575,44,0,397,0,0,0,0,0,Six months
Universidad de los Andes,uand_2020,0,4,9,13,19,13,21,0,0,0,0,0,Six months
Universiteit Leiden,universiteit_leiden,3,0,0,1,0,1,1,0,0,0,0,0,Six months
Universities UK,uuk,1,0,0,0,0,0,1,4,0,0,0,0,Six months
University of Cape Town,uct,2,0,4,2,0,3,3,1,0,0,0,0,Six months
University of Edinburgh,uoe,11,1,1,10,2,1,9,0,0,0,0,0,Six months
Upinion Netherlands,upinion,0,1,0,0,0,0,0,0,1,0,0,0,Six months
VIA Don Bosco,via-db,0,0,0,0,0,0,1,0,0,0,0,0,Six months
VNG International,vngi,1,0,0,2,0,0,2,1,1,0,0,0,Six months
VVOB Education for Development,vvob,0,0,0,0,0,0,1,0,0,0,0,0,Six months
VVSG - Vereniging van Vlaamse Steden en Gemeenten,vvsg,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Viva Salud,g3w-m3m_admin,0,0,0,0,0,0,1,0,0,0,0,0,Six months
WAPA International ASBL,wapa,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Wageningen University & Research - Stichting Wageningen Research,wageningen_ur,0,1,2,0,3,2,1,0,2,0,0,0,Six months
War Child Netherlands,warchildholland,27,8,0,0,6,0,0,23,0,0,0,0,Six months
WaterAid,wateraid,1,0,0,2,0,0,1,1,0,0,0,0,Six months
Welsh Centre for International Affairs,wcia,2,0,0,0,0,0,1,0,0,0,0,0,Six months
Wereldsolidariteit-Solidarité Mondiale (WSM),wsm,0,0,0,0,0,0,1,1,0,0,0,0,Six months
World Relief Corp of National Association of Evangelicals,worldrelief,1,1,0,1,0,0,1,0,0,0,0,0,Six months
World Vegetable Center,worldveg,1,0,0,1,0,0,2,0,0,0,0,0,Six months
World Vision Democratic Republic of Congo,wv_cd,3,4,1,3,2,4,3,2,0,0,0,0,Six months
World Vision Ethiopia,wv_et_activities,0,1,2,1,3,4,4,0,0,0,0,0,Six months
World Vision International,wvi,705,0,0,0,0,0,751,0,0,0,0,0,Six months
World Waternet,worldwaternet,0,6,0,0,6,0,0,6,0,0,0,0,Six months
World Wide Fund for Nature Belgium (WWF-BE),wwf-be,0,0,0,0,0,0,1,0,0,0,0,0,Six months
Yayasan PEKKA,pekka_21,20,0,0,17,0,0,24,0,0,0,0,0,Six months
Youth without border organization for development,ywbod,1,0,0,1,0,0,1,0,0,0,0,0,Six months
ADD International (Action on Disability and Development),addinternational,2,6,2,3,0,0,0,0,0,0,0,0,One year
ADRA Denmark,adra-dk,0,0,0,0,1,0,0,0,0,0,0,0,One year
AIDS and Rights Alliance for Southern Africa,arasaregional,1,28,13,9,0,0,0,0,0,0,0,0,One year
AUXFIN Burundi,auxfinbi,0,1,0,0,0,0,0,0,0,0,0,0,One year
Abdul Latif Jameel Poverty Action Lab at MIT,jpal,2,0,0,0,0,0,0,0,0,0,0,0,One year
Abt Britain Limited,abtbritain,2,1,1,1,1,2,0,0,0,0,0,0,One year
Adam Smith International,asi,59,12,3,0,0,0,0,0,0,0,0,0,One year
Afghanaid,afghanaid,117,71,90,34,0,0,0,0,0,0,0,0,One year
African Disability Forum (ADF),et-adf-0317,0,0,0,1,0,0,0,0,0,0,0,0,One year
African Women's Development Fund,awdf,19,0,0,0,0,0,0,0,0,0,0,0,One year
Agsol Limited,agsollimited,0,1,0,0,0,0,0,0,0,0,0,0,One year
Akina Mama wa Afrika,amwa,2,0,0,0,0,0,0,0,0,0,0,0,One year
Alliance for a Green Revolution for Africa,agra,0,0,0,2,0,0,0,0,0,0,0,0,One year
Amref Health Africa in Uganda,amrefug,0,0,0,0,1,0,0,0,0,0,0,0,One year
BBC Media Action,bbcmediaaction,2,0,0,2,0,0,0,0,0,0,0,0,One year
BRAC UK,bracuk,3,2,2,7,1,0,0,0,0,0,0,0,One year
Bboxx,bboxx,1,0,0,0,0,0,0,0,0,0,0,0,One year
Burundi Leadership Training Programme,bltp,0,0,1,0,0,0,0,0,0,0,0,0,One year
CABI,cabi,3,0,0,3,0,0,0,0,0,0,0,0,One year
CIVICUS World Alliance for Citizen Participation,civicus,0,0,1,12,0,0,0,0,0,0,0,0,One year
CONEXIÓN,conexionla,4,0,0,0,0,0,0,0,0,0,0,0,One year
Cambridge Institute for Sustainability Leadership,cisl,0,0,0,0,1,1,0,0,0,0,0,0,One year
Carbon Trust Advisory Ltd,carbontrustadvisory,5,4,4,5,0,0,0,0,0,0,0,0,One year
Cardno Emerging Markets,cardnoem,27,0,16,0,0,0,0,0,0,0,0,0,One year
Centre for Humanitarian Dialogue (HD Centre),hdcentre,1,0,0,1,0,0,0,0,0,0,0,0,One year
Centro de Aprendizagem e Capacitação da Sociedade Civil,cesc,8,4,7,4,8,0,0,0,0,0,0,0,One year
Centro de Inteligência Territorial,cit_brazil,0,0,4,0,0,0,0,0,0,0,0,0,One year
Child Rights Coalition Asia,crcasia,6,0,0,0,0,0,0,0,0,0,0,0,One year
Coalition for Epidemic Preparedness Innovations,cepi,5,4,0,0,0,0,0,0,0,0,0,0,One year
Compassion UK,comp_uk,26,0,0,1,0,0,0,0,0,0,0,0,One year
Confederation of Danish Industry,di,0,0,0,1,0,0,0,0,0,0,0,0,One year
Conservation International Foundation,c_i_f,1,0,0,0,0,0,0,0,0,0,0,0,One year
DAI Global UK,dai-e,292,0,0,0,0,0,0,0,0,0,0,0,One year
DKT International,dkti,0,0,2,2,0,0,0,0,0,0,0,0,One year
Defence for Children International Netherlands - ECPAT Netherlands,dciecpatnl,7,0,0,0,0,0,0,0,0,0,0,0,One year
DefendDefenders,defenddefenders,0,0,0,1,1,0,0,0,0,0,0,0,One year
Development Media International,dmi_admin,2,0,0,0,0,0,0,0,0,0,0,0,One year
Diakonia (Sweden),diakonia-sweden,1,0,0,0,0,0,0,0,0,0,0,0,One year
Disabled People's Organisations Denmark,dpod,4,1,3,0,0,0,0,0,0,0,0,0,One year
EABX,eabx,2,0,0,0,0,0,0,0,0,0,0,0,One year
ECDPM,ecdpm,0,0,0,124,0,0,0,0,0,0,0,0,One year
Ecorys UK,ecuk,9,2,6,0,0,0,0,0,0,0,0,0,One year
Elrha,elrha,8,14,3,2,6,0,0,0,0,0,0,0,One year
Energy Saving Trust,energy_saving_trust,3,0,0,0,0,0,0,0,0,0,0,0,One year
EngenderHealth,ehorg,0,0,2,0,0,0,0,0,0,0,0,0,One year
EngenderHealth Ethiopia,engenderhealth_eth,0,0,0,3,0,0,0,0,0,0,0,0,One year
Equality Now,e_n,0,1,0,0,0,0,0,0,0,0,0,0,One year
Ethiopian Horticulture Producer Exporters Association (EHPEA),ehpea,0,0,0,0,1,0,0,0,0,0,0,0,One year
European Forest Institute,efi,2,0,0,0,0,0,0,0,0,0,0,0,One year
FMDQ Group PLC,fmdqgroupplc_2013,0,0,1,0,0,0,0,0,0,0,0,0,One year
FSD Africa,fsdafrica,8,0,0,0,0,0,0,0,0,0,0,0,One year
Fair Wear Foundation,fwf,1,5,0,1,0,0,0,0,0,0,0,0,One year
Family Counseling and Development Foundation,fcdf,0,0,0,1,0,1,0,0,0,0,0,0,One year
Finn Church Aid (Kirkon Ulkomaanapu sr),fca,1,0,0,0,0,0,0,0,0,0,0,0,One year
Forest Trends Association,forest-trends,1,0,0,0,0,0,0,0,0,0,0,0,One year
Forum for Africa Women Educationalist Regional Secretariat,fawe-rs,1,0,0,0,0,0,0,0,0,0,0,0,One year
Free Press Unlimited,free_press_unlimited,0,0,0,0,0,1,0,0,0,0,0,0,One year
Free a Girl,freeagirl,4,0,0,0,0,0,0,0,0,0,0,0,One year
Frontline AIDS,f-aids,9,1,2,4,0,0,0,0,0,0,0,0,One year
GALZ,galz,1,0,0,0,3,0,0,0,0,0,0,0,One year
Giro555 (Stichting Samenwerkende Hulporganisaties),giro555,2,0,7,17,0,0,0,0,0,0,0,0,One year
Global Canopy,globalcanopy,0,1,0,0,0,0,0,0,0,0,0,0,One year
Global Disability Innovation Hub,gdihub,4,0,0,0,0,0,0,0,0,0,0,0,One year
IMPACT Initiatives,impact_initiatives,4,0,3,0,0,2,0,0,0,0,0,0,One year
IPE Global Limited,ipeglobal,6,1,0,0,0,0,0,0,0,0,0,0,One year
Imfact Working Capital Solutions Limited,imfact2022,1,0,1,0,0,0,0,0,0,0,0,0,One year
"Imperial College of Science, Technology and Medicine",imperial,0,0,0,0,18,0,0,0,0,0,0,0,One year
Initiative Sankofa d'Afrique de l'Ouest,isdao,10,8,5,20,21,0,0,0,0,0,0,0,One year
Innovations for Poverty Action,ipa_,0,2,0,3,2,1,0,0,0,0,0,0,One year
Institute of Development Studies,ids,20,0,0,0,0,0,0,0,0,0,0,0,One year
Inter-American Foundation,iaf,154,0,0,0,0,0,0,0,0,0,0,0,One year
International Bureau of Fiscal Documentation (IBFD),ibfd,3,0,0,0,0,0,0,0,0,0,0,0,One year
International Center for Transitional Justice,ictj,10,0,0,0,0,0,0,0,0,0,0,0,One year
International Crisis Group,crisisgroup,1,0,0,0,0,0,0,0,0,0,0,0,One year
International IDEA,idea,46,0,0,167,0,0,0,0,0,0,0,0,One year
International Institute for Environment and Development,iied,1,1,0,0,0,0,0,0,0,0,0,0,One year
International Potato Center,cip,1,0,1,0,0,0,0,0,0,0,0,0,One year
International Trade Centre (ITC),itc,175,5,6,194,0,0,0,0,0,0,0,0,One year
Kenya Private Sector Alliance,kepsa,0,0,0,0,2,0,0,0,0,0,0,0,One year
LTS International Limited,lts,37,0,0,25,0,0,0,0,0,0,0,0,One year
Leaders International,lifed_admin,0,0,0,1,0,1,0,0,0,0,0,0,One year
Light for the World International,lftw-int,3,1,0,0,0,0,0,0,0,0,0,0,One year
Loughborough University,lboro,3,4,0,0,0,0,0,0,0,0,0,0,One year
Luminate Foundation Inc.,luminate,3,2,0,0,0,0,0,0,0,0,0,0,One year
MVO Nederland,mvo_nederland,3,0,0,3,0,0,0,0,0,0,0,0,One year
Max Foundation,max-foundation,0,1,0,0,0,0,0,0,0,0,0,0,One year
Ministry of Foreign Affairs - United Arab Emirates (UAE),mofaic_uae,4,39,4,5,0,0,0,0,0,0,0,0,One year
NIRAS Group (UK) Limited,niras_uk,37,0,0,59,0,0,0,0,0,0,0,0,One year
Nathan Associates London Ltd.,nathan,4,0,0,0,0,0,0,0,0,0,0,0,One year
Netherlands Red Cross,nlrc,129,77,28,0,0,0,0,0,0,0,0,0,One year
Netherlands Water Partnership,nwp,0,0,0,2,0,0,0,0,0,0,0,0,One year
ODI,odi,24,0,0,2,0,0,0,0,0,0,0,0,One year
ODI Global Advisory Ltd,odi_sales_ltd,2,0,0,1,0,0,0,0,0,0,0,0,One year
ONG ALCRER,alcrer-1,1,0,0,0,0,0,0,0,0,0,0,0,One year
Orbis Charitable Trust,orbis_uk,2,0,0,0,0,0,0,0,0,0,0,0,One year
Oxfam-Quebec,oqc,0,0,0,0,1,0,0,0,0,0,0,0,One year
PHASE Worldwide,phase_worldwide,5,0,0,5,0,0,0,0,0,0,0,0,One year
PPAG,ppag_123,1,0,0,0,0,6,0,0,0,0,0,0,One year
PRO-FEMMES TWESE HAMWE,profemmes,1,0,0,0,0,0,0,0,0,0,0,0,One year
Pact,pact,0,1,0,0,0,0,0,0,0,0,0,0,One year
Queen Rania Foundation for Education and Development,qrfed,2,0,0,2,2,0,0,0,0,0,0,0,One year
Radio La Benevolencija,rlb,0,0,0,1,0,1,0,0,0,0,0,0,One year
Reach A Hand Uganda,rahuug,0,0,1,0,0,1,0,0,0,0,0,0,One year
Right To Play UK,rtp_uk,0,0,0,1,0,0,0,0,0,0,0,0,One year
Royal National Lifeboat Institution (RNLI),rnli_international,0,0,0,0,0,1,0,0,0,0,0,0,One year
Rutgers,rutgers,2,0,0,0,0,0,0,0,0,0,0,0,One year
SOS Børnebyerne,sosdk,0,0,1,0,0,2,0,0,0,0,0,0,One year
Save the Children International,sci,55,4,1,51,0,0,0,0,0,0,0,0,One year
Save the Children UK,scuk,57,4,1,58,0,0,0,0,0,0,0,0,One year
SeeYou Foundation,syf,0,0,0,1,0,0,0,0,0,0,0,0,One year
Sense International,sense_international,6,1,6,5,0,0,0,0,0,0,0,0,One year
Small Arms Survey,sas_sana,0,0,0,0,0,1,0,0,0,0,0,0,One year
Social Development Direct Limited,sddirect,23,7,12,23,0,0,0,0,0,0,0,0,One year
"Social Fund for Development, Yemen",sfd-yemen,1,0,0,1,0,0,0,0,0,0,0,0,One year
SouthSouthNorth,ssn,0,0,1,1,0,0,0,0,0,0,0,0,One year
Stichting Fern,stichtingfern,0,0,0,0,0,1,0,0,0,0,0,0,One year
Stichting Liliane Fonds,slf,1,0,0,0,0,0,0,0,0,0,0,0,One year
Stichting Nederlands Instituut voor Internationale Betrekkingen 'Clingendael',clingendael,0,0,0,0,1,0,0,0,0,0,0,0,One year
Stichting VSO Nederland,vso_nl,1,0,0,0,0,0,0,0,0,0,0,0,One year
Swedish Committee for Afghanistan,sca_afghanistan,0,0,0,2,0,0,0,0,0,0,0,0,One year
Terre des hommes- Aide à l'enfance dans le monde- Fondation,tdh_foundation,1,1,0,0,1,0,0,0,0,0,0,0,One year
The British Academy,thebritishacademy,0,2,0,0,0,2,0,0,0,0,0,0,One year
The Centre for Economic Governance and Accountability in Africa  (CEGAA),cegaa,0,0,0,15,0,0,0,0,0,0,0,0,One year
The Freedom Fund (US),tffus,1,5,3,1,1,6,0,0,0,0,0,0,One year
The Hague Academy for Local Governance,tha,0,0,0,1,0,0,0,0,0,0,0,0,One year
The Lebanese Organisation for Studies and Training,rabi3,0,0,0,1,0,0,0,0,0,0,0,0,One year
The Nature Conservancy,the_nature_conservancy,0,1,0,0,0,0,0,0,0,0,0,0,One year
The Palestinian Initiative for the Promotion of Global Dialogue and Democracy-MIFTAH,miftah,2,0,0,0,0,0,0,0,0,0,0,0,One year
Trademark Africa,tma,8,68,0,4,0,0,0,0,0,0,0,0,One year
UHAI EASHRI,uhai-eashri,65,0,0,0,0,0,0,0,0,0,0,0,One year
United Nations Joint Programme on HIV and AIDS Secretariat (UNAIDS),unaids,0,395,0,0,0,0,0,0,0,0,0,0,One year
United Nations Office for the Coordination of Humanitarian Affairs (Specially-Designated Contributions),unocha-sdc,0,0,0,1,0,0,0,0,0,0,0,0,One year
United States African Development Foundation,usadf,105,0,0,0,0,0,0,0,0,0,0,0,One year
United States Department of Commerce,doc,22,1,0,20,0,0,0,0,0,0,0,0,One year
United States Department of Interior,doi,113,28,53,30,0,0,0,0,0,0,0,0,One year
United States Department of Justice,doj,18,0,0,0,0,0,0,0,0,0,0,0,One year
United States Department of Labor,dol,77,0,0,0,0,0,0,0,0,0,0,0,One year
United States Department of Transportation,dot,2,0,0,0,0,0,0,0,0,0,0,0,One year
United States Environmental Protection Agency,epa,1,2,9,4,0,0,0,0,0,0,0,0,One year
United States Federal Trade Commission,ftc,1,0,0,0,0,0,0,0,0,0,0,0,One year
United States Health and Human Services,hhs,1,0,0,0,0,1,0,0,0,0,0,0,One year
United States Trade and Development Agency,ustda,57,42,35,15,0,0,0,0,0,0,0,0,One year
University of Leeds,leedsuni,0,1,0,0,0,0,0,0,0,0,0,0,One year
Voluntary Service Overseas (VSO),vso,7,0,0,0,0,0,0,0,0,0,0,0,One year
War Child UK,wcuk,38,0,0,0,0,0,0,0,0,0,0,0,One year
Water & Land Resource Center - Addis Ababa University,wlrc_aau,0,0,0,8,1,0,0,0,0,0,0,0,One year
Wemos Foundation,wemos,4,0,0,0,0,0,0,0,0,0,0,0,One year
World Benchmarking Alliance Foundation,wba,0,1,5,1,0,0,0,0,0,0,0,0,One year
World University Service of Canada,wusc,0,0,7,0,0,0,0,0,0,0,0,0,One year
World Vision Central African Republic,wv_cf,2,0,0,0,0,0,0,0,0,0,0,0,One year
Young Africa International HUB,yai-hub,0,0,0,0,1,0,0,0,0,0,0,0,One year
fedesarrollo,fedesarrollo,0,0,1,0,0,0,0,0,0,0,0,0,One year
living peace institute,lpi,0,0,21,0,0,0,0,0,0,0,0,0,One year
marysmeals,marysmeals,4,0,0,0,0,0,0,0,0,0,0,0,One year
3F International,3fi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
50 Eight Limited,fifty_eight,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ABAAD - Resource Center for Gender Equality,arcfge,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ACODEV,acodev,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ACT Alliance,act_alliance,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ACTED,acted,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ACTION AGAINST HUNGER SPAIN,acfspain,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ACTIONAID INTERNATIONAL KENYA,aaik,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ADRA-UK,adrauk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ADS-Nyanza,ads-nyanza,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
AECOM,aecom,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
AFELT,afelt,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
AFEW International,afewinternational,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
AIDSPAN,aidspan,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ANDA,anda,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
APPRO-Europe,appro-eu,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
APT Action on Poverty,apt,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ARK (Absolute Return for Kids),ark,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ARK Group DMCC,arkgroupdmcc1,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ARQ International,arq_intl,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
AVSI South Sudan,avsi-ssd,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
AVT-L Association of Victims of Terrorism Lebanon,avt-l,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
AWEPA,awepa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Aapasi Sahayog Kendra Syangja Nepal (ASK Nepal),ask,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Aasaman Nepal,aasaman,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Abaseen Foundation UK,abaseen,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Able Child Africa,ablechildafrica,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Abt Associates Inc,abt,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Acacia Water,aw,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Academy for Health Development (AHEAD),ahead,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Académie de recherche et d'enseignement supérieur,ares,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Accelerator Nepal,acceleratornepal,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Access to Medicine Foundation,atmf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Access to Seeds Foundation,atsf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Accountability Lab,alab,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Accountable Now,accountablenow,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Acid Survivors Foundation,_admin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Across,across,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Action Against Hunger USA,aahusa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Action Aid Cambodia,aac,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Action Contre la Faim,acf-fr,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ActionAid Bangladesh,aab,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ActionAid Ghana,aag,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ActionAid International,aai,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ActionAid Rwanda,aar,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Adaptation Fund,af,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Adili Solar Hubs Limited,adili_sh,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Adventist Development and Relief Agency (ADRA Somalia),adrasom,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Adventist Development and Relief Agency, Nepal",adra_nepal,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Aeras,aeras,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Afghanistan Public Policy Research Organization (APPRO),appro-af,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Afghanistan and Central Asian Association,acaa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
AfriKids,afrikids,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Africa Educational Trust,aet,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Africa Philanthropy Network,apn,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
African Academy of Sciences,aas,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
