Publisher Name,Publisher Registry Id,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,Time lag
"Aceli Africa, Inc.",aceliafrica,0,0,5,1,0,0,0,0,0,0,0,0,One year
Action Contre la Faim,acf-fr,1,0,0,0,0,0,0,0,0,0,0,0,One year
Africa Philanthropy Network,apn,0,0,0,2,0,0,0,0,0,0,0,0,One year
African Disability Forum (ADF),et-adf-0317,0,0,8,0,0,0,0,0,0,0,0,0,One year
African Women's Development Fund,awdf,0,0,3,2,1,1,0,0,0,0,0,0,One year
African Women's Development and Communication Network,femnet,0,0,24,1,0,0,0,0,0,0,0,0,One year
Agsol Limited,agsollimited,0,0,1,0,0,0,0,0,0,0,0,0,One year
Akili Dada,ad,0,0,8,0,0,0,0,0,0,0,0,0,One year
Akina Mama wa Afrika,amwa,0,1,6,0,0,0,0,0,0,0,0,0,One year
"Alliance for Global Water Adaptation, Inc",agwa,1,0,1,0,0,2,0,0,0,0,0,0,One year
American University of Beirut,auob,0,1,0,0,0,1,0,0,0,0,0,0,One year
Amnesty International The Netherlands,amnesty,4,1,26,0,0,0,0,0,0,0,0,0,One year
Amref Health Africa - UK,amrefha,9,8,5,8,8,7,0,0,0,0,0,0,One year
Amref Health Africa Headquarters,amrefhq,0,3,2,0,0,0,0,0,0,0,0,0,One year
Amref Health Africa NL,amrefnl,8,6,10,23,2,0,0,0,0,0,0,0,One year
Amref Health Africa in Kenya,amrefkenya,0,0,1,0,0,0,0,0,0,0,0,0,One year
Asian-Pacific Resource and Research Centre for Women (ARROW),my-ssm,0,0,5,0,0,0,0,0,0,0,0,0,One year
Asociación Movimiento Feminista Por La Paz Ruta Pacífica de las Mujeres,rpm,0,1,1,0,0,0,0,0,0,0,0,0,One year
Association Burkinabè pour le Bien Etre Familial Burkina Faso,abbef,0,1,1,0,0,0,0,0,0,0,0,0,One year
Association Béninoise pour la Promotion de la Famille,abpf,0,0,2,0,0,0,0,0,0,0,0,0,One year
Association for Cultural Technical and Educational Cooperation (ACTEC),actec,0,0,0,0,11,0,0,0,0,0,0,0,One year
Association for Progressive Communication,apc,0,0,23,0,0,0,0,0,0,0,0,0,One year
Association for Women's Rights in Development (AWID),awid,0,0,3,0,0,0,0,0,0,0,0,0,One year
Association pour la Promotion de l'Education et de la Formation à l'Etranger,apefe,0,0,0,0,15,0,0,0,0,0,0,0,One year
Autre Terre asbl,a-t,0,0,0,0,7,0,0,0,0,0,0,0,One year
Avocats Sans Frontières,asf,0,0,4,0,7,1,0,0,0,0,0,0,One year
BBC Media Action,bbcmediaaction,0,0,8,0,0,0,0,0,0,0,0,0,One year
BOS+ tropen,bos_plus_tropen,0,0,0,0,7,0,0,0,0,0,0,0,One year
BRAC University,bu,0,0,0,0,0,2,0,0,0,0,0,0,One year
Belgian development agency (Enabel),enabel,135,131,159,0,0,0,0,0,0,0,0,0,One year
Beweging voor Internationale Solidariteit - Mouvement pour la Solidarité Internationale,bismsi,0,0,0,0,2,0,0,0,0,0,0,0,One year
Bond,bond,5,1,0,0,0,0,0,0,0,0,0,0,One year
Both ENDS,bothends,4,0,8,0,0,0,0,0,0,0,0,0,One year
British International Investment plc,bii,27,41,81,1,3,5,0,0,0,0,0,0,One year
Broederlijk Delen,bd,0,0,0,0,15,0,0,0,0,0,0,0,One year
Business Watch Indonesia,bwi,3,0,3,0,0,0,0,0,0,0,0,0,One year
CABI,cabi,0,0,19,0,0,0,0,0,0,0,0,0,One year
CAPABUILD,capabui,0,0,1,0,0,0,0,0,0,0,0,0,One year
CARE BENIN/TOGO,carebenintogo,0,0,1,0,0,0,0,0,0,0,0,0,One year
CARE Nederland,carenederland,0,0,194,0,0,0,0,0,0,0,0,0,One year
CHRISTIAN AGENCY FOR PEACE AND DEVELOPMENT (CAPaD),capad,2,0,1,0,0,1,0,0,0,0,0,0,One year
CNV Internationaal,nl-kvk-54436222-27541,0,0,16,0,0,0,0,0,0,0,0,0,One year
COMMISSION JUSTICE ET PAIX ASBL (cjp),cjp,0,0,0,0,1,0,0,0,0,0,0,0,One year
CREA,creausa-org,0,0,57,0,0,0,0,0,0,0,0,0,One year
Camco Management Limited,camco,0,0,2,0,0,0,0,0,0,0,0,0,One year
Caritas International (Belgium),cibe,0,0,0,0,7,0,0,0,0,0,0,0,One year
Center for Democratic Development Ghana,cdd_admin,0,4,24,0,0,1,0,0,0,0,0,0,One year
Center for Development and Integration,cdi_vn_2021,0,0,1,0,0,0,0,0,0,0,0,0,One year
Centre National de Coopération au Développement (CNCD-11.11.11),cncd,0,0,0,0,5,0,0,0,0,0,0,0,One year
Centre Tricontinental - CETRI,ct-admin,0,0,0,0,3,0,0,0,0,0,0,0,One year
"Centre for Environment, Fisheries and Aquaculture Science (Cefas)",cefas,2,2,2,2,2,21,0,0,0,0,0,0,One year
Centre for Journalism Innovation and Development,cjid_ng,0,0,1,0,1,0,0,0,0,0,0,0,One year
Centre for Lebanese Studies,cls,3,0,0,3,0,0,0,0,0,0,0,0,One year
Centro de Aprendizagem e Capacitação da Sociedade Civil,cesc,0,1,22,0,0,0,0,0,0,0,0,0,One year
Chaîne de l'Espoir Belgique / Keten van Hoop België / Chain of Hope Belgium,cdeb-kvhb_admin,0,0,0,0,4,0,0,0,0,0,0,0,One year
Child Rights Coalition Asia,crcasia,1,1,1,1,5,0,0,0,0,0,0,0,One year
Christian Blind Mission (UK) Ltd.,cbm,0,1,0,0,0,0,0,0,0,0,0,0,One year
Clean Clothes Campaign,ccc,0,0,2,0,0,0,0,0,0,0,0,0,One year
ClientEarth,clientearth-1,0,1,5,0,0,0,0,0,0,0,0,0,One year
Coffey International Development,coffey,0,0,52,0,0,50,0,0,0,0,0,0,One year
Collectif Stratégies Alimentaires,csa,0,0,0,0,4,0,0,0,0,0,0,0,One year
Commonwealth of Learning,col,0,0,0,0,0,1,0,0,0,0,0,0,One year
Concern Worldwide,concern_worldwide,0,1,34,1,0,0,0,0,0,0,0,0,One year
Concern Worldwide UK,concernuk,0,2,28,2,0,0,0,0,0,0,0,0,One year
Conciliation Resources Australia,cra,4,0,0,0,0,0,0,0,0,0,0,0,One year
Confederation of Danish Industry,di,2,5,3,0,0,0,0,0,0,0,0,0,One year
Congodorpen vzw,congodorpen,0,0,0,0,3,0,0,0,0,0,0,0,One year
Coopération par l'Education et la Culture,cec,0,0,0,0,4,0,0,0,0,0,0,0,One year
Corporación de Apoyo a Comunidades Populares,codacop,1,0,1,0,0,0,0,0,0,0,0,0,One year
Cowater International Inc,cowater,5,5,5,4,6,18,0,0,0,0,0,0,One year
Croix-Rouge de Belgique Communauté francophone - Activités internationales ASBL,crb-ai_admin,0,0,0,0,8,0,0,0,0,0,0,0,One year
DT Global UK,imcw_admin,0,0,0,0,0,9,0,0,0,0,0,0,One year
DUF - The Danish Youth Council,duf,0,0,0,0,0,1,0,0,0,0,0,0,One year
Damiaanactie / Action Damien,damien-foundation,0,0,0,0,8,0,0,0,0,0,0,0,One year
Defence for Children International Netherlands - ECPAT Netherlands,dciecpatnl,0,5,10,7,9,0,0,0,0,0,0,0,One year
DefendDefenders,defenddefenders,0,0,7,0,0,0,0,0,0,0,0,0,One year
Democracy Reporting International gGmbH,dri,0,0,9,0,0,0,0,0,0,0,0,0,One year
Development Expertise Center,dec_ethiopia,0,0,1,0,0,0,0,0,0,0,0,0,One year
DiXi Group NGO,dixigroup,0,0,2,0,0,0,0,0,0,0,0,0,One year
Dorcas Aid International,dai,3,1,2,0,0,3,0,0,0,0,0,0,One year
Dynamo International asbl,dynamo_international,0,0,0,0,4,0,0,0,0,0,0,0,One year
Echos Communication,ec,0,0,0,0,4,0,0,0,0,0,0,0,One year
Eclosio,eclosio,0,0,0,0,9,0,0,0,0,0,0,0,One year
Education Development Trust,eddevtrust,11,2,0,1,2,49,0,0,0,0,0,0,One year
Energy Council of South Africa,energycouncilsa,0,1,0,0,0,0,0,0,0,0,0,0,One year
Enfance Tiers Monde Kinderen Derde Wereld,etmkdw,0,0,0,0,1,1,0,0,0,0,0,0,One year
Entraide et Fraternité,ef_,0,0,0,0,9,0,0,0,0,0,0,0,One year
Ethical Trading Initiative,eti,0,0,3,0,0,0,0,0,0,0,0,0,One year
Ethiopiaid UK,ethiopiaiduk,11,1,2,0,0,0,0,0,0,0,0,0,One year
European Commission - Neighbourhood and Enlargement Negotiations,ec-near,329,568,675,0,0,0,0,0,0,0,0,0,One year
European Commission - Service for Foreign Policy Instruments,ec-fpi,77,82,184,0,0,0,0,0,0,0,0,0,One year
FIAN Belgium,fian-belgium,0,0,0,0,1,0,0,0,0,0,0,0,One year
Fairfood International,fairfood,6,0,6,0,0,0,0,0,0,0,0,0,One year
Fairtrade Belgium,fairtrade_be,0,0,0,0,2,0,0,0,0,0,0,0,One year
Family Counseling and Development Foundation,fcdf,1,1,0,0,0,0,0,0,0,0,0,0,One year
Fiabel,fiabel,0,0,3,0,0,0,0,0,0,0,0,0,One year
Finland - Ministry for Foreign Affairs,finland_mfa,111,78,152,0,0,0,0,0,0,0,0,0,One year
Fondation suisse de déminage (FSD),fsd-switzerland_2025,0,0,1,0,0,0,0,0,0,0,0,0,One year
Fondo Centroamericano de Mujeres,fcam,0,0,5,0,0,0,0,0,0,0,0,0,One year
Fonds voor Ontwikkelingssamenwerking - Socialistische Solidariteit VZW,fos,0,0,0,0,5,0,0,0,0,0,0,0,One year
Forum Universitaire pour la Coopération Internationale au Développement -FUCID ASBL,fucid,0,0,0,0,6,0,0,0,0,0,0,0,One year
Forum for Africa Women Educationalist Regional Secretariat,fawe-rs,1,0,15,0,0,0,0,0,0,0,0,0,One year
Free a Girl,freeagirl,0,0,3,0,2,0,0,0,0,0,0,0,One year
Friendship,fb_2023,0,1,0,0,0,0,0,0,0,0,0,0,One year
Frères des Hommes,fdhommes,0,0,0,0,4,0,0,0,0,0,0,0,One year
Fundación Fondo Mujeres del Sur,fms,0,0,57,0,0,0,0,0,0,0,0,0,One year
Fundación de Antropología Forense de Guatemala,fafg,0,10,2,0,0,0,0,0,0,0,0,0,One year
GALZ,galz,0,0,1,0,0,0,0,0,0,0,0,0,One year
GEOMOUN ASBL,geomoun,0,0,0,0,4,0,0,0,0,0,0,0,One year
GPPAC Foundation,gppac,1,0,0,0,0,0,0,0,0,0,0,0,One year
Gender at Work,genderatwork,6,4,21,3,2,20,0,0,0,0,0,0,One year
George Institute for Global Health,tgi_india,1,0,0,0,0,0,0,0,0,0,0,0,One year
Georgetown University,georgetown,0,0,0,0,0,19,0,0,0,0,0,0,One year
Global Antibiotic Research and Development Partnership,gardp,0,0,353,0,0,0,0,0,0,0,0,0,One year
Global Focus,globaltfokus,0,0,0,0,0,1,0,0,0,0,0,0,One year
Global Network of People Living with HIV (GNP+),gnpplus,0,0,9,0,0,0,0,0,0,0,0,0,One year
Grand Challenges Canada,hgc,9,5,17,6,5,11,0,0,0,0,0,0,One year
Greater Virunga Transboundary Collaboration,gvtc,0,1,2,0,0,0,0,0,0,0,0,0,One year
HM Revenue and Customs,cbu_hmrc,1,0,0,0,1,1,0,0,0,0,0,0,One year
Handicap International Belgique,hib,0,0,0,0,6,0,0,0,0,0,0,0,One year
ICLEI Africa,icleiafrica,0,0,0,0,0,15,0,0,0,0,0,0,One year
IDH Investment Management B.V.,idh_im,0,0,2,0,0,0,0,0,0,0,0,0,One year
IDH THE SUSTAINABLE TRADE INITIATIVE,idh-ghana,0,4,0,0,0,0,0,0,0,0,0,0,One year
IHE Delft Institute for Water Education,ihedelft,1,1,6,1,0,0,0,0,0,0,0,0,One year
ILGA Asia,ilgaasia,0,0,1,0,0,0,0,0,0,0,0,0,One year
IMD Moçambique,imdmozambique,0,0,9,0,0,0,0,0,0,0,0,0,One year
ITECO - Centre de formation pour le développement,iteco,0,0,0,0,1,0,0,0,0,0,0,0,One year
Iftiin Foundation,iffoundation12,1,0,0,0,0,0,0,0,0,0,0,0,One year
Iles de Paix,idp,0,0,0,0,8,0,0,0,0,0,0,0,One year
Independent Diplomat,independent_diplomat,0,0,1,0,0,0,0,0,0,0,0,0,One year
Innovex Uganda limited,in,0,0,1,0,0,0,0,0,0,0,0,0,One year
Institut de Formation Syndical International - Internationaal Syndicaal Vormingsinstituut,ifsi_isvi,0,0,0,0,7,0,0,0,0,0,0,0,One year
Institute for Community Based Sociotherapy,ic-bs_24,0,0,5,0,0,0,0,0,0,0,0,0,One year
Institute of Tropical Medicine,itm,0,0,0,0,15,1,0,0,0,0,0,0,One year
Inter-American Foundation,iaf,146,124,134,0,0,0,0,0,0,0,0,0,One year
International Fertilizer Development Center,ifdc-us,3,2,7,0,0,1,0,0,0,0,0,0,One year
International Indigenous Women Forum,fimi_iiwf_2019,0,0,0,3,0,2,0,0,0,0,0,0,One year
International Initiative for Impact Evaluation,3ie,1,11,7,0,0,0,0,0,0,0,0,0,One year
International NGO Safety Organisation,inso,0,0,3,0,0,0,0,0,0,0,0,0,One year
International Nepal Fellowship Nepal,infnepal,1,0,1,1,0,1,0,0,0,0,0,0,One year
International Peace Information Service,ipis,0,0,0,0,8,2,0,0,0,0,0,0,One year
International Trade Centre (ITC),itc,5,8,234,0,0,0,0,0,0,0,0,0,One year
International Women's Rights Action Watch Asia Pacific,iwrawasiapacific,0,0,8,0,0,0,0,0,0,0,0,0,One year
Internews Europe,ieu,0,0,0,0,0,1,0,0,0,0,0,0,One year
Interpeace,interpeace,7,7,51,0,5,29,0,0,0,0,0,0,One year
Ipas,ipas,0,0,4,0,0,0,0,0,0,0,0,0,One year
Ireland - Department of Foreign Affairs,irishaid,2,10,2,0,2,0,0,0,0,0,0,0,One year
Join For Water,protos,0,0,0,0,10,0,0,0,0,0,0,0,One year
Joint Nature Conservation Committee,jncc,0,0,0,0,0,32,0,0,0,0,0,0,One year
Justice & Peace Netherlands,jp-nl,0,0,4,0,0,0,0,0,0,0,0,0,One year
Justice For All Prison Fellowship Ethiopia,jfa-pfe,0,1,2,0,0,0,0,0,0,0,0,0,One year
KHYBER MEDICAL UNIVERSITY,kmu,1,0,0,0,0,0,0,0,0,0,0,0,One year
KIYO,kiyo,0,0,0,0,7,0,0,0,0,0,0,0,One year
King's College London,kingscollegelondon,5,0,6,0,0,6,0,0,0,0,0,0,One year
Koepel van de Vlaamse Noord-Zuidbeweging 11.11.11 VZW,111111_publisher,0,0,0,0,13,0,0,0,0,0,0,0,One year
Laïcité et Humanisme en Afrique Centrale (LHAC),lhac,0,0,0,0,4,0,0,0,0,0,0,0,One year
Le Monde selon les femmes asbl,mondefemmes,0,0,0,0,7,0,0,0,0,0,0,0,One year
Liga Internacional de Mujeres por la Paz y la Libertad - Limpal Colombia,limpal-colombia,0,0,2,0,0,0,0,0,0,0,0,0,One year
Light For The World Belgium,lftw-be,0,0,0,0,2,0,0,0,0,0,0,0,One year
MAG,mag,0,0,21,0,0,19,0,0,0,0,0,0,One year
MDF Global,mdf,0,0,1,1,0,0,0,0,0,0,0,0,One year
"Mahila Sarvangeen Utkarsh Mandal, Pune, India",masumpune_87,0,0,1,0,0,0,0,0,0,0,0,0,One year
Mama Cash,mamac,0,2,29,0,0,0,0,0,0,0,0,0,One year
Marsa Sexual Health Center,marsa_welead,0,0,1,0,0,0,0,0,0,0,0,0,One year
Max Foundation,max-foundation,2,1,14,0,0,0,0,0,0,0,0,0,One year
Medecins du Monde Belgique - Dokters van de Wereld Belgïe,medecins,0,0,0,0,9,1,0,0,0,0,0,0,One year
Memisa,memisa,0,0,0,0,8,0,0,0,0,0,0,0,One year
Micaia Foundation,micfound,0,0,2,0,0,0,0,0,0,0,0,0,One year
Miel Maya Honing asbl,mmha,0,0,0,0,2,1,0,0,0,0,0,0,One year
Milieudefensie,foenl,0,0,2,0,0,0,0,0,0,0,0,0,One year
Millennium Water Alliance Kenya,mwa_kenya,0,1,0,0,0,0,0,0,0,0,0,0,One year
Ministry of Foreign Affairs - United Arab Emirates (UAE),mofaic_uae,6,12,60,0,0,0,0,0,0,0,0,0,One year
Minority Rights Group,mrg,0,2,1,1,0,1,0,0,0,0,0,0,One year
Mondiaal FNV (Stichting),mondiaalfnv,0,0,4,0,0,0,0,0,0,0,0,0,One year
Mwatana for Human Rights,mwatana,0,0,1,1,0,0,0,0,0,0,0,0,One year
Médecins Sans Vacances,msv,0,0,0,0,5,0,0,0,0,0,0,0,One year
NORSAAC,norsaac,1,0,1,0,0,0,0,0,0,0,0,0,One year
Netherlands Advisory Board on Impact Investing,thenab,0,0,4,0,0,0,0,0,0,0,0,0,One year
Netherlands Commission for Environmental Assessment,ncea,0,0,6,0,0,0,0,0,0,0,0,0,One year
Netherlands Food Partnership,nfp,0,0,1,4,0,0,0,0,0,0,0,0,One year
Ngo-federatie (Vlaamse federatie van ngo's voor ontwikkelingssamenwerking),ngo-federatie,0,0,3,0,0,1,0,0,0,0,0,0,One year
Niger Delta Stakeholders Initiative for Community Development and Empowerment,ndsicde,0,0,1,0,0,0,0,0,0,0,0,0,One year
Nonviolent Peaceforce South Sudan,npss,0,1,0,1,0,0,0,0,0,0,0,0,One year
OECD,oecd,0,0,6,0,0,0,0,0,0,0,0,0,One year
Obodo Centre for Advocacy and Equal Rights,obodo_ng,12,0,0,0,0,0,0,0,0,0,0,0,One year
Ocean Risk and Resilience Action Alliance,orraa_inc,1,0,0,0,0,0,0,0,0,0,0,0,One year
Oxfam Solidarité-Solidariteit,oxsol,0,0,0,0,8,0,0,0,0,0,0,0,One year
Oxfam Wereldwinkels,oww,0,0,0,0,3,0,0,0,0,0,0,0,One year
Oxfam-Magasins du monde (omdm),omdm,0,0,0,0,4,0,0,0,0,0,0,0,One year
PAX,pax,0,0,40,0,2,0,0,0,0,0,0,0,One year
PCP Uganda Limited,pcp-ug_125289,0,0,2,0,0,0,0,0,0,0,0,0,One year
PHASE Worldwide,phase_worldwide,1,0,5,1,0,5,0,0,0,0,0,0,One year
Palladium Europe,palladium_eur,0,0,93,0,0,0,0,0,0,0,0,0,One year
Pan Africa ILGA,pai155669,0,0,1,0,0,0,0,0,0,0,0,0,One year
Pan African Climate Justice Alliance,pacja,0,0,14,0,0,0,0,0,0,0,0,0,One year
Peace Direct,peacedirect,0,0,3,0,0,0,0,0,0,0,0,0,One year
Plan International Belgium,pib,0,2,8,0,8,0,0,0,0,0,0,0,One year
Plateforme des Acteurs de la Société Civile au BENIN,pascib_benin,3,0,3,0,0,0,0,0,0,0,0,0,One year
Positive Vibes Trust,pv,0,0,14,0,0,0,0,0,0,0,0,0,One year
Practical Action,pa,0,1,146,0,1,157,0,0,0,0,0,0,One year
Première Urgence Internationale,premiere-urgence,0,1,0,0,0,1,0,0,0,0,0,0,One year
PricewaterhouseCoopers Private Limited India,pwcplindia,1,0,0,0,0,0,0,0,0,0,0,0,One year
Private Infrastructure Development Group,pidg,0,0,142,0,0,0,0,0,0,0,0,0,One year
Promundo-US,pmo-us,0,0,4,0,0,0,0,0,0,0,0,0,One year
Publish What You Fund,pwyf,57,28,39,0,0,0,0,0,0,0,0,0,One year
Queen Rania Foundation for Education and Development,qrfed,0,0,2,0,0,2,0,0,0,0,0,0,One year
Quinoa,quinoa,0,0,0,0,1,0,0,0,0,0,0,0,One year
RCN Justice & Démocratie,rcn,0,0,0,0,6,0,0,0,0,0,0,0,One year
Railway Children Africa,rc2africa,0,0,1,0,0,0,0,0,0,0,0,0,One year
Red Umbrella Fund,ruf,0,0,7,0,0,0,0,0,0,0,0,0,One year
Relief International France,ri_france,92,104,285,156,0,0,0,0,0,0,0,0,One year
Rene Moawad Foundation,rmf-lb,0,0,1,0,0,0,0,0,0,0,0,0,One year
Rijksakademie van beeldende kunsten,rabk,8,11,5,3,3,0,0,0,0,0,0,0,One year
Rikolto,rikolto,0,0,0,0,22,0,0,0,0,0,0,0,One year
Rode Kruis-Vlaanderen Internationaal vzw,rkiv,0,0,1,0,6,0,0,0,0,0,0,0,One year
Royal Tropical Institute,kit,1,0,24,0,0,0,0,0,0,0,0,0,One year
Rutgers,rutgers,3,6,21,0,0,0,0,0,0,0,0,0,One year
SCI Projets Internationaux ASBL_Service Civil International branche belge,scibelgium,0,0,0,0,2,0,0,0,0,0,0,0,One year
SCOPEinsight B.V.,scopeinsight,0,0,8,0,0,0,0,0,0,0,0,0,One year
SIHA Network,siharegional,0,0,18,0,0,0,0,0,0,0,0,0,One year
SOS FAIM - SOS HUNGER,sosfaim,0,0,2,0,10,0,0,0,0,0,0,0,One year
Search for Common Ground (SFCG),sfcg,4,6,6,0,3,0,0,0,0,0,0,0,One year
Secrétariat de Concertation des Organisations Non Gouvernementales Maliennes,seco-ong-mali,3,0,1,0,0,0,0,0,0,0,0,0,One year
SeeYou Foundation,syf,0,0,5,0,0,0,0,0,0,0,0,0,One year
Sensorial Handicap Cooperation,shc,0,0,0,0,2,0,0,0,0,0,0,0,One year
Sexual Reproductive Health and Rights Africa Trust,srhr_africa_trust,0,0,10,0,0,0,0,0,0,0,0,0,One year
Simavi,simavi,0,0,1,0,0,0,0,0,0,0,0,0,One year
Small Arms Survey,sas_sana,0,1,0,0,0,0,0,0,0,0,0,0,One year
Society For Promotion of Area Resource Centres,sparc_iati,1,0,1,1,0,0,0,0,0,0,0,0,One year
Solidagro,solidagro_admin,0,0,0,0,7,0,0,0,0,0,0,0,One year
Solidar Suisse,solidarsuisse,2,1,7,0,0,3,0,0,0,0,0,0,One year
Solidaridad,solidaridad,2,0,94,0,0,0,0,0,0,0,0,0,One year
Solsoc,solsoc,0,0,0,0,5,1,0,0,0,0,0,0,One year
Sonke Gender Justice,sjg,0,2,6,0,0,0,0,0,0,0,0,0,One year
South African Network of People who Use Drugs,sanpud,0,0,3,0,0,0,0,0,0,0,0,0,One year
Southeast Asia Freedom of Expression Network (SAFEnet),safenet,1,0,0,0,0,0,0,0,0,0,0,0,One year
Stichting Agriterra,agriterra,0,0,19,0,0,0,0,0,0,0,0,0,One year
Stichting Health Action International,hai,1,0,4,0,0,0,0,0,0,0,0,0,One year
Stichting Leprazending Nederland - The Leprosy Mission Netherlands,leprazending-tlm-nl,0,0,5,0,0,0,0,0,0,0,0,0,One year
Stichting Liliane Fonds,slf,0,1,6,0,0,0,0,0,0,0,0,0,One year
Stichting RNW Media,rnw_org,0,1,5,0,0,0,0,0,0,0,0,0,One year
Stichting Red een Kind,redeenkind,0,2,5,0,0,0,0,0,0,0,0,0,One year
Stichting VSO Nederland,vso_nl,0,1,6,0,0,0,0,0,0,0,0,0,One year
Stichting Wilde Ganzen/ IKON,nl_wg,9,0,6,0,0,0,0,0,0,0,0,0,One year
Stichting fondsbeheer DGGF lokaal MKB,dggf_financing_local_smes,1,2,7,0,0,1,0,0,0,0,0,0,One year
Stonewall Equality Limited,stonewa11,6,0,0,0,0,0,0,0,0,0,0,0,One year
Studio Globo,sg,0,1,0,0,2,0,0,0,0,0,0,0,One year
Swisscontact,swisscontact,0,0,3,0,0,0,0,0,0,0,0,0,One year
Syria Justice and Accountability Centre (SJAC),sjac,0,0,1,0,0,0,0,0,0,0,0,0,One year
TRAIDE Foundation,traide_foundation,0,0,2,0,0,0,0,0,0,0,0,0,One year
Talent Acceleration Platform (TAP),tap,0,0,0,0,0,1,0,0,0,0,0,0,One year
Tanager,tan,4,4,5,4,4,4,0,0,0,0,0,0,One year
Tech2Peace,t2p,0,0,1,0,0,0,0,0,0,0,0,0,One year
TechnoServe,tns,0,0,2,1,0,0,0,0,0,0,0,0,One year
Terre des Hommes Netherlands,tdh_nl,0,0,75,0,0,0,0,0,0,0,0,0,One year
The Global Center on Adaptation,gca,1,1,3,0,0,0,0,0,0,0,0,0,One year
The Global Initiative Against Transnational Organized Crime,gi-toc,0,0,4,0,0,0,0,0,0,0,0,0,One year
The Hague Academy for Local Governance,tha,0,0,8,0,0,0,0,0,0,0,0,0,One year
The Kvinna till Kvinna Foundation - Head Office,ktk_ho,0,1,2,0,1,1,0,0,0,0,0,0,One year
The Leprosy Mission Nepal,tlmnepal,0,0,0,0,1,0,0,0,0,0,0,0,One year
The Open University,open_university,0,0,1,0,0,1,0,0,0,0,0,0,One year
The Palestinian Initiative for the Promotion of Global Dialogue and Democracy-MIFTAH,miftah,0,0,3,0,0,1,0,0,0,0,0,0,One year
"The University of the West of England, Bristol",uwe,0,1,0,0,0,1,0,0,0,0,0,0,One year
Transnational Institute,tni,0,0,3,0,0,0,0,0,0,0,0,0,One year
Transparency International UK,ti-uk,0,0,0,4,0,0,0,0,0,0,0,0,One year
Trias,trias,0,0,0,0,15,0,0,0,0,0,0,0,One year
Triggerise Ethiopia,trig,0,0,1,0,0,0,0,0,0,0,0,0,One year
Tropical Health Consulting,thc,1,0,1,0,0,0,0,0,0,0,0,0,One year
TrustAfrica,trustafrica,0,0,16,0,0,0,0,0,0,0,0,0,One year
Twitezimbere,twz1,1,0,1,0,0,0,0,0,0,0,0,0,One year
UHAI EASHRI,uhai-eashri,0,0,6,0,0,0,0,0,0,0,0,0,One year
"UK - Department for Business, Energy and Industrial Strategy (BEIS)",beis,0,0,2,0,0,0,0,0,0,0,0,0,One year
UK – Department for Education,dfe,0,0,2,0,0,0,0,0,0,0,0,0,One year
ULB-Coopération,ulbcoop,0,0,0,0,9,0,0,0,0,0,0,0,One year
UNICEF Netherlands National Committee,unicefnl,0,0,1,0,0,1,0,0,0,0,0,0,One year
Uganda National NGO Forum,ngoforum_01,0,1,0,0,0,1,0,0,0,0,0,0,One year
Unicef Belgium National Committee,ub,0,0,0,0,1,0,0,0,0,0,0,0,One year
Union des Villes et Communes de Wallonie (UVCW),uvcw,0,0,6,0,0,0,0,0,0,0,0,0,One year
United Nations Capital Development Fund,uncdf,0,0,85,0,0,0,0,0,0,0,0,0,One year
United Nations Office for the Coordination of Humanitarian Affairs (Specially-Designated Contributions),unocha-sdc,0,0,1,0,0,0,0,0,0,0,0,0,One year
United States African Development Foundation,usadf,134,101,142,0,0,0,0,0,0,0,0,0,One year
United States Department of Agriculture,usda,73,64,183,72,64,179,0,0,0,0,0,0,One year
United States Department of Commerce,doc,0,3,1,1,0,2,0,0,0,0,0,0,One year
United States Department of Energy,doe,146,1,32,42,1,95,0,0,0,0,0,0,One year
United States Department of Interior,doi,0,192,165,137,32,15,0,0,0,0,0,0,One year
United States Department of Labor,dol,0,1,89,5,0,69,0,0,0,0,0,0,One year
United States Department of Transportation,dot,32,4,10,0,0,0,0,0,0,0,0,0,One year
United States Environmental Protection Agency,epa,0,0,2,3,1,2,0,0,0,0,0,0,One year
United States Health and Human Services,hhs,770,798,996,0,0,1,0,0,0,0,0,0,One year
United States International Development Finance Corporation,dfc,0,1,3,0,0,0,0,0,0,0,0,0,One year
United States Trade and Development Agency,ustda,36,69,73,0,0,0,0,0,0,0,0,0,One year
Universidad Cientifica del Sur,cientifica-pe,0,0,0,1,0,0,0,0,0,0,0,0,One year
Universitair Centrum voor Ontwikkelingssamenwerking,ucos,0,0,0,0,3,0,0,0,0,0,0,0,One year
University of Exeter,uoex,1,0,0,0,0,1,0,0,0,0,0,0,One year
Upinion Netherlands,upinion,0,1,0,0,1,0,0,0,0,0,0,0,One year
Urgent Action Fund for Women's Human Rights,uaf,0,0,4,0,0,0,0,0,0,0,0,0,One year
Urgent Action Fund-Africa,uaf-africa,0,0,4,0,0,0,0,0,0,0,0,0,One year
VEI B.V.,vei_nl,0,0,1,0,0,0,0,0,0,0,0,0,One year
VIA Don Bosco,via-db,0,0,0,0,14,0,0,0,0,0,0,0,One year
VNG International,vngi,2,0,20,3,0,1,0,0,0,0,0,0,One year
VVSG - Vereniging van Vlaamse Steden en Gemeenten,vvsg,0,0,1,0,0,0,0,0,0,0,0,0,One year
WAPA International ASBL,wapa,0,0,0,0,1,0,0,0,0,0,0,0,One year
