Publisher Name,Publisher Registry Id,Activities,Organisations,Files,Activity Files,Organisation Files,Total File Size,Reporting Org on Registry,Reporting Orgs in Data (count),Reporting Orgs in Data,Hierarchies (count),Hierarchies
BOS+ tropen,bos_plus_tropen,22,0,2,2,0,339259,BE-BCE_KBO-0479222461,1,BE-BCE_KBO-0479222461,2,1;2
Both ENDS,bothends,15,1,6,5,1,1692889,NL-KVK-41210098,1,NL-KVK-41210098,1,2
Bangladesh Primary Care Respiratory Society,bpcrs,1,1,2,1,1,14971,BD-ROC-S-12313,1,BD-ROC-S-12313,1,1
B. P. Koirala Institute of Health Sciences,bpkihs_dharan,0,1,1,0,1,791,NP-IRD-201252183,1,NP-IRD-201252183,0,
BRAC,brac_admin2,4,1,2,1,1,127582,BD-NAB-002,1,BD-NAB-002,1,1
BRAC UK,bracuk,17,1,2,1,1,334555,GB-CHC-1115482,1,GB-CHC-1115482,2,0;1
Brink Innovation,brink_innovation,0,1,1,0,1,575,GB-COH-11116719,1,GB-COH-11116719,0,
British Council,britishcouncil,88,1,11,10,1,1794213,GB-CHC-209131,1,GB-CHC-209131,1,1
Brujula Comunicaciones Estrategicas SAS,brujula,0,1,1,0,1,1090,CO-RUE-830140714-1,1,CO-RUE-830140714-1,0,
Brulocalis,brulocalis,10,1,3,2,1,140460,BE-BCE_KBO-0451516390,1,BE-BCE_KBO-0451516390,2,1;2
Bibliothèques Sans Frontières,bsf1,2,2,3,1,2,87009,FR-RCS-49962201700014,2,FR-INSEE-S499622017;FR-RCS-49962201700014,1,1
BSR,bsr_admin,5,1,4,3,1,12471,US-EIN-52-1764268,1,US-EIN-52-1764268,1,2
BRAC University,bu,9,1,2,1,1,278557,XI-GRID-grid.52681.38,3,BD-MEGPRB-SHIM-SHA-14-13-BE-BI-5-97-142;XI-GRID-XI-GRID-grid.52681.38;XI-GRID-grid.52681.38,1,1
Boston University,bu-carbx-admin,23,1,2,1,1,38276,US-EIN-04-2103547,1,US-EIN-04-2103547,1,1
Bucks Community NGO,bucksfarm,1,0,1,1,0,7870,UG-NGB-10890,1,UG-NGB-10890,1,1
Build Africa,buildafrica,2,1,2,1,1,44162,GB-CHC-298316,2,GB-CHC-298316;null,1,1
Balloon Ventures Foundation,bvf,1,1,2,1,1,6807,GB-CHC-1141552,1,GB-CHC-1141552,1,1
Instituto BVRio,bvrio,1,0,1,1,0,13153,BR-CNPJ-14.563.354/0001-50,1,BR-CNPJ-14.563.354/0001-50,1,1
Burns Violence Survivors - Nepal,bvs-nepal,1,1,2,1,1,5341,NP-SWC-27288,1,NP-SWC-27288,1,1
Brigham and Women's Hospital,bwh,1,1,2,1,1,9610,US-EIN-042312909,1,US-EIN-042312909,1,1
Business Watch Indonesia,bwi,2,0,1,1,0,43586,ID-DJP-023047012526000,1,ID-DJP-023047012526000,1,1
Bangladesh Youth Leadership Center,bylc,6,1,2,1,1,14441,BD-NAB-2686,1,BD-NAB-2686,1,1
C40 Cities Climate Leadership Group,c40cities,1,0,1,1,0,2897,US-EIN-900634376,1,US-EIN-900634376,1,1
Conservation International Foundation,c_i_f,1,1,2,1,1,3112,US-EIN-52-1497470,1,US-EIN-52-1497470,1,1
CABI,cabi,22,1,12,11,1,579672,XI-IATI-CABI,1,XI-IATI-CABI,1,1
Comité pour l'abolition des dettes illégitimes,cadtm,4,1,2,1,1,54515,BE-BCE_KBO-0446340550,1,BE-BCE_KBO-0446340550,2,1;2
Conseil et Appui pour l'Education à la Base Mali,caeb_mali,1,1,2,1,1,80352,ML-NIF-084106436R,1,ML-NIF-084106436R,1,null
Catholic Agency For Overseas Development (CAFOD),cafod,3383,1,96,95,1,17638768,GB-CHC-285776,1,GB-CHC-285776,1,1
Christian Aid,caid,454,1,3,2,1,2194554,GB-CHC-1105851,1,GB-CHC-1105851,2,1;null
Christian Aid Ireland,caid_ireland,66,1,2,1,1,321201,IE-CHY-6998,1,IE-CHY-6998,1,null
Crown Agents Limited,cal,7,1,5,4,1,441578,GB-COH-03259922,1,GB-COH-03259922,1,1
Coalition of African Lesbians (CAL),cal_2000-pu,10,0,1,1,0,229510,ZA-NPO-060766,1,ZA-NPO-060766,1,null
Camfed International,camfed,13,0,5,5,0,592625,GB-CHC-1029161,1,GB-CHC-1029161,2,0;null
CANADEM,canadem,14,1,6,5,1,69038,CA_ON-ONT-1597880,1,CA_ON-ONT-1597880,1,1
Canon Collins Trust,canoncollinstrust,1,0,1,1,0,12629,GB-CHC-1102028,1,GB-CHC-1102028,1,1
CAPABUILD,capabui,11,1,2,1,1,32811,NL-KVK-68758766,1,NL-KVK-68758766,1,1
Carbon Trust Advisory Ltd,carbontrustadvisory,1,2,3,1,2,32563,GB-COH-06274284,1,GB-COH-06274284,1,1
Cardno Emerging Markets,cardnoem,5,1,2,1,1,673708,GB-COH-05543952,1,GB-COH-05543952,1,1
CARE BENIN/TOGO,carebenintogo,2,1,2,1,1,246100,BJ-IFU-5201000673108,1,BJ-IFU-5201000673108,1,1
CARE Nederland,carenederland,98,1,2,1,1,2189713,NL-KVK-41158230,1,NL-KVK-41158230,2,1;2
Caribbean Development Bank (CDB),caribank,19,0,1,1,0,62207,XM-DAC-46009,2,XI-IATI-46009;XM-DAC-46009,1,1
Caritas Denmark,caritas_denmark,109,1,2,1,1,1154142,DK-CVR-29439915,1,DK-CVR-29439915,1,1
Caritas Serbia,caritas_serbia,0,0,0,0,0,0,RS-APR-17062603,0,,0,
Caritas Finland,caritasfin,1,1,2,1,1,2151,FI-PRO-139407,1,FI-PRO-139407,1,1
CARPO - Center for Applied Research in Partnership with the Orient,carpo,1,0,1,1,0,6437,DE-CR-RA000220-VR9971,1,DE-CR-VR9971,1,1
The Carter Center,carter-center,1,0,1,1,0,6227,US-EIN-58-1454716,1,US-EIN-58-1454716,1,1
the center for victimized women and children,cavwoc,1,0,1,1,0,12602,MW-CNM-C057/1998,1,MW-CNM-C057/1998,1,null
Climate Bonds Initiative,cbi,3,0,1,1,0,13270,GB-CHC-1154413,1,GB-CHC-1154413,1,1
The Convention on Business Integrity,cbi-nigeria,0,1,1,0,1,608,NG-CAC-RC481360,1,NG-CAC-RC481360,0,
Christian Blind Mission (UK) Ltd.,cbm,10,1,2,1,1,125649,GB-CHC-1058162,1,GB-CHC-1058162,1,1
HM Revenue and Customs,cbu_hmrc,0,1,1,0,1,586,GB-GOV-11,1,GB-GOV-11,0,
Clean Clothes Campaign,ccc,4,1,2,1,1,333263,NL-KVK-41210820,1,NL-KVK-41210820,1,1
Centre For Citizens With Disabilities,ccdnigeria,0,0,0,0,0,0,NG-CAC-IT-23286,0,,0,
CDA Collaborative Learning Projects,cda,4,0,2,2,0,12248,US-IRS-562339052,1,US-IRS-562339052,1,1
CDAC Network,cdacnetwork,4,0,1,1,0,19165,GB-CHC-1178168,1,GB-CHC-1178168,1,1
Centre Diocésain de Communication de Ouahigouya,cdc_ohg,1,1,2,1,1,84071,BF-MATD-RNRD00045-4000004688,1,BF-MATD-RNRD00045,1,null
Chaîne de l'Espoir Belgique / Keten van Hoop België / Chain of Hope Belgium,cdeb-kvhb_admin,10,1,6,5,1,105564,BE-BCE_KBO-0463455904,1,BE-BCE_KBO-0463455904,2,1;2
Conflict Dynamics International,cdi,2,1,3,2,1,229326,US-EIN-56-2460366,1,US-EIN-56-2460366,1,1
Center for Development and Integration,cdi_vn_2021,1,1,2,1,1,62587,VN-MOST-A399,1,VN-MOST-A399,1,1
CDP Worldwide,cdp,11,1,2,1,1,55807,GB-CHC-1122330,1,GB-CHC-1122330,1,1
Coopération par l'Education et la Culture,cec,7,1,3,2,1,89308,BE-BCE_KBO-0417549465,1,BE-BCE_KBO-0417549465,2,1;2
Center for International Studies and Cooperation,ceci,1,0,1,1,0,4513,CA-CRA_ACR-118846575,1,CA-CRA_ACR-118846575,1,1
Cecily's Fund,cecily,1,1,2,1,1,44997,GB-CHC-1071660,1,GB-CHC-1071660,1,1
Christian Engineers in Development,ced,1,1,2,1,1,10247,GB-CHC-293734,1,GB-CHC-293734,1,1
The Centre for Economic Governance and Accountability in Africa  (CEGAA),cegaa,7,1,2,1,1,66092,ZA-NPO-053-456,1,ZA-NPO-053-456,1,1
Centre for Environment Human Rights and Development,cehrd1,76,0,1,1,0,293251,NG-CAC-19258,1,NG-CAC-19258,1,1
Centre des Etudes Méditerranéennes et Internationales,cemi,3,1,2,1,1,100968,TN-RNE-1027578P,1,TN-RNE-1027578P,1,null
Coalition for Epidemic Preparedness Innovations,cepi,3,0,1,1,0,117469,NO-BRC-917687811,1,NO-BRC-917687811,1,1
Centre for Economic Policy Research,cepr,2,1,2,1,1,1323615,GB-CHC-287287,1,GB-CHC-287287,1,1
United Nations Central Emergency Response Fund (CERF),cerf,9073,1,19,18,1,48176005,XM-OCHA-CERF,1,XM-OCHA-CERF,1,1
Centre for Economic Strategy Ukraine,ces-ua,1,1,2,1,1,7718,UA-EDR-9795443,1,UA-EDR-39795443,1,1
Centro de Aprendizagem e Capacitação da Sociedade Civil,cesc,1,1,2,1,1,301039,MZ-NUIT-700089584,1,MZ-NUIT-700089584,1,1
Cesvi,cesvi,1,0,1,1,0,1364,IT-CF-95008730160,1,IT-CF-95008730160,1,1
Coöperatief Climate Fund Managers U.A.,cfm,23,0,1,1,0,44982,NL-KVK-64460789,1,NL-KVK-64460789,1,1
CHOICE for Youth and Sexuality,cfyas,16,1,2,1,1,1015331,NL-KVK-32108345,1,NL-KVK-32108345,1,1
CGIAR,cgiar,5296,16,3,2,1,24140636,XM-DAC-47015,1,XM-DAC-47015,1,null
Clinton Health Access Initiative,chai,17,1,2,1,1,199563,US-EIN-27-1414646,1,US-EIN-27-1414646,1,1
Chance for Childhood,chanceforchildhood,9,0,1,1,0,31590,GB-CHC-1013587,1,GB-CHC-1013587,1,1
Chemonics International Inc.,chemonics,10,1,2,1,1,218574,US-EIN-52-2145827,1,US-EIN-52-2145827,1,1
Child.org,child-dot_org,1,1,2,1,1,12800,GB-CHC-1118528,1,GB-CHC-1118528,1,1
ChildFund International,childfund,1,1,2,1,1,20077,US-EIN-54-0536100,1,US-EIN-54-0536100,1,1
ChildHope UK,childhopeuk,7,1,6,5,1,266858,GB-CHC-328434,1,GB-CHC-328434,1,1
University of Liberal Arts Bangladesh,chpd_ulab,1,1,2,1,1,2387,BD-ROC-S-5933,1,BD-ROC-S-5933,1,null
Association CHS Alliance,chs_alliance,5,0,1,1,0,57841,XI-IATI-CHSA,1,XI-IATI-CHSA,1,1
CARE International Afghanistan,ciafg,2,1,2,1,1,24531,AF-MOE-22,1,AF-MOE-22,1,1
Caritas International (Belgium),cibe,17,1,3,2,1,293801,BE-BCE_KBO-0410644946,1,BE-BCE_KBO-0410644946,2,1;2
Children in Crisis,cic,2,1,2,1,1,62142,GB-CHC-1020488,1,GB-CHC-1020488,1,null
Children in Crossfire,cicni,1,1,2,1,1,5636,GB-NIC-101412,1,GB-NIC-101412,1,1
Centre International de Développement et de Recherche,cidr,1,0,1,1,0,31224,FR-RCS-78049888700022,1,FR-RCS-78049888700022,1,1
Climate Investment Funds,cif,246,0,53,53,0,772510,47135,2,47134;47135,1,null
CIFAL Scotland,cifal,1,1,2,1,1,22114,GB-SC-037597,1,GB-SC-037597,1,1
Centre for Indian Knowledge Systems,ciks,1,1,2,1,1,281519,ciks,1,ciks,1,1
Center for International Legal Cooperation (CILC),cilc,1,1,2,1,1,12936,NL-KVK-41166983,1,NL-KVK-41166983,1,1
CINI,cini_jhk,1,0,1,1,0,37425,IN-MHA-147110006,1,IN-MHA-147110006,1,null
International Potato Center,cip,1,1,2,1,1,110178,XM-DAC-47021,1,XM-DAC-47021,1,1
"Centre for Injury Prevention and Research, Bangladesh (CIPRB)",ciprb,1,1,2,1,1,6651,BD-NAB-2004,1,BD-NAB-2004,1,1
CARE international foundation Switzerland in Sudan,cis,1,1,2,1,1,107669,XM-OCHA-HPC8568,1,XM-OCHA-HPC8568,1,1
Cambridge Institute for Sustainability Leadership,cisl,1,0,1,1,0,4633,ZA-CIP-2011-003386-08,1,ZA-CIP-M2011003386,1,1
CISU,cisu,2701,1,3,2,1,7079394,DK-CVR-19348407,1,DK-CVR-19348407,2,1;null
Centro de Inteligência Territorial,cit_brazil,4,1,2,1,1,12874,BR-CNPJ-30619995-0001-34,1,BR-CNPJ-30619995-0001-34,1,1
CARE International UK,ciuk,331,1,9,8,1,2069871,GB-CHC-292506,2,GB-CHC-202615;GB-CHC-292506,1,null
Center for Civilians in Conflict,civic_admin,8,1,4,3,1,509858,US-EIN-75-3130860,1,US-EIN-75-3130860,1,1
CIVICUS World Alliance for Citizen Participation,civicus,2,1,2,1,1,67899,ZA-NPO-029-864,1,ZA-NPO-029-864,1,1
CIVIL INITIATIVES FOR DEVELOPMENT AND PEACE INDIA,cividep,2,1,2,1,1,55027,IN-MHA-1070-99-2000,2,IN-MHA-1070-99-2000;IN-MHA-1070/99-2000,1,1
CARE International in Zimbabwe,ciz,1,2,2,1,1,8112,ZW-PVO-15/2003,1,ZW-PVO-15/2003,1,1
COMMISSION JUSTICE ET PAIX ASBL (cjp),cjp,5,1,3,2,1,55367,BE-BCE_KBO-0418399305,1,BE-BCE_KBO-0418399305,2,1;2
Center for Church-Based Development,cku,1062,1,3,2,1,2990508,DK-CVR-12006004,1,DK-CVR-12006004,1,1
CLASP,clasp,9,1,2,1,1,101707,US-EIN-33-1112770,1,US-EIN-33-1112770,1,1
Centre for Legal Research and Development,clerd-prpi,5,1,2,1,1,22028,NG-CAC-54522,2,NG-CAC-54522;NG-CAC-CAC-IT-NO.54522,1,1
Commonwealth Local Government Forum,clgf_data,1,1,2,1,1,13828,GB-COH-02962250,1,GB-COH-02962250,1,1
ClientEarth,clientearth-1,4,1,2,1,1,87184,GB-COH-02863827,1,GB-COH-02863827,1,1
The Climate Change Organisation,climate-group,1,1,2,1,1,3002,GB-CHC-1102909,1,GB-CHC-1102909,1,1
Red Cross Red Crescent Climate Centre,climate_centre,18,0,1,1,0,195314,NL-KVK-27267681,1,NL-KVK-27267681,1,1
Stichting Nederlands Instituut voor Internationale Betrekkingen 'Clingendael',clingendael,7,1,2,1,1,266680,NL-KVK-41152832,1,NL-KVK-41152832,1,1
Centre National de Coopération au Développement (CNCD-11.11.11),cncd,15,1,6,5,1,163962,BE-BCE_KBO-0421207751,1,BE-BCE_KBO-0421207751,2,1;2
CARE Nepal,cnepal,3,1,2,1,1,69860,NP-IRD-302274734,1,NP-IRD-302274734,1,1
Cobra Collective CIC,cobracollective,1,0,1,1,0,5584,GB-COH-10516061,1,GB-COH-10516061,1,1
COC Nederland,cocnl_publisher,19,1,2,1,1,733104,NL-KVK-40530156,1,NL-KVK-40530156,2,1;2
CODA International,coda,1,0,1,1,0,12847,GB-CHC-1000717,1,GB-CHC-1000717,1,1
Corporación de Apoyo a Comunidades Populares,codacop,1,1,2,1,1,20790,CO-RUES-800121811,1,CO-RUE-800121811,1,1
CODEART ASBL,codeart,3,1,2,1,1,29700,BE-BCE_KBO-0434417468,1,BE-BCE_KBO-0434417468,2,1;2
Church of England - The Archbishops' Council,coe-abc,6,1,2,1,1,27840,GB-CHC-1074857,1,GB-CHC-1074857,1,1
Coffey International Development,coffey,68,1,30,29,1,827890,GB-COH-3799145,1,GB-COH-3799145,1,1
City of London Corporation,col-greenfinance,2,0,1,1,0,12438,GB-LAE-LND,1,GB-LAE-LND,1,1
ColaLife,colalife,1,1,2,1,1,19598,GB-CHC-1142516,1,GB-CHC-1142516,1,1
Commune de Comè - Bénin,come,2,1,2,1,1,160968,BJ-IFU-6201000370801,2,BJ-IFU-6201000370801;BJ-IFU-6201300688700,1,null
The Commonwealth Secretariat,commonwealthsecretariat,195,3,8,5,3,40264974,XI-IATI-CWSEC,1,XI-IATI-CWSEC,1,1
Compassion UK,comp_uk,1,1,2,1,1,149722,GB-CHC-1077216,1,GB-CHC-1077216,1,1
Concern Worldwide,concern_worldwide,69,0,1,1,0,269715,IE-CHY-20009090,1,IE-CHY-20009090,1,null
Concern Worldwide UK,concernuk,69,1,2,1,1,282707,GB-CHC-1092236,1,GB-CHC-1092236,1,null
Concordis International,concordis,2,0,1,1,0,28857,GB-COH-04930461,1,GB-COH-04930461,1,1
CONEXIÓN,conexionla,4,1,2,1,1,62817,BO-NIT-351775028,1,BO-NIT-351775028,1,1
Congodorpen vzw,congodorpen,8,1,5,4,1,139997,BE-BCE_KBO-0408256667,1,BE-BCE_KBO-0408256667,2,1;2
Cord,cord,1,1,2,1,1,25503,GB-CHC-1070684,1,GB-CHC-1070684,1,1
Cordaid,cordaid,612,1,5,4,1,5539732,NL-KVK-41160054,1,NL-KVK-41160054,1,1
Consortium of Reproductive Health Associations (CORHA),corha,1,0,1,1,0,79461,ET-CSA-1424,1,ET-CSA-1424,1,1
Corus International,corus,0,1,1,0,1,791,US-EIN-843236198,1,US-EIN-84-3236198,0,
Construction Sector Transparency Initiative (CoST),cost_uk,39,0,1,1,0,86127,GB-COH-8159144,1,GB-COH-8159144,1,1
Cowater International Inc,cowater,8,1,2,1,1,179227,CA-CRA_ACR-101182509,1,CA-CRA_ACR-101182509,1,1
Cowater UK Limited,cowateruk,2,0,1,1,0,42735,GB-COH-11373728,1,GB-COH-11373728,1,1
COWI,cowi,3,1,3,2,1,337139,DK-CVR-44623528,1,DK-CVR-44623528,2,1;null
Centre for Policy Dialogue,cpd,1,1,2,1,1,24553,BD-NAB-0918,1,BD-NAB-0918,1,1
Center for Participation and Development,cpd_2021,5,1,2,1,1,69164,GE-RS-406061513,1,GE-RS-406061513,1,1
Climate Policy Initiative,cpi,4,1,5,4,1,12494,US-EIN-26-4129153,1,US-EIN-26-4129153,1,1
Charity Projects Ltd (Comic Relief),cprojects,384,2,3,1,2,2428062,GB-CHC-326568,1,GB-CHC-326568,1,null
Conciliation Resources,cr,5,1,2,1,1,110113,GB-CHC-1055436,2,GB-CHC-1055436;null,2,1;2
CRANE,crane,1,1,2,1,1,22705,UG-NGB-5914-9186,1,UG-NGB-5914-9186,1,1
Croix-Rouge de Belgique Communauté francophone - Activités internationales ASBL,crb-ai_admin,21,1,3,2,1,344276,BE-BCE_KBO-0462132150,1,BE-BCE_KBO-0462132150,2,1;2
Child Rights Coalition Asia,crcasia,6,0,1,1,0,65626,PH-SEC-CN201214699,1,PH-SEC-CN201214699,1,1
CREA,creausa-org,77,5,2,1,1,1478270,US-EIN-31-1812979,1,US-EIN-31-1812979,1,1
Centre for Rights Education and Awareness,creawkenya,1,1,2,1,1,43870,KE-NCB-OP-218-051-9994-1329,1,KE-NCB-OP-218-051-9994-1329,1,1
Center for Research on Environment Health and Population Activities (CREHPA),crehpa,1,1,2,1,1,7663,NP-SWC-1844,1,NP-SWC-1844,1,1
"Center for Research, Evaluation Resources and Development (CRERD)",crerd_ng,1,0,1,1,0,3113,NG-CAC-11660,1,NG-CAC-11660,1,1
International Crisis Group,crisisgroup,3,1,2,1,1,57955,US-EIN-52-5170039,1,US-EIN-52-5170039,1,1
Catholic Relief Services,crs,15,1,2,1,1,411947,US-EIN-13-5563422,1,US-EIN-13-5563422,1,1
Collective for Research and Training on Development Action,crtda,1,0,1,1,0,27864,LB-MOI-3567,1,LB-MOI-3567,1,1
Collectif Stratégies Alimentaires,csa,12,1,3,2,1,163228,BE-BCE_KBO-0448755949,1,BE-BCE_KBO-0448755949,2,1;2
Centre for the Study of Adolescence,csa-kenya,1,0,1,1,0,29062,KE-NCB-218/051/96110/823,1,KE-NCB-218/051/96110/823,1,null
Consortium for Street Children,csc,2,1,2,1,1,9569,GB-CHC-1046579,1,GB-CHC-1046579,1,1
convention de la société civile ivoirienne,csci_benkadi,0,0,0,0,0,0,ci-moi-474-mis-dgat-dag-sdva,0,,0,
CARE SOMALIA,csom1,3,1,2,1,1,238102,KE-NCB-218/051/9384/74,1,KE-NCB-218/051/9384/74,1,1
"Conflict, Stability and Security Fund",cssf,0,1,1,0,1,158702,GB-GOV-52,1,GB-GOV-52,0,
CHEKA SANA TANZANIA,cst,1,0,1,1,0,4004,TZ-TRA-121406209,1,TZ-TRA-121-406-209,1,1
Centre Tricontinental - CETRI,ct-admin,9,1,3,2,1,77884,BE-BCE_KBO-0461076236,1,BE-BCE_KBO-0461076236,2,1;2
Carbon Trust (Beijing) Consulting Limited,ctbeijing,1,0,1,1,0,5099,CN-SAIC-9111010506489375XP,1,CN-SAIC-9111010506489375XP,1,1
Child-to-Child,ctc,1,1,2,1,1,23609,GB-CHC-1152010,1,GB-CHC-1152010,1,1
United Purpose,cu,3,1,4,3,1,140185,GB-CHC-272465,1,GB-CHC-272465,1,1
Doctors with Africa CUAMM,cuamm,8,1,2,1,1,67250,IT-CF-00677540288,1,IT-CF-00677540288,1,1
CUAMM Trustees,cuammtrustees,1,1,2,1,1,44600,TN-TIN-102123727,1,TN-TIN-102123727,1,1
Carers Worldwide,cww,1,1,2,1,1,21403,GB-CHC-1150214,1,GB-CHC-1150214,1,1
Cyan International,cyan,6,1,2,1,1,58036,GB-CHC-1129603,1,GB-CHC-1129603,2,0;1
Data4Development,d4d,1,0,1,1,0,9161,NL-KVK-64763064,1,NL-KVK-64763064,1,null
Dorcas Aid International,dai,43,1,2,1,1,609350,NL-KVK-41236410,1,NL-KVK-41236410,1,1
DAI Global UK,dai-e,45,1,2,1,1,3836166,GB-COH-1858644,1,GB-COH-1858644,1,1
Dalberg Catalyst,dalbergcatalyst,1,0,1,1,0,5409,US-EIN-81-2108637,1,US-EIN-81-2108637,1,1
Damiaanactie / Action Damien,damien-foundation,8,1,2,1,1,77829,BE-BCE_KBO-0406694670,1,BE-BCE_KBO-0406694670,2,1;2
dance4life,dance4life,8,1,8,7,1,107993,NL-KVK-34197379,1,NL-KVK-34197379,1,1
Commune de Dangbo - Benin,dangbo,3,1,2,1,1,252915,BJ-IFU-4201710012551,3,BJ-IFU-4201710012551;BJ-IFU-5200801335602;BJ-IFU-6201501755307,1,null
"Denmark - Ministry of Foreign Affairs, Danida",danida,18747,1,8,7,1,162701581,XM-DAC-3-1,1,XM-DAC-3-1,2,1;2
Danish Red Cross,danishrc,48,1,2,1,1,187645,DK-CVR-20700211,1,DK-CVR-20700211,1,1
Danmission,danmission,20,2,3,1,2,58013,DK-CVR-25191501,1,DK-CVR-25191501,1,1
Development Aid from People to People (DAPP) Malawi,dapp,7,0,2,2,0,77505,GPAF-IMP-031,2,MW-CNM-21;dm,1,1
Dawuro Development Association,dawuro_da,1,0,1,1,0,29983,ET-CSA-0976,1,ET-CSA-0976,1,1
Défi Belgique Afrique,dba,8,1,3,2,1,83692,BE-BCE_KBO-0433439550,1,BE-BCE_KBO-0433439550,2,1;2
Digital Campus,dc,1,1,2,1,1,32397,GB-COH-07629751,1,GB-COH-07629751,1,1
DanChurchAid,dca,860,1,2,1,1,3630498,DK-CVR-36980214,1,DK-CVR-36980214,2,1;2
DCAF - Geneva Centre for Security Sector Governance,dcaf,12,1,7,6,1,540564,CH-FDJP-109458452,1,CH-FDJP-109458452,1,1
D. Capital Partners,dcapitalpartners,13,0,1,1,0,45849,GB-COH-07627789,1,GB-COH-07627789,1,1
Defence for Children International Netherlands - ECPAT Netherlands,dciecpatnl,42,1,20,19,1,966303,NL-KVK-41208813,1,NL-KVK-41208813,2,1;2
"UK - Department for Digital, Culture, Media and Sport",dcms,4,1,2,1,1,60469,GB-GOV-12,1,GB-GOV-12,1,1
DataDrivenFinance Kenya Ltd,ddfkenya,1,1,2,1,1,6066,KE-KRA-P051698850Z,1,KE-KRA-P051698850Z,1,1
Disability and Development Partners,ddp,6,0,2,2,0,162784,GB-CHC-1046001,1,GB-CHC-1046001,1,1
Devidayal Solar Solutions Private Limited,ddsolar,1,0,1,1,0,8416,IN-MCA-U74999MH2015PTC264094,1,IN-MCA-U74999MH2015PTC264094,1,1
Disasters Emergency Committee,dec-uk,13,1,2,1,1,365837,GB-CHC-1062638,1,GB-CHC-1062638,1,1
Development Expertise Center,dec_ethiopia,1,0,1,1,0,96191,ET-CSA-0009,1,ET-CSA-CSA-0009,1,1
DECP,decp,87,1,3,2,1,838177,NL-KVK-27284008,1,NL-KVK-27284008,1,null
DefendDefenders,defenddefenders,8,1,2,1,1,63370,UG-NGO-1406,1,UG-NGO-1406,1,1
"UK - Department for Environment, Food and Rural Affairs",defra_transparency,113,1,2,1,1,1511327,GB-GOV-7,1,GB-GOV-7,1,1
Delivery Associates Ltd,delivery_associates,9,0,5,5,0,12768,GB-COH-08333641,1,GB-COH-08333641,1,1
Stichting Deltares,deltares,28,0,1,1,0,525345,NL-KVK-41146461,1,NL-KVK-41146461,1,1
United States International Development Finance Corporation,dfc,34,1,20,19,1,126151,US-GOV-22,1,US-GOV-22,1,1
UK – Department for Education,dfe,4,1,2,1,1,18999,GB-GOV-14,1,GB-GOV-14,1,1
Danish Family Planning Association,dfpa,27,1,2,1,1,92834,DK-CVR-58185728,1,DK-CVR-58185728,1,1
Democratic Governance Facility,dgf,3,1,2,1,1,170031,XI-IATI-DGF,1,XI-IATI-DGF,1,1
Stichting fondsbeheer DGGF lokaal MKB,dggf_financing_local_smes,143,1,2,1,1,845010,NL-KVK-61172863,1,NL-KVK-61172863,1,1
David Gordon Memorial Hospital,dgmh,1,0,1,1,0,7994,MW-MRA-20120896,1,MW-MRA-20120896,1,1
Nepal Disabled Human Rights Center,dhrc_nepal,1,1,2,1,1,14861,NP-SWC-10136,1,NP-SWC-10136,1,1
United States Department of Homeland Security,dhs,489,1,98,97,1,24203775,US-GOV-19,2,US-GOV-19;US-USAGOV,1,1
UK - Department of Health and Social Care (DHSC),dhsc,265,1,3,2,1,3758737,GB-GOV-10,1,GB-GOV-10,2,1;2
Confederation of Danish Industry,di,2,1,2,1,1,22780,DK-CVR-16077593,1,DK-CVR-16077593,1,1
Diakonia (Sweden),diakonia-sweden,351,1,3,2,1,1882663,SE-ON-802017-3517,1,SE-ON-802017-3517,2,1;null
Developments In Literacy Trust UK,diltuk,1,1,2,1,1,20240,GB-CHC-1122924,1,GB-CHC-1122924,1,1
Development Initiatives Poverty Research,dipr,76,1,2,1,1,2313923,GB-COH-06368740,1,GB-COH-06368740,1,null
Department for International Trade,dit,1,1,2,1,1,11566,GB-GOV-15,1,GB-GOV-15,1,1
DiXi Group NGO,dixigroup,0,1,1,0,1,2020,UA-EDR-36159679,1,UA-EDR-36159679,0,
Djapo,djapo,5,1,2,1,1,67312,BE-BCE_KBO-0408022778,1,BE-BCE_KBO-0408022778,2,1;2
DeafKidz International,dki1151219,1,1,2,1,1,21411,GB-CHC-1151219,1,GB-CHC-1151219,1,1
DKT - (Pakistan),dkt,5,1,5,4,1,19462,PK-SEC-0080655,2,PK-SEC-0080655;XI-IATI-PK-SEC-0080655,1,1
DKT RD Congo,dkt_drc,1,1,2,1,1,17775,XI-IATI-DKTDRC,2,CD-COA-XI-IATI-DKTDRC;XI-IATI-XI-IATI-DKTDRC,1,1
DKT Ethiopia,dkt_ethiopia,1,1,2,1,1,28638,ET-CSA-0062,1,ET-CSA-8744,1,1
DKT International,dkti,1,0,1,1,0,46900,US-EIN-58-1593137,1,XI-IATI-US-EIN-58-1593137,1,1
"Discovery Learning Alliance, Inc.",dla,2,0,1,1,0,89055,US-EIN-522043740,1,US-EIN-522043740,1,1
Development Media International,dmi_admin,1,0,1,1,0,19086,GB-COH-06069322,1,GB-COH-06069322,1,1
Drugs for Neglected Diseases initiative (DNDi),dndi_transparency,17,1,2,1,1,15601743,CH-FDJP-CHE110141200,1,CH-FDJP-CHE110141200,1,1
United States Department of Commerce,doc,302,1,60,59,1,23727585,US-GOV-16,3,US-GOV-16;US-GOV-2;US-USAGOV,1,1
