Publisher Name,Publisher Registry Id,Core Average (with valid data),Financials Average (with valid data),Value Added Average (with valid data),Weighted Average (with valid data),Core Average (with any data),Financials Average (with any data),Value Added Average (with any data),Weighted Average (with any data)
Danish Trade Union Development Agency (Ulandssekretariatet),loftf,100.0,87.5,22.22222222222222,77.43055555555556,100.0,87.5,22.22222222222222,77.43055555555556
Danmission,danmission,93.33333333333333,75.0,28.148148148148145,72.4537037037037,100.0,75.0,28.148148148148145,75.78703703703704
Data4Development,d4d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DataDrivenFinance Kenya Ltd,ddfkenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Gordon Memorial Hospital,dgmh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dawuro Development Association,dawuro_da,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DCAF - Geneva Centre for Security Sector Governance,dcaf,97.77777777777779,79.86111111111111,45.67901234567901,80.27391975308643,97.77777777777779,79.86111111111111,45.67901234567901,80.27391975308643
DeafKidz International,dki1151219,90.0,75.0,33.333333333333336,72.08333333333333,100.0,75.0,33.333333333333336,77.08333333333333
DECP,decp,90.3225806451613,75.0,50.281618023553506,76.48169482846902,100.0,75.0,50.281618023553506,81.32040450588838
Defence for Children International Netherlands - ECPAT Netherlands,dciecpatnl,100.0,26.5625,37.916666666666664,66.11979166666667,100.0,26.5625,37.916666666666664,66.11979166666667
DefendDefenders,defenddefenders,92.5,81.25,20.833333333333332,71.77083333333333,100.0,81.25,20.833333333333332,75.52083333333333
Delivery Associates Ltd,delivery_associates,100.0,25.0,11.11111111111111,59.02777777777778,100.0,25.0,11.11111111111111,59.02777777777778
Deloitte Touche Tohmatsu India LLP,dttillp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Democracy Reporting International gGmbH,dri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Democratic Governance Facility,dgf,100.0,100.0,22.22222222222222,80.55555555555556,100.0,100.0,22.22222222222222,80.55555555555556
"Denmark - Ministry of Foreign Affairs, Danida",danida,99.08106526192566,81.51803639536068,37.81179737974432,79.37299107473908,99.13666959321043,81.51803639536068,37.81179737974432,79.40079324038146
Department for International Trade,dit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Desmond Tutu HIV Foundation,dthfxx12,91.81818181818183,67.72727272727272,22.22222222222222,68.39646464646465,100.0,67.72727272727272,33.333333333333336,75.26515151515152
Development Aid from People to People (DAPP) Malawi,dapp,97.5,50.0,40.74074074074073,71.43518518518519,100.0,56.25,40.74074074074073,74.24768518518519
Development Expertise Center,dec_ethiopia,100.0,75.0,44.44444444444444,79.86111111111111,100.0,75.0,44.44444444444444,79.86111111111111
Development Initiatives Poverty Research,dipr,96.66666666666666,50.0,44.44444444444443,71.94444444444443,96.66666666666666,50.0,62.96296296296296,76.57407407407408
Development Media International,dmi_admin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Development Organisation of the Rural Poor,dorp-org,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Developments In Literacy Trust UK,diltuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devidayal Solar Solutions Private Limited,ddsolar,90.0,50.0,0.0,57.5,100.0,50.0,11.11111111111111,65.27777777777777
Diakonia (Sweden),diakonia-sweden,90.0,25.0,22.22222222222222,56.80555555555556,100.0,25.0,22.22222222222222,61.80555555555556
Digital Campus,dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direcção Provincial de Saúde de Nampula,dps-nampula,100.0,50.0,33.333333333333336,70.83333333333333,100.0,50.0,33.333333333333336,70.83333333333333
Disability and Development Partners,ddp,93.33333333333333,58.33333333333333,14.814814814814813,64.95370370370371,100.0,58.33333333333333,14.814814814814813,68.28703703703704
Disability Rights Advocacy Fund,draf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Disability Rights Fund,drf,90.0,25.0,44.44444444444444,62.361111111111114,100.0,25.0,44.44444444444444,67.36111111111111
Disabled People's Organisations Denmark,dpod,99.18367346938776,69.56521739130434,13.083372884037336,70.2539843035293,99.18367346938776,69.56521739130434,13.083372884037336,70.2539843035293
Disasters Emergency Committee,dec-uk,100.0,62.5,46.29629629629629,77.19907407407408,100.0,62.5,46.29629629629629,77.19907407407408
"Discovery Learning Alliance, Inc.",dla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DiXi Group NGO,dixigroup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djapo,djapo,90.0,25.0,33.333333333333336,59.583333333333336,100.0,25.0,33.333333333333336,64.58333333333333
DKT - (Pakistan),dkt,90.0,0.0,22.22222222222222,50.55555555555556,100.0,0.0,22.22222222222222,55.55555555555556
DKT Ethiopia,dkt_ethiopia,100.0,50.0,22.22222222222222,68.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
DKT International,dkti,100.0,75.0,55.55555555555556,82.63888888888889,100.0,75.0,55.55555555555556,82.63888888888889
DKT RD Congo,dkt_drc,100.0,25.0,77.77777777777777,75.69444444444444,100.0,25.0,77.77777777777777,75.69444444444444
DNH Mali (Direction Nationale de l’Hydraulique du Mali),pca-gire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doctors of the World (NL)/ Dokters van de Wereld,mdmnl,98.0,25.0,11.11111111111111,58.02777777777778,100.0,25.0,11.11111111111111,59.02777777777778
Doctors of the World UK,dotw_uk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doctors with Africa CUAMM,cuamm,88.57142857142857,0.0,22.22222222222222,49.84126984126984,98.57142857142857,0.0,22.22222222222222,54.84126984126984
Dorcas Aid International,dai,97.89473684210526,66.06930221481305,53.21637426900585,78.76878754200735,100.0,66.06930221481305,53.21637426900585,79.82141912095472
Down syndrome Foundation Nigeria,dsfn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drugs for Neglected Diseases initiative (DNDi),dndi_transparency,100.0,75.0,38.888888888888886,78.47222222222223,100.0,75.0,38.888888888888886,78.47222222222223
DUF - The Danish Youth Council,duf,99.86301369863014,72.54901960784314,16.820987654320987,72.2740086648561,100.0,72.54901960784314,16.820987654320987,72.34250181554103
Dynamo International asbl,dynamo_international,98.57142857142858,100.0,45.63492063492063,85.69444444444446,100.0,100.0,45.63492063492063,86.40873015873015
Défi Belgique Afrique,dba,100.0,100.0,38.888888888888886,84.72222222222223,100.0,100.0,38.888888888888886,84.72222222222223
Dóchas - Irish Association of Non Governmental Development Organisations,dochas,89.54545454545455,50.0,32.82828282828282,65.47979797979798,100.0,50.0,32.82828282828282,70.7070707070707
"E3 - Ecología, Economía y Etíca",grupoe3,90.0,50.0,22.22222222222222,63.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
EABX,eabx,100.0,50.0,11.11111111111111,65.27777777777777,100.0,50.0,11.11111111111111,65.27777777777777
Earthworm Foundation,ewf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East African Playgrounds,eap,100.0,50.0,44.44444444444444,73.61111111111111,100.0,50.0,44.44444444444444,73.61111111111111
ECDPM,ecdpm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Echos Communication,ec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eclosio,eclosio,100.0,100.0,41.97530864197531,85.49382716049382,100.0,100.0,41.97530864197531,85.49382716049382
Economic and Social Fund for Development,esfd,100.0,50.0,22.22222222222222,68.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
Economic and Social Research Foundation (ESRF),esrf,100.0,50.0,33.333333333333336,70.83333333333333,100.0,50.0,33.333333333333336,70.83333333333333
Ecorys Nederland B.V.,ecorysnl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecorys UK,ecuk,100.0,33.33333333333333,51.85185185185185,71.29629629629629,100.0,33.33333333333333,51.85185185185185,71.29629629629629
Educate!,educate,100.0,50.0,22.22222222222222,68.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
Education Development Trust,eddevtrust,95.0,81.25,27.77777777777778,74.75694444444444,100.0,81.25,27.77777777777778,77.25694444444444
Edukans Foundation,edukans_foundation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELEVATE Hong Kong Holdings Limited,elevatelimited,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elrha,elrha,100.0,75.0,33.333333333333336,77.08333333333333,100.0,75.0,33.333333333333336,77.08333333333333
Elton John AIDS Foundation,ejaf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emissa,emissa,95.71428571428571,0.0,26.984126984126984,54.6031746031746,100.0,0.0,26.984126984126984,56.74603174603175
Emmanuel International UK,eiuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMMS International,emms,99.56521739130434,53.700828157349896,47.342995169082116,75.04356452726017,100.0,53.700828157349896,47.342995169082116,75.260955831608
Energy 4 Impact,e4i,90.0,50.0,0.0,57.5,95.0,50.0,0.0,60.0
Energy Saving Trust,energy_saving_trust,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enfance Tiers Monde Kinderen Derde Wereld,etmkdw,100.0,100.0,38.888888888888886,84.72222222222223,100.0,100.0,42.59259259259259,85.64814814814815
EngenderHealth,ehorg,95.0,75.0,38.888888888888886,75.97222222222223,100.0,75.0,38.888888888888886,78.47222222222223
EngenderHealth Ethiopia,engenderhealth_eth,100.0,87.5,38.888888888888886,81.59722222222223,100.0,87.5,38.888888888888886,81.59722222222223
Engineers Without Borders Canada,ewb_canada,67.5,37.5,24.074074074074073,49.14351851851852,80.0,37.5,24.074074074074073,55.39351851851852
Enhanced Integrated Framework,eif,90.0,25.0,16.666666666666668,55.416666666666664,100.0,25.0,16.666666666666668,60.416666666666664
Enroot,nroot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Entiqal for Training ""Partners for Good""",pfg,100.0,50.0,55.55555555555556,76.38888888888889,100.0,50.0,55.55555555555556,76.38888888888889
Entraide et Fraternité,ef_,100.0,80.0,42.46031746031746,80.61507936507937,100.0,80.0,42.46031746031746,80.61507936507937
Environmental Centre for Oil Spills and Gas Flaring (NACGOND),nacgond-,90.0,20.833333333333336,42.592592592592595,60.85648148148148,100.0,20.833333333333336,42.592592592592595,65.85648148148148
Equality Now,e_n,100.0,90.0,47.77777777777778,84.44444444444444,100.0,90.0,47.77777777777778,84.44444444444444
Equatorial Power Limited,ep,90.0,50.0,0.0,57.5,100.0,50.0,0.0,62.5
equileap,equileap,100.0,75.0,66.66666666666667,85.41666666666667,100.0,75.0,66.66666666666667,85.41666666666667
Ethical Trading Initiative,eti,100.0,87.5,44.44444444444444,82.98611111111111,100.0,87.5,44.44444444444444,82.98611111111111
Ethiopiaid Ireland,ethiopiaidireland,100.0,50.0,22.22222222222222,68.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
Ethiopiaid UK,ethiopiaiduk,91.11111111111111,50.0,19.753086419753085,62.99382716049383,99.44444444444444,50.0,19.753086419753085,67.1604938271605
Ethiopian Horticulture Producer Exporters Association (EHPEA),ehpea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopian Public Health Association,epha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopian Women Lawyers Association,ewla,100.0,100.0,33.333333333333336,83.33333333333333,100.0,100.0,33.333333333333336,83.33333333333333
Ethiopian Women with Disabilities National Assocation,ewdna2025,100.0,100.0,66.66666666666667,91.66666666666667,100.0,100.0,66.66666666666667,91.66666666666667
Eurasia Partnership Foundation,epf,90.0,50.0,22.22222222222222,63.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
European Bank for Reconstruction and Development,ebrd,100.0,64.59263454020679,55.15951595159516,79.93803762295049,100.0,64.59263454020679,65.87458745874588,82.61680549973818
European Commission - Humanitarian Aid & Civil Protection,ec-echo,100.0,99.67532467532467,78.24492344014256,94.4800620288668,100.0,99.67532467532467,78.24492344014256,94.4800620288668
European Commission - International Partnerships,ec-intpa,99.85417721518988,94.81138222603276,74.45200208443349,92.24293468521151,99.86025316455695,94.81138222603276,74.99771235166276,92.38240022670236
European Commission - Neighbourhood and Enlargement Negotiations,ec-near,99.76312298654538,92.99591507372799,70.14928515781273,90.66786155115787,99.81428842145158,92.99591507372799,70.1534963047186,90.69449705533744
European Commission - Service for Foreign Policy Instruments,ec-fpi,99.96376811594203,68.46647974556411,75.65161012977586,86.01140652680601,99.96376811594203,68.46647974556411,76.30915172934645,86.17579192669866
European Forest Institute,efi,100.0,50.0,11.11111111111111,65.27777777777777,100.0,50.0,11.11111111111111,65.27777777777777
European Institute of Peace,eip,90.0,6.25,19.444444444444443,51.423611111111114,98.75,6.25,19.444444444444443,55.798611111111114
European Investment Bank,eib,96.02373887240357,51.64298401420959,24.228981833544573,66.97986089814033,96.03857566765579,51.64298401420959,24.228981833544573,66.98727929576644
European Journalism Centre,ejc,100.0,92.5,38.888888888888886,82.84722222222223,100.0,92.5,38.888888888888886,82.84722222222223
Eve Organization for Women Development,eveowd,100.0,100.0,33.333333333333336,83.33333333333333,100.0,100.0,33.333333333333336,83.33333333333333
EveryChild,evc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Excellent Development,excellent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exeter Ethiopia Link,eel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fair Wear Foundation,fwf,91.0,77.5,38.25396825396825,74.43849206349206,100.0,77.5,38.25396825396825,78.93849206349206
FairChain Foundation,fc-f,100.0,25.0,22.22222222222222,61.80555555555556,100.0,25.0,22.22222222222222,61.80555555555556
Fairfood International,fairfood,100.0,100.0,55.55555555555556,88.88888888888889,100.0,100.0,55.55555555555556,88.88888888888889
Fairtrade Belgium,fairtrade_be,100.0,100.0,27.77777777777778,81.94444444444444,100.0,100.0,33.333333333333336,83.33333333333333
Fairtrade Labelling Organizations International e.V.,fairtrade_international,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Faith to Action Network,f2a,100.0,100.0,35.648148148148145,83.91203703703704,100.0,100.0,35.648148148148145,83.91203703703704
Family Aids Caring Trust,fact,100.0,75.0,55.55555555555556,82.63888888888889,100.0,75.0,55.55555555555556,82.63888888888889
Family Counseling and Development Foundation,fcdf,100.0,75.0,66.66666666666667,85.41666666666667,100.0,75.0,66.66666666666667,85.41666666666667
Family Guidance Association of Ethiopia,fgae_ethiopia,100.0,75.0,27.77777777777778,75.69444444444444,100.0,75.0,27.77777777777778,75.69444444444444
Family Life Education Program,flepuganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Farm Africa,fa,90.0,0.0,33.333333333333336,53.333333333333336,100.0,75.0,44.44444444444444,79.86111111111111
Farm Concern International,fci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fauna & Flora International,ffi_publisher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federation of Women Lawyers Kenya,fida,100.0,100.0,77.77777777777777,94.44444444444444,100.0,100.0,77.77777777777777,94.44444444444444
fedesarrollo,fedesarrollo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feed the Minds,ftm-291333,100.0,75.0,55.55555555555556,82.63888888888889,100.0,75.0,55.55555555555556,82.63888888888889
Female,female,100.0,50.0,33.333333333333336,70.83333333333333,100.0,50.0,33.333333333333336,70.83333333333333
FHI360,fhi360,98.33333333333334,33.33333333333333,22.22222222222222,63.05555555555556,100.0,33.33333333333333,22.22222222222222,63.888888888888886
Fiabel,fiabel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIAN Belgium,fian-belgium,100.0,100.0,33.333333333333336,83.33333333333333,100.0,100.0,33.333333333333336,83.33333333333333
"Field Ready, USA",field_ready,100.0,75.0,44.44444444444444,79.86111111111111,100.0,75.0,44.44444444444444,79.86111111111111
Fiftyfifty,fiftyfifty-lb,100.0,0.0,22.22222222222222,55.55555555555556,100.0,0.0,22.22222222222222,55.55555555555556
Fight Hunger Foundation,fhf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financial Sector Deepening Trust (Kenya),fsdk,90.0,31.25,13.88888888888889,56.28472222222222,100.0,31.25,13.88888888888889,61.28472222222222
Financial Sector Deepening Uganda,fsduganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIND,finddiagnostics,100.0,62.5,11.11111111111111,68.40277777777777,100.0,62.5,11.11111111111111,68.40277777777777
Find Your Feet,fyf,100.0,66.66666666666666,51.85185185185185,79.62962962962962,100.0,75.0,51.85185185185185,81.71296296296296
Finland - Ministry for Foreign Affairs,finland_mfa,93.01587301587301,67.29652144545761,31.732946464129256,71.26530348533322,97.74603174603175,67.29652144545761,31.732946464129256,73.6303828504126
Finn Church Aid (Kirkon Ulkomaanapu sr),fca,100.0,100.0,55.55555555555556,88.88888888888889,100.0,100.0,55.55555555555556,88.88888888888889
FMDQ Group PLC,fmdqgroupplc_2013,100.0,50.0,11.11111111111111,65.27777777777777,100.0,50.0,11.11111111111111,65.27777777777777
FMO,fmo,100.0,50.0,39.43692241564582,72.35923060391146,100.0,50.0,39.43692241564582,72.35923060391146
FONCABA ASBL KBA VZW,foncaba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fondation Hirondelle,fh_ch,90.0,25.0,44.44444444444444,62.361111111111114,100.0,25.0,44.44444444444444,67.36111111111111
Fondo Centroamericano de Mujeres,fcam,100.0,100.0,37.03703703703704,84.25925925925927,100.0,100.0,37.03703703703704,84.25925925925927
Fonds voor Ontwikkelingssamenwerking - Socialistische Solidariteit VZW,fos,98.0,100.0,40.0,84.0,100.0,100.0,40.0,85.0
Food and Agriculture Organization of the United Nations (FAO),fao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Food for the Hungry UK,fh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Forest Trends Association,forest-trends,80.0,25.0,22.22222222222222,51.80555555555556,100.0,25.0,22.22222222222222,61.80555555555556
Forests Monitor,fm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Forests of the World,fowdk,98.33333333333333,47.916666666666664,14.814814814814817,64.84953703703704,99.16666666666666,47.916666666666664,14.814814814814817,65.2662037037037
Forever Sabah,fs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Forschungsinstitut zur Zukunft der Arbeit GmbH (IZA),iza,90.0,46.2962962962963,11.11111111111111,59.351851851851855,100.0,46.2962962962963,11.11111111111111,64.35185185185185
Forum for Africa Women Educationalist Regional Secretariat,fawe-rs,98.125,81.25,53.67063492063492,82.79265873015873,100.0,81.25,53.67063492063492,83.73015873015873
forum for women in democracy,fowode,100.0,100.0,77.77777777777777,94.44444444444444,100.0,100.0,77.77777777777777,94.44444444444444
Forum Universitaire pour la Coopération Internationale au Développement -FUCID ASBL,fucid,100.0,100.0,37.03703703703704,84.25925925925927,100.0,100.0,37.03703703703704,84.25925925925927
Fosera Solarsystems GmbH & Co. KG aA,fosaa,100.0,50.0,11.11111111111111,65.27777777777777,100.0,50.0,11.11111111111111,65.27777777777777
Foundation for Social Improvement,the_fsi,100.0,75.0,22.22222222222222,74.30555555555556,100.0,75.0,22.22222222222222,74.30555555555556
France - Ministry for Europe and Foreign Affairs,france,100.0,75.0,38.888888888888886,78.47222222222223,100.0,75.0,38.888888888888886,78.47222222222223
FRANK Water,frankwater,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Free a Girl,freeagirl,100.0,31.25,37.03703703703704,67.07175925925927,100.0,31.25,37.03703703703704,67.07175925925927
Free Press Unlimited,free_press_unlimited,100.0,50.0,48.148148148148145,74.53703703703704,100.0,50.0,48.148148148148145,74.53703703703704
Freedom Forum,ff,90.0,37.5,5.555555555555555,55.763888888888886,90.0,37.5,5.555555555555555,55.763888888888886
Friends of Kipkelion,kipkelion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friends of Publish What You Fund,friendsofpwyf,95.0,25.0,22.22222222222222,59.30555555555556,100.0,25.0,22.22222222222222,61.80555555555556
"Friends of the Earth England, Wales and Northern Ireland",foe_ewni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Friends of the Earth International,foei,100.0,87.5,36.111111111111114,80.90277777777777,100.0,87.5,36.111111111111114,80.90277777777777
Friends of the Earth-Ghana,foe-ghana,90.0,50.0,55.55555555555556,71.38888888888889,100.0,50.0,55.55555555555556,76.38888888888889
Frontclear,frontclear_ftap,100.0,25.0,11.11111111111111,59.02777777777778,100.0,25.0,11.11111111111111,59.02777777777778
Frontline AIDS,f-aids,97.14285714285714,82.14285714285714,49.382716049382715,81.45282186948855,99.28571428571429,82.14285714285714,49.382716049382715,82.52425044091711
Frères des Hommes,fdhommes,100.0,100.0,38.888888888888886,84.72222222222223,100.0,100.0,38.888888888888886,84.72222222222223
FSD Africa,fsdafrica,94.6875,67.74193548387098,32.84722222222222,72.4910394265233,100.0,67.74193548387098,32.84722222222222,75.1472894265233
Fundacion Acceso,fundacion-acceso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fundación Avina,fundacionavina,90.0,93.75,13.88888888888889,71.90972222222223,100.0,93.75,13.88888888888889,76.90972222222223
Fundación Fondo Mujeres del Sur,fms,100.0,100.0,55.55555555555556,88.88888888888889,100.0,100.0,55.55555555555556,88.88888888888889
Fundación Gaia Amazonas,gaia,100.0,87.5,22.22222222222222,77.43055555555556,100.0,87.5,22.22222222222222,77.43055555555556
Fundación Oriéntame,orientame,90.0,75.0,11.11111111111111,66.52777777777777,100.0,75.0,11.11111111111111,71.52777777777777
Fundo de Investimento e Patrimonio do Abastecimento de Água (FIPAG),fipag,90.0,50.0,55.55555555555556,71.38888888888889,100.0,50.0,55.55555555555556,76.38888888888889
GALZ,galz,93.33333333333333,83.33333333333333,40.74074074074073,77.68518518518519,100.0,83.33333333333333,40.74074074074073,81.0185185185185
Gatsby Africa,ga,100.0,53.57142857142857,31.746031746031747,71.32936507936508,100.0,53.57142857142857,31.746031746031747,71.32936507936508
"Gavi, the vaccine alliance",gavi,100.0,99.89837398373984,84.95162896571348,96.21250073736333,100.0,99.89837398373984,84.9710539851385,96.21735699221958
GEF Secretariat,gef,98.08347529812606,57.34311301719286,42.049971607041456,73.89000880512161,99.98296422487223,57.34311301719286,42.06890024607231,74.84448542825241
GEMS Education Solutions,mgcubed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gender at Work,genderatwork,91.42857142857142,92.85714285714286,45.238095238095234,80.23809523809523,100.0,92.85714285714286,45.238095238095234,84.52380952380953
Gender Equality Network,gen,90.0,75.0,44.44444444444444,74.86111111111111,90.0,75.0,44.44444444444444,74.86111111111111
Gender Links,gl,95.0,25.0,38.27160493827161,63.3179012345679,100.0,25.0,38.27160493827161,65.8179012345679
Geneva International Centre for Humanitarian Demining,gichd,100.0,46.875,29.166666666666668,69.01041666666667,100.0,46.875,29.166666666666668,69.01041666666667
Genome Research Limited,grl,100.0,75.0,22.22222222222222,74.30555555555556,100.0,75.0,22.22222222222222,74.30555555555556
GEOMOUN ASBL,geomoun,95.71428571428571,100.0,55.238095238095234,86.66666666666667,100.0,100.0,55.238095238095234,88.80952380952381
Germany - Federal Foreign Office,fo_germany,98.96039603960395,63.96926457351618,47.65729585006694,77.38683812569775,100.0,63.96926457351618,47.65729585006694,77.90664010589578
Germany - Ministry for Economic Cooperation and Development,bmz,99.99803690616412,99.73288315023005,54.30764907192779,88.50915150862153,100.0,99.73288315023005,54.30764907192779,88.51013305553947
Germany GIZ Non BMZ,giz,100.0,50.0,45.893719806763286,73.97342995169082,100.0,50.0,45.893719806763286,73.97342995169082
GHANA NETHERLANDS BUSINESS & CULTURE COUNCIL,gnbcc,100.0,50.0,73.73737373737373,80.93434343434343,100.0,50.0,82.82828282828282,83.2070707070707
Girls Not Brides: The Global Partnership to End Child Marriage,girlsnotbrides,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Girls’ Education Challenge – Fund Manager PwC,gecfundmanagerpwc,100.0,37.5,33.333333333333336,67.70833333333333,100.0,37.5,33.333333333333336,67.70833333333333
Giro555 (Stichting Samenwerkende Hulporganisaties),giro555,98.0,71.25,22.22222222222222,72.36805555555556,100.0,71.25,22.22222222222222,73.36805555555556
GiveDirectly,givedirectly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Global Action Nepal,gan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Global Alliance for Livestock Veterinary Medicines,galvmed,100.0,75.0,33.333333333333336,77.08333333333333,100.0,75.0,33.333333333333336,77.08333333333333
Global Alliance for TB Drug Development,tb-a,100.0,50.0,22.22222222222222,68.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
Global Anaesthesia Development Partnerships,gadp,90.0,50.0,22.22222222222222,63.05555555555556,100.0,50.0,22.22222222222222,68.05555555555556
Global Antibiotic Research and Development Partnership,gardp,100.0,55.88235294117647,22.875816993464053,69.68954248366013,100.0,55.88235294117647,22.875816993464053,69.68954248366013
Global Canopy,globalcanopy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Global Disability Innovation Hub,gdihub,100.0,25.0,44.44444444444444,67.36111111111111,100.0,25.0,44.44444444444444,67.36111111111111
Global Focus,globaltfokus,100.0,25.0,33.333333333333336,64.58333333333333,100.0,25.0,33.333333333333336,64.58333333333333
Global Fund for Community Foundations,gfcf,100.0,100.0,33.333333333333336,83.33333333333333,100.0,100.0,33.333333333333336,83.33333333333333
Global Fund to End Modern Slavery,gfems,90.0,47.5,15.555555555555555,60.763888888888886,100.0,47.5,15.555555555555555,65.76388888888889
Global Green Growth Institute (GGGI),gggi,99.13907284768212,50.0,51.432513402712075,74.92766477451907,100.0,50.0,51.432513402712075,75.35812835067802
Global Impact Investing Network,giin,90.0,75.0,50.0,76.25,100.0,75.0,50.0,81.25
Global Innovation Fund,gif,86.20689655172414,24.137931034482758,21.53256704980843,54.52107279693487,99.65517241379311,24.137931034482758,21.53256704980843,61.24521072796935
Global Integrity,gi,100.0,75.0,45.06172839506173,80.01543209876543,100.0,75.0,45.06172839506173,80.01543209876543
Global Network of People Living with HIV (GNP+),gnpplus,96.66666666666666,55.0,20.83333333333333,67.29166666666666,100.0,55.0,20.83333333333333,68.95833333333333
Global Network of Sex Work Projects (NSWP),nswp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Global Partnership for Education,gpe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Global Rights Compliance Foundation,grc2018,100.0,46.62162162162163,27.484627484627485,68.52656227656227,100.0,46.62162162162163,27.484627484627485,68.52656227656227
Global Shea Alliance,globalshea,100.0,75.0,22.22222222222222,74.30555555555556,100.0,75.0,22.22222222222222,74.30555555555556
Global Water Partnership,gwp,100.0,50.0,11.111111111111109,65.27777777777777,100.0,50.0,11.111111111111109,65.27777777777777
Global Witness,globalwitness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GlobalGiving.org,globalgiving,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOAL,goal,100.0,62.5,44.44444444444444,76.73611111111111,100.0,62.5,44.44444444444444,76.73611111111111
GOGLA - Global Off-Grid Lighting Association,gogla,95.0,50.0,16.666666666666668,64.16666666666667,100.0,50.0,16.666666666666668,66.66666666666667
GoodWeave International,goodweave_intl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goree Institute,gorin,90.0,75.0,44.44444444444444,74.86111111111111,90.0,75.0,44.44444444444444,74.86111111111111
Gorongosa Restoration Project,grp,100.0,75.0,22.22222222222222,74.30555555555556,100.0,75.0,22.22222222222222,74.30555555555556
