Publisher Name,Publisher Registry Id,Core Average (with valid data),Financials Average (with valid data),Value Added Average (with valid data),Weighted Average (with valid data),Core Average (with any data),Financials Average (with any data),Value Added Average (with any data),Weighted Average (with any data)
DKT RD Congo,dkt_drc,90,50,78,77,100,50,78,82
DNH Mali (Direction Nationale de l’Hydraulique du Mali),pca-gire,0,0,0,0,0,0,0,0
Doctors of the World UK,dotw_uk,0,0,0,0,0,0,0,0
Doctors with Africa CUAMM,cuamm,89,0,22,50,99,0,22,55
Dorcas Aid International,dai,99,68,51,79,100,68,51,80
Down syndrome Foundation Nigeria,dsfn,0,0,0,0,0,0,0,0
Drugs for Neglected Diseases initiative,dndi_transparency,100,75,34,77,100,75,34,77
DUF - The Danish Youth Council,duf,100,72,16,72,100,72,16,72
Dynamo International asbl,dynamo_international,97,75,59,82,100,75,59,84
Défi Belgique Afrique,dba,100,25,44,67,100,25,44,67
Dóchas - Irish Association of Non Governmental Development Organisations,dochas,90,50,33,66,100,50,33,71
Earthworm Foundation,ewf,0,0,0,0,0,0,0,0
East African Playgrounds,eap,100,50,50,75,100,50,50,75
ECDPM,ecdpm,0,0,0,0,0,0,0,0
Echos Communication,ec,0,0,0,0,0,0,0,0
Eclosio,eclosio,100,75,63,84,100,75,63,84
Economic and Social Fund for Development,esfd,100,50,22,68,100,50,22,68
Economic and Social Research Foundation (ESRF),esrf,100,50,33,71,100,50,33,71
Ecorys Nederland B.V.,ecorysnl,0,0,0,0,0,0,0,0
Ecorys UK,ecuk,100,38,51,72,100,38,51,72
Educate!,educate,100,50,22,68,100,50,22,68
Education Development Trust,eddevtrust,90,50,17,62,100,50,17,67
Education Development Trust,edt_kenya,100,38,44,70,100,38,44,70
EDUCATION DEVELOPMENT TRUST - RWANDA,edt_rwanda,95,75,28,73,100,75,28,76
Edukans Foundation,edukans_foundation,88,49,20,61,95,49,24,66
ELEVATE Hong Kong Holdings Limited,elevatelimited,0,0,0,0,0,0,0,0
Elrha,elrha,100,75,33,77,100,75,33,77
Elton John AIDS Foundation,ejaf,100,50,11,65,100,50,11,65
Emissa,emissa,96,0,27,55,100,0,27,57
Emmanuel International UK,eiuk,0,0,0,0,0,0,0,0
EMMS International,emms,99,50,53,75,100,50,53,76
Energy 4 Impact,e4i,90,50,0,58,95,50,0,60
Energy Saving Trust,energy_saving_trust,100,75,11,72,100,75,11,72
Enfance Tiers Monde Kinderen Derde Wereld,etmkdw,100,100,66,92,100,100,66,92
EngenderHealth,ehorg,90,75,22,69,100,75,33,77
EngenderHealth Ethiopia,engenderhealth_eth,100,12,28,60,100,12,28,60
Engineers Without Borders Canada,ewb_canada,68,38,24,50,80,38,24,56
Enhanced Integrated Framework,eif,90,25,17,56,100,25,17,60
"Entiqal for Training ""Partners for Good""",pfg,100,75,33,77,100,75,33,77
Entraide et Fraternité,ef_,99,66,71,84,100,66,72,84
Environmental Centre for Oil Spills and Gas Flaring (NACGOND),nacgond-,90,21,43,61,100,21,43,66
Equality Now,e_n,96,65,37,74,100,65,37,76
equileap,equileap,100,75,67,86,100,75,67,86
Ethical Trading Initiative,eti,100,69,44,78,100,69,44,78
Ethiopiaid Ireland,ethiopiaidireland,100,50,22,68,100,50,22,68
Ethiopiaid UK,ethiopiaiduk,90,50,19,62,100,50,19,67
Ethiopian Horticulture Producer Exporters Association (EHPEA),ehpea,100,75,67,86,100,75,67,86
Ethiopian Public Health Association,epha,0,0,0,0,0,0,0,0
Ethiopian Women Lawyers Association,ewla,100,50,33,71,100,50,33,71
Ethiopian Women with Disabilities National Assocation,ewdna2025,100,75,67,86,100,75,67,86
Eurasia Partnership Foundation,epf,90,50,22,63,100,50,22,68
European Bank for Reconstruction and Development,ebrd,100,66,56,80,100,66,67,83
European Commission - Humanitarian Aid & Civil Protection,ec-echo,100,100,79,95,100,100,79,95
European Commission - International Partnerships,ec-intpa,99,94,70,90,100,94,71,91
European Commission - Neighbourhood and Enlargement Negotiations,ec-near,100,97,68,91,100,97,69,92
European Commission - Service for Foreign Policy Instruments,ec-fpi,100,100,67,92,100,100,67,92
European Forest Institute,efi,100,50,11,65,100,50,11,65
European Institute of Peace,eip,89,4,14,49,99,4,14,54
European Investment Bank,eib,100,52,24,69,100,52,24,69
European Journalism Centre,ejc,100,92,39,83,100,92,39,83
Eve Organization for Women Development,eveowd,100,100,33,83,100,100,33,83
EveryChild,evc,0,0,0,0,0,0,0,0
Excellent Development,excellent,0,0,0,0,0,0,0,0
Exeter Ethiopia Link,eel,0,0,0,0,0,0,0,0
Fair Wear Foundation,fwf,91,78,37,74,100,78,37,79
Fairfood International,fairfood,100,100,56,89,100,100,56,89
Fairtrade Belgium,fairtrade_be,0,0,0,0,0,0,0,0
Fairtrade Labelling Organizations International e.V.,fairtrade_international,0,0,0,0,0,0,0,0
Faith to Action Network,f2a,100,92,33,81,100,92,33,81
Family Aids Caring Trust,fact,100,75,56,83,100,75,56,83
Family Counseling and Development Foundation,fcdf,0,0,0,0,0,0,0,0
Family Guidance Association of Ethiopia,fgae_ethiopia,100,75,31,76,100,75,31,76
Family Life Education Program,flepuganda,0,0,0,0,0,0,0,0
Farm Africa,fa,90,0,33,53,100,75,44,80
Farm Concern International,fci,0,0,0,0,0,0,0,0
Fauna & Flora International,ffi_publisher,0,0,0,0,0,0,0,0
Federation of Women Lawyers Kenya,fida,100,100,78,94,100,100,78,94
Feed the Minds,ftm-291333,100,75,56,83,100,75,56,83
FHI360,fhi360,98,30,22,62,100,30,22,63
Fiabel,fiabel,100,75,67,86,100,75,67,86
FIAN Belgium,fian-belgium,0,0,0,0,0,0,0,0
"Field Ready, USA",field_ready,100,75,44,80,100,75,44,80
Fiftyfifty,fiftyfifty-lb,100,0,22,56,100,0,22,56
Fight Hunger Foundation,fhf,0,0,0,0,0,0,0,0
Financial Sector Deepening Trust (Kenya),fsdk,90,25,11,54,100,25,11,59
Financial Sector Deepening Uganda,fsduganda,0,0,0,0,0,0,0,0
Find Your Feet,fyf,100,67,52,80,100,75,52,82
Finland - Ministry for Foreign Affairs,finland_mfa,95,73,34,74,98,73,34,76
Finn Church Aid (Kirkon Ulkomaanapu sr),fca,0,0,0,0,0,0,0,0
FMO,fmo,100,50,38,72,100,50,38,72
FONCABA ASBL KBA VZW,foncaba,0,0,0,0,0,0,0,0
Fondation Hirondelle,fh_ch,90,25,44,62,100,25,44,67
Fondo Centroamericano de Mujeres,fcam,100,62,37,75,100,62,37,75
Fonds voor Ontwikkelingssamenwerking - Socialistische Solidariteit VZW,fos,0,0,0,0,0,0,0,0
Food and Agriculture Organization of the United Nations (FAO),fao,100,75,39,78,100,75,39,78
Food for the Hungry UK,fh,100,75,56,83,100,75,56,83
Forest Trends Association,forest-trends,0,0,0,0,0,0,0,0
Forests Monitor,fm,0,0,0,0,0,0,0,0
Forschungsinstitut zur Zukunft der Arbeit GmbH (IZA),iza,90,50,11,60,100,50,11,65
Forum for Africa Women Educationalist Regional Secretariat,fawe-rs,97,62,55,78,99,62,55,79
forum for women in democracy,fowode,100,75,78,88,100,75,78,88
Forum Universitaire pour la Coopération Internationale au Développement -FUCID ASBL,fucid,0,0,0,0,0,0,0,0
Foundation for Social Improvement,the_fsi,100,75,22,74,100,75,22,74
France - Ministry for Europe and Foreign Affairs,france,98,71,42,77,98,71,42,77
FRANK Water,frankwater,0,0,0,0,0,0,0,0
Free a Girl,freeagirl,100,50,44,74,100,50,44,74
Free Press Unlimited,free_press_unlimited,100,50,33,71,100,50,33,71
Freedom Forum,ff,90,38,6,56,90,38,6,56
Friends of Kipkelion,kipkelion,0,0,0,0,0,0,0,0
Friends of Publish What You Fund,friendsofpwyf,95,25,22,59,100,25,22,62
"Friends of the Earth England, Wales and Northern Ireland",foe_ewni,0,0,0,0,0,0,0,0
Friends of the Earth International,foei,100,75,33,77,100,75,33,77
Friends of the Earth-Ghana,foe-ghana,90,50,56,72,100,50,56,76
Frontline AIDS,f-aids,98,82,49,82,100,82,49,83
FSD Africa,fsdafrica,0,0,0,0,0,0,0,0
Fundacion Acceso,fundacion-acceso,100,50,44,74,100,50,44,74
Fundación Avina,fundacionavina,90,94,14,72,100,94,14,77
Fundación Fondo Mujeres del Sur,fms,90,100,33,78,100,100,33,83
Fundación Gaia Amazonas,gaia,100,88,22,78,100,88,22,78
Fundación Oriéntame,orientame,90,75,11,66,100,75,11,72
Fundo de Investimento e Patrimonio do Abastecimento de Água (FIPAG),fipag,90,50,56,72,100,50,56,76
GALZ,galz,93,83,41,78,100,83,41,81
"Gavi, the vaccine alliance",gavi,100,100,94,98,100,100,94,98
GEF Secretariat,gef,88,64,26,66,89,64,26,67
GEMS Education Solutions,mgcubed,0,0,0,0,0,0,0,0
Gender at Work,genderatwork,92,69,56,77,100,69,56,81
Gender Equality Network,gen,90,100,44,81,90,100,44,81
Gender Links,gl,85,25,20,54,98,25,20,60
Geneva International Centre for Humanitarian Demining,gichd,100,61,25,72,100,61,25,72
GEOMOUN ASBL,geomoun,90,75,74,82,100,75,74,87
Germany - Federal Foreign Office,fo_germany,99,67,46,78,100,67,46,78
Germany - Ministry for Economic Cooperation and Development,bmz,100,82,51,83,100,82,54,84
Germany GIZ Non BMZ,giz,100,50,48,74,100,50,48,74
Girls Not Brides: The Global Partnership to End Child Marriage,girlsnotbrides,0,0,0,0,0,0,0,0
Girls’ Education Challenge – Fund Manager PwC,gecfundmanagerpwc,100,38,44,70,100,38,44,70
Giro555 (Stichting Samenwerkende Hulporganisaties),giro555,100,75,22,74,100,75,22,74
GiveDirectly,givedirectly,0,0,0,0,0,0,0,0
Global Action Nepal,gan,0,0,0,0,0,0,0,0
Global Alliance for Livestock Veterinary Medicines,galvmed,100,75,22,74,100,75,22,74
Global Alliance for TB Drug Development,tb-a,100,50,22,68,100,50,22,68
Global Anaesthesia Development Partnerships,gadp,90,50,22,63,100,50,22,68
Global Antibiotic Research and Development Partnership,gardp,100,61,23,71,100,61,23,71
Global Canopy,globalcanopy,100,75,56,83,100,75,56,83
Global Disability Innovation Hub,gdihub,100,44,33,69,100,44,33,69
Global Focus,globaltfokus,100,25,27,63,100,25,27,63
Global Fund for Community Foundations,gfcf,100,100,33,83,100,100,33,83
Global Fund to End Modern Slavery,gfems,90,48,16,61,100,48,16,66
Global Green Growth Institute (GGGI),gggi,99,48,60,76,100,48,60,77
Global Impact Investing Network,giin,90,75,50,76,100,75,50,81
Global Innovation Fund,gif,88,24,22,56,100,24,22,62
Global Network of People Living with HIV (GNP+),gnpplus,97,53,19,66,100,53,19,68
Global Network of Sex Work Projects (NSWP),nswp,0,0,0,0,0,0,0,0
Global Partnership for Education,gpe,0,0,0,0,0,0,0,0
Global Rights Compliance,grc2018,100,46,29,69,100,46,29,69
Global Water Partnership,gwp,0,0,0,0,0,0,0,0
Global Witness,globalwitness,0,0,0,0,0,0,0,0
GlobalGiving.org,globalgiving,0,0,0,0,0,0,0,0
GOAL,goal,100,58,41,75,100,58,41,75
GOGLA - Global Off-Grid Lighting Association,gogla,95,50,17,64,100,50,17,67
GoodWeave International,goodweave_intl,0,0,0,0,0,0,0,0
Goree Institute,gorin,90,100,44,81,90,100,44,81
GPPAC Foundation,gppac,0,0,0,0,0,0,0,0
Grand Challenges Canada,hgc,100,50,11,65,100,50,11,65
Greater Virunga Transboundary Collaboration,gvtc,100,50,44,74,100,50,44,74
Ground Truth Solutions,ground-truth-solutions,100,75,11,72,100,75,11,72
Groupe Pivot Santé Population,gpsp-org,0,0,0,0,0,0,0,0
Grow Asia,growasia,0,0,0,0,0,0,0,0
Grow Movement,growmovement_admin,85,38,28,59,100,38,33,68
GSMA Foundation,gsma_foundation,100,25,22,62,100,25,22,62
Gulu University,guluuni,0,0,0,0,0,0,0,0
Guttmacher Institute,guttmacher,100,25,44,67,100,25,44,67
Hagar International UK,hagar_uk,0,0,0,0,0,0,0,0
Haiti Hospital Appeal,hha,100,75,56,83,100,75,56,83
Hand in Hand International,handinhand,100,75,11,72,100,75,11,72
Handicap International Belgique,hib,90,73,74,82,100,73,74,87
Handicap International Federation,hi_fed,100,72,35,77,100,72,35,77
Handicap International UK,hiuk,97,53,46,73,100,53,46,75
Health Development Initiative,hdi,100,50,56,76,100,50,56,76
Health Insurance Fund,hif,0,0,0,0,0,0,0,0
Health Poverty Action,hpa,0,0,0,0,0,0,0,0
HealthNet TPO,healthnet,100,100,28,82,100,100,28,82
HealthProm,hp_12,100,50,44,74,100,50,44,74
Healthright International-Kenya,hri,96,25,22,60,100,25,22,62
Healthy Entrepreneurs Foundation,hefoundation,90,100,22,76,100,100,22,80
Heartland Alliance International,ha-i,90,100,33,78,100,100,33,83
Heifer International South Africa,hsa,100,75,22,74,100,75,33,77
Heifer Nederland,heifernederland,87,50,69,73,100,50,69,80
HelpAge International,helpage_international,100,49,35,71,100,49,35,71
HelpAge International UK,ageintl,100,68,35,76,100,68,35,76
Helvetas Swiss Intercooperation,hsi,100,25,44,67,100,25,44,67
Higher Population Council,hpc,100,75,33,77,100,75,33,77
HiiL innovating Justice,hiil_mfa,100,64,30,74,100,64,30,74
Hilfswerk Austria Zimbabwe,hwa-zm,0,0,0,0,0,0,0,0
Hivos,stichting_hivos,99,100,54,88,100,100,54,88
HM Treasury,hmtfitb,90,33,15,57,100,33,15,62
Homeless International,hi,67,47,14,49,84,47,14,57
Hope and Homes for Children,hhc,0,0,0,0,0,0,0,0
Hope for Children,hfc,100,50,11,65,100,50,11,65
Horizons for Green Development,horizons,0,0,0,0,0,0,0,0
Hospice Africa Ltd,hauk,90,25,44,62,100,25,44,67
HTSPE,htspe,100,75,22,74,100,75,33,77
Huairou Commission,hc2022,100,55,28,71,100,55,28,71
Human Relief Foundation,hrf,100,25,44,67,100,25,44,67
Humanitarian Quality Assurance Initiative,hqai,100,50,22,68,100,50,22,68
I Choose Life Africa,ke-ngc-3372,0,0,0,0,0,0,0,0
Ibrahimia Media Center,imc-2021,100,75,56,83,100,75,56,83
ICA:UK,icauk,90,38,50,67,100,38,50,72
ICCO Cooperation,icco-cooperation,93,86,53,81,94,86,53,82
ICF Consulting Services Ltd,icf,95,75,50,79,100,75,50,81
ICS,ics,0,0,0,0,0,0,0,0
IDB Invest,idbinvest,91,53,22,64,91,53,22,64
iDE,ide,100,0,22,56,100,0,22,56
IDEO.org,ideo_org,100,0,22,56,100,0,22,56
IDH Investment Management B.V.,idh_im,100,50,22,68,100,50,22,68
"IDH, the Sustainable Trade Initiative",idh,100,82,47,82,100,82,47,82
IDinsight,idinsight,100,50,33,71,100,50,33,71
IDOM INGENIERIA,idom_mx,100,25,11,59,100,25,11,59
IFOAM - Organics International,ifoam,98,27,23,62,99,27,23,62
IHE Delft Institute for Water Education,ihedelft,97,92,33,80,100,92,33,81
Iles de Paix,idp,0,0,0,0,0,0,0,0
ILGA Asia,ilgaasia,95,75,28,73,100,75,28,76
IMA World Health,us-imawh,100,50,56,76,100,50,56,76
IMC WORLDWIDE,imcw_admin,99,42,43,71,100,42,44,72
IMD Moçambique,imdmozambique,97,25,0,55,100,25,0,56
IMPACT Initiatives,impact_initiatives,100,50,30,70,100,50,30,70
"Imperial College of Science, Technology and Medicine",imperial,0,0,0,0,0,0,0,0
Impunity Watch,iw_admin,90,25,44,62,100,25,44,67
Index Initiative Foundation,iif,0,0,0,0,0,0,0,0
Indigo Trust,indtrust,100,75,44,80,100,75,44,80
inHive,inhive,100,50,22,68,100,50,22,68
Iniciativa Climatica de Mexico,icm_mx,0,0,0,0,0,0,0,0
Initiative Sankofa d'Afrique de l'Ouest,isdao,92,67,36,72,100,67,36,76
Innovate UK KTN,ktn,90,25,0,51,100,25,0,56
Instiglio,instiglio,0,0,0,0,0,0,0,0
Institut de Formation Syndical International - Internationaal Syndicaal Vormingsinstituut,ifsi_isvi,0,0,0,0,0,0,0,0
"Institut National de l'Eau, Benin",ine_benin,0,0,0,0,0,0,0,0
Institute for International Workers Education,iiwe,0,0,0,0,0,0,0,0
Institute for Policy Research and Advocacy (ELSAM),elsam,80,0,22,46,90,0,22,50
Institute for Security Studies,issafrica,100,100,44,86,100,100,44,86
Institute for War & Peace Reporting,iwpr,99,0,13,53,100,0,13,53
Institute of Development Studies,ids,99,50,22,68,100,50,22,68
Institute of Tropical Medicine,itm,100,75,63,84,100,75,63,84
Instituto BVRio,bvrio,100,50,22,68,100,50,22,68
Integrity Action,integrity_action,90,4,1,46,100,33,11,61
Integrity Research and Consultancy Ltd,integrity,100,39,15,64,100,39,15,64
Inter-American Development Bank,iadb,100,95,97,98,100,95,97,98
Interact Worldwide,iww_publish,0,0,0,0,0,0,0,0
InterAction,interaction,0,0,0,0,0,0,0,0
InterAction's NGO Aid Map,ia_nam,95,2,51,61,100,2,51,63
interburns,interburns,0,0,0,0,0,0,0,0
InterClimate Network,icn,100,50,33,71,100,50,33,71
International Aids Vaccine Initiative (IAVI),iavi,0,0,0,0,0,0,0,0
International Alert,international-alert,88,38,30,61,98,38,30,66
International Bureau of Fiscal Documentation (IBFD),ibfd,100,82,53,84,100,82,53,84
International Campaign Women´s Right to Safe Abortion,icwrsa,100,38,22,65,100,38,22,65
International Center for Not-for-Profit Law,icnl_org,100,100,44,86,100,100,44,86
International Center for Transitional Justice,ictj,100,69,28,74,100,69,28,74
International Centre for Antimicrobial Resistance Solutions,icars,100,50,22,68,100,50,22,68
"International Centre for Diarrhoeal Disease Research, Bangladesh (icddr,b)",icddrb,100,50,11,65,100,50,11,65
International Centre for Migration Policy Development,icmpd,100,17,11,57,100,17,11,57
International Centre of Insect Physiology and Ecology (icipe),icipe,100,50,56,76,100,50,56,76
International Child Development Initiatives,icdi,0,0,0,0,0,0,0,0
International Climate Initiative / BMU - IKI Secretariat,bmu_iki,90,73,33,72,100,73,33,76
International Committee of the Red Cross (ICRC),icrc,94,69,52,77,99,69,52,80
International Council of Voluntary Agencies,icva,0,0,0,0,0,0,0,0
International Crisis Group,crisisgroup,100,25,33,64,100,25,33,64
International Development Law Organization (IDLO),idlo,100,56,35,73,100,56,35,73
INTERNATIONAL DISABILITY ALLIANCE,ida,93,25,33,61,97,25,33,63
International Federation of Accountants,ifac,94,20,20,57,100,20,20,60
International Federation of the Red Cross and Red Crescent (IFRC),ifrcrcs,96,50,42,71,100,50,42,73
International Fertilizer Development Center,ifdc-us,99,65,45,77,99,65,45,77
International Finance Corporation,ifcwbg,100,74,57,83,100,74,57,83
International Food Policy Research Institute,ifpri,90,25,33,60,100,25,33,64
International Fund for Agricultural Development (IFAD),ifad,100,74,70,86,100,74,70,86
International IDEA,idea,90,25,13,54,100,25,13,60
International Indigenous Women Forum,fimi_iiwf_2019,94,90,24,76,100,90,24,78
International Initiative for Impact Evaluation,3ie,100,75,11,72,100,75,11,72
International Institute for Environment and Development,iied,100,61,39,75,100,61,40,75
International Labour Organization (ILO),ilo,98,92,49,84,98,92,49,84
International Media Support,ims,100,50,15,66,100,50,15,66
International Medical Corps UK,imc_uk,98,25,29,62,100,25,29,64
International Monetary Fund,imf,100,49,15,66,100,49,15,66
International Network for Advancing Science and Policy,inasp,0,0,0,0,0,0,0,0
International Network for Bamboo and Rattan (INBAR),inbar,95,25,26,60,100,25,26,63
International Network of People who Use Drugs (INPUD),inpud_admin,94,97,41,82,100,97,41,84
International NGO Safety Orgnisation,inso,90,25,22,57,97,25,22,60
International Organization for Migration (IOM),iom,100,75,70,86,100,75,70,86
International Planned Parenthood Federation,ippf,100,49,42,73,100,49,42,73
International Potato Center,cip,0,0,0,0,0,0,0,0
International Primary Care Respiratory Group,ipcrg,0,0,0,0,0,0,0,0
International Procurement Agency,ipa,99,31,37,66,99,40,39,69
International Rescue Committee UK,irc_uk,99,71,40,77,100,71,40,78
International Service,unais,100,50,19,67,100,50,19,67
International Trade Centre (ITC),itc,0,0,0,0,0,0,0,0
International Treatment Preparedness Coalition (ITPC),itpc,0,0,0,0,0,0,0,0
International Union for Conservation of Nature and Natural Resources,iucn,100,100,44,86,100,100,44,86
International Women's Development Agency,iwda,0,0,0,0,0,0,0,0
International Women's Rights Action Watch Asia Pacific,iwrawasiapacific,100,92,31,81,100,92,31,81
International Youth Alliance for Family Planning,iyafp,0,0,0,0,0,0,0,0
Internews Europe,ieu,97,61,42,74,100,61,42,76
Interpeace,interpeace,99,25,48,68,100,25,48,68
INTERSOS Onlus,intersos_main,100,50,50,75,100,50,50,75
INTOSAI Development Initiative,idi,98,75,33,76,100,75,33,77
INTRAC,intrac,100,62,22,71,100,62,22,71
IntraHealth International,intrahealth,0,0,0,0,0,0,0,0
InvestInternational,investinternational,92,70,46,75,99,70,46,78
IOD PARC,iodparc,100,50,28,70,100,50,28,70
iPartner India,ip-india,0,0,0,0,0,0,0,0
Ipas,ipas,100,67,19,72,100,67,19,72
IPE Global Limited,ipeglobal,100,58,70,82,100,58,70,82
Iraq Foundation,iraq_foundation,100,69,64,83,100,69,64,83
IRC,irc,0,0,0,0,0,0,0,0
Ireland - Department of Foreign Affairs,irishaid,100,75,31,76,100,75,34,77
IREX (International Research and Exchange Board),irex,100,25,41,66,100,25,41,66
"Iringa Development of Youth, Disabled and Children Care",idydc,0,0,0,0,0,0,0,0
Irise International,irise_int,0,0,0,0,0,0,0,0
Irrawaddy Policy Exchange,ipe,100,50,11,65,100,50,11,65
Islamic Relief Worldwide,irw,100,75,28,76,100,75,28,76
IT for Change,itforchange,100,100,33,83,100,100,33,83
Itad,itad,92,54,22,65,100,54,22,69
ITECO - Centre de formation pour le développement,iteco,0,0,0,0,0,0,0,0
IUCN Nederlands Comité,iucn_nl,94,96,54,84,100,96,54,88
Japan International Cooperation Agency (JICA),jica,80,34,26,55,90,34,26,60
Jeevika Trust,jeevika_trust,0,0,0,0,0,0,0,0
Jinja district union of persons with disabilities,jidu2021,90,25,11,54,100,25,11,59
Johns Hopkins University,gi-jhu,0,0,0,0,0,0,0,0
Jordan Open Source Association,josa,100,75,44,80,100,75,44,80
Jordan River Foundation,jrf,100,25,22,62,100,25,22,62
Joshua Orphan and Community Care,jocc_uk,90,50,56,72,100,50,56,76
JoWomenomics,jowomenomics,100,25,7,58,100,25,7,58
Just Associates,jass,94,88,58,84,100,88,58,86
Justice For All Prison Fellowship Ethiopia,jfa-pfe,0,0,0,0,0,0,0,0
Kadaster International,kad,62,12,28,41,85,25,28,56
Karuna Mission Social Solidarity - KMSS,kmss,0,0,0,0,0,0,0,0
Karuna Trust,karuna,100,75,33,77,100,75,33,77
Kathmandu Medical College Public Limited,kmc,0,0,0,0,0,0,0,0
Kemitraan Bagi Pembaruan Tata Pemerintahan,kemitraan,0,0,0,0,0,0,0,0
Kenya Community Development Foundation,kcdf,100,75,56,83,100,75,56,83
Kenya National Commission on Human Rights,knchr,90,25,35,60,100,25,35,65
Kenya Private Sector Alliance,kepsa,100,50,44,74,100,50,44,74
Kepa ry,kepa,0,0,0,0,0,0,0,0
Kerk in Actie,kerk_in_actie,100,100,22,80,100,100,22,80
Kesho Kenya,kesho_kenya,100,50,67,79,100,50,67,79
kidasha,kidasha,90,50,44,68,100,50,44,74
King Hussein Foundation,khf,90,35,4,55,100,35,4,60
King Salman Humanitarian Aid and Relief Centre,ksrelief291,100,75,24,75,100,75,24,75
King's College London,kingscollegelondon,93,67,17,68,100,67,17,71
Kisumu Medical and Education Trust,kmet,0,0,0,0,0,0,0,0
KITUO CHA SHERIA,kituo,90,50,11,60,100,50,11,65
KIYO,kiyo,0,0,0,0,0,0,0,0
Koepel van de Vlaamse Noord-Zuidbeweging 11.11.11 VZW,111111_publisher,100,75,69,86,100,75,69,86
Koninklijk Nederlands Meteorologisch Instituut,knmi,0,0,0,0,0,0,0,0
KPMG East Africa,kpmgea,100,100,56,89,100,100,56,89
KPMG LLP,kpmgllp,0,0,0,0,0,0,0,0
Kvinna till Kvinna,ktk,100,75,22,74,100,75,22,74
KwaAfrica,kwaafrica,100,50,22,68,100,50,22,68
Kwame Nkrumah University of Science and Technology,knust,0,0,0,0,0,0,0,0
Kyiv School of Economics and Management,kse,0,0,0,0,0,0,0,0
LAMB Health Care Foundation,lhcf,90,50,44,68,100,50,44,74
Land Equity International,lei,90,25,11,54,100,25,11,59
Landell Mills,landell-mills,95,25,25,60,100,25,25,62
Larive International,larive,91,25,11,54,100,25,11,59
Laïcité et Humanisme en Afrique Centrale (LHAC),lhac,0,0,0,0,0,0,0,0
Le Monde selon les femmes asbl,mondefemmes,96,62,72,82,100,62,72,84
LEAD International,lead_international,0,0,0,0,0,0,0,0
Leaders of Tomorrow,sqf,90,75,56,78,100,75,56,83
Learning for Life,learningforlife,0,0,0,0,0,0,0,0
Legal Action Worldwide,law,100,100,44,86,100,100,44,86
Lemann Foundation,lemann,100,75,22,74,100,75,22,74
Leonard Cheshire Disability,lcd_admin,100,60,31,73,100,60,31,73
Lepra,lepra,0,0,0,0,0,0,0,0
Liga Internacional de Mujeres por la Paz y la Libertad - Limpal Colombia,limpal-colombia,100,100,67,92,100,100,67,92
Light Castle Partners,lcp,0,0,0,0,0,0,0,0
Light For The World Belgium,lftw-be,100,100,67,92,100,100,67,92
Light for the World International,lftw-int,100,50,22,68,100,50,22,68
Link Community Development International,lcdi_admin,90,67,28,69,100,67,28,74
Link Community Development Scotland,lcds,100,75,22,74,100,75,33,77
"Lithuania, Ministry of Foreign Affairs",lithuania_mfa,0,0,0,0,0,0,0,0
Lively Minds,livelyminds,0,0,0,0,0,0,0,0
Liverpool School of Tropical Medicine,lstm,100,70,16,72,100,70,16,72
Living Earth Foundation,livingearth12,100,50,22,68,100,50,22,68
living peace institute,lpi,100,50,22,68,100,50,22,68
LIWA programme trust,liwa-admin,0,0,0,0,0,0,0,0
Local Development and Small Projects Support,ldsps,0,0,0,0,0,0,0,0
London Business School,lbs,0,0,0,0,0,0,0,0
London School of Economics and Political Science,lse,90,75,11,66,100,75,11,72
London School of Hygiene and Tropical Medicine,lshtm,100,62,11,68,100,62,11,68
Loughborough University,lboro,95,75,17,70,100,75,17,73
Louvain Coopération,lc,0,0,0,0,0,0,0,0
LTS International Limited,lts,100,75,24,75,100,75,24,75
Luminate Foundation Inc.,luminate,100,75,44,80,100,75,44,80
M&C Saatchi,mcs_new,90,25,22,57,100,25,22,62
Maastricht School of Management,msm-ipd,0,0,0,0,0,0,0,0
MADE in Europe,mie-1134415,100,25,56,70,100,25,56,70
MAG,mag,95,46,29,66,100,46,29,69
Mainline,mainline,0,0,0,0,0,0,0,0
Makerere University School of Public Health,maksph,90,23,22,56,100,23,22,61
Malaria Consortium,malariaconsortium,94,57,30,69,96,57,30,70
Mama Cash,mamac,96,70,44,76,100,70,44,78
MAMTA - Health Institute for Mother and Child,mamta_himc,90,25,44,62,90,25,44,62
Mango Tree Property Management LTD,mangotree,0,0,0,0,0,0,0,0
MannionDaniels,manniondaniels,100,44,42,72,100,44,42,72
MapAction,mapaction,95,50,27,67,100,50,31,70
marysmeals,marysmeals,100,75,44,80,100,75,44,80
Mastercard Foundation,mastercard-foundation,88,25,11,53,98,25,11,58
Max Foundation,max-foundation,100,72,40,78,100,72,40,78
Maxwell Stamp PLC,mstamp,97,8,30,58,100,25,30,64
McKinsey & Company,mck,95,19,20,57,98,25,20,60
McKinsey Development Partners,mdp,80,25,6,48,90,25,6,53
MDF Global,mdf,100,100,56,89,100,100,56,89
MedAccess Guarantee Limited,medaccess,80,25,22,52,90,25,22,57
Medair,medair,90,50,11,60,100,50,11,65
Medecins du Monde Belgique - Dokters van de Wereld Belgïe,medecins,100,75,76,88,100,75,76,88
Medecins du Monde France,mdm-fr,90,25,0,51,100,25,0,56
Media Development Investment Fund,mdif,100,25,11,59,100,25,11,59
"Medical Research Centre (MRC), Sierra Leone",mrc-sierra-leone,0,0,0,0,0,0,0,0
MedicineAfrica Ltd.,medafrica,0,0,0,0,0,0,0,0
