Publisher Name,Publisher Registry Id,Publisher Type,Timeliness,Forward looking,Comprehensiveness,Score
Centro de Promocion y Defensa de los Derechos Sexuales y Reproductivos,promsex,Regional NGO,0.0,0.0,0.0,0.0
Centro Latinoamericano de Administración para el Desarrollo,clad,Multilateral,0.0,0.0,0.0,0.0
Cesvi,cesvi,International NGO,0.0,0.0,52.77777777777778,17.59259259259259
CGIAR,cgiar,"Academic, Training and Research",62.5,0.0,75.13809876836525,45.87936625612175
Chama cha Uzazi na Malezi Bora Tanzania (UMATI),umati,National NGO,0.0,0.0,0.0,0.0
Chance for Childhood,chanceforchildhood,International NGO,0.0,0.0,70.03968253968254,23.34656084656085
Charity Projects Ltd (Comic Relief),cprojects,Foundation,12.5,33.333333333333336,68.04097829608034,37.95810387647123
Chaîne de l'Espoir Belgique / Keten van Hoop België / Chain of Hope Belgium,cdeb-kvhb_admin,National NGO,37.5,50.0,85.0,57.5
CHEKA SANA TANZANIA,cst,National NGO,0.0,0.0,0.0,0.0
Chemonics Group UK Ltd,chemonics_uk,Private Sector,25.0,0.0,74.16666666666667,33.05555555555556
Chemonics International Inc.,chemonics,Private Sector,12.5,0.0,73.61111111111111,28.703703703703706
Child Rights Coalition Asia,crcasia,Regional NGO,12.5,0.0,74.97685185185185,29.15895061728395
Child-to-Child,ctc,International NGO,0.0,0.0,0.0,0.0
Child.org,child-dot_org,International NGO,0.0,0.0,0.0,0.0
ChildFund International,childfund,International NGO,0.0,0.0,0.0,0.0
ChildHope UK,childhopeuk,International NGO,0.0,0.0,77.01388888888889,25.671296296296294
Children in Crisis,cic,International NGO,0.0,0.0,79.86111111111111,26.62037037037037
CHOICE for Youth and Sexuality,cfyas,International NGO,37.5,0.0,77.08333333333333,38.19444444444444
CHRISTIAN AGENCY FOR PEACE AND DEVELOPMENT (CAPaD),capad,National NGO,12.5,0.0,91.66666666666667,34.72222222222222
Christian Aid,caid,International NGO,87.5,71.33333333333333,64.62343307053204,74.48558880128844
Christian Aid Ireland,caid_ireland,International NGO,87.5,97.66666666666667,66.4176245210728,83.86143039591316
Christian Blind Mission (UK) Ltd.,cbm,International NGO,25.0,5.333333333333333,70.28935185185186,33.5408950617284
Christian Engineers in Development,ced,International NGO,0.0,0.0,63.05555555555556,21.01851851851852
Church of England - The Archbishops' Council,coe-abc,"Academic, Training and Research",0.0,0.0,0.0,0.0
CIFAL Scotland,cifal,"Academic, Training and Research",0.0,0.0,0.0,0.0
CINI,cini_jhk,National NGO,0.0,0.0,0.0,0.0
CISU,cisu,National NGO,100.0,76.66666666666667,68.60778835335753,81.7581516733414
City of London Corporation,col-greenfinance,Other Public Sector,0.0,0.0,0.0,0.0
CIVICUS World Alliance for Citizen Participation,civicus,International NGO,12.5,33.333333333333336,91.66666666666667,45.833333333333336
CIVIL INITIATIVES FOR DEVELOPMENT AND PEACE INDIA,cividep,National NGO,0.0,16.666666666666668,67.70833333333333,28.125
CLASP,clasp,International NGO,50.0,0.0,65.92171717171716,38.64057239057239
Clean Clothes Campaign,ccc,International NGO,25.0,0.0,80.20833333333333,35.06944444444444
ClientEarth,clientearth-1,International NGO,37.5,0.0,65.27777777777777,34.25925925925926
Clim-Eat,clim-eat,Foundation,0.0,0.0,0.0,0.0
CLIMATE ACTION PLATFORM - AFRICA,cap-a,National NGO,0.0,0.0,59.02777777777778,19.675925925925927
Climate Bonds Initiative,cbi,International NGO,0.0,0.0,0.0,0.0
Climate Investment Funds,cif,Multilateral,0.0,0.0,43.477868112014455,14.492622704004818
Climate Policy Initiative,cpi,"Academic, Training and Research",37.5,0.0,60.370370370370374,32.62345679012346
Clinton Health Access Initiative,chai,International NGO,87.5,64.33333333333333,70.83333333333333,74.22222222222221
CNV Internationaal,nl-kvk-54436222-27541,National NGO,25.0,0.0,78.95819866408102,34.65273288802701
Coalition for Epidemic Preparedness Innovations,cepi,International NGO,87.5,0.0,67.36111111111111,51.620370370370374
Coalition of African Lesbians (CAL),cal_2000-pu,International NGO,0.0,0.0,77.79166666666667,25.930555555555557
Cobra Collective CIC,cobracollective,International NGO,0.0,0.0,65.27777777777777,21.759259259259256
COC Nederland,cocnl_publisher,National NGO,0.0,0.0,77.29992229992229,25.766640766640762
CODA International,coda,International NGO,0.0,0.0,0.0,0.0
Coffey International Development,coffey,Private Sector,37.5,39.666666666666664,67.64941077441078,48.27202581369247
ColaLife,colalife,National NGO,0.0,0.0,74.86111111111111,24.953703703703706
Collectif Stratégies Alimentaires,csa,National NGO,37.5,66.66666666666667,85.92592592592592,63.3641975308642
Comitato Internazionale per lo Sviluppo dei Popoli,cispngo,International NGO,0.0,0.0,0.0,0.0
Comité pour l'abolition des dettes illégitimes,cadtm,National NGO,0.0,0.0,0.0,0.0
COMMISSION JUSTICE ET PAIX ASBL (cjp),cjp,National NGO,37.5,66.66666666666667,83.33333333333333,62.5
Common Seas CIC,commonseas,Private Sector,37.5,0.0,70.83333333333333,36.11111111111111
Commonwealth Local Government Forum,clgf_data,International NGO,0.0,0.0,75.55555555555556,25.185185185185187
Commonwealth of Learning,col,Other Public Sector,12.5,0.0,65.83333333333333,26.11111111111111
Commune de Adja-Ouere - Bénin,adja-ouere,Other Public Sector,0.0,0.0,0.0,0.0
Commune de Adjarra - Bénin,adjarra,Other Public Sector,0.0,0.0,0.0,0.0
Commune de Adjohoun - Bénin,adjohoun,Other Public Sector,0.0,0.0,0.0,0.0
Commune de Akpro-Missérété - Bénin,akpro-misserete,Other Public Sector,0.0,0.0,0.0,0.0
Commune de Allada - Bénin,allada,Other Public Sector,0.0,0.0,0.0,0.0
Commune de Aplahoué - Bénin,aplahoue,Other Public Sector,0.0,0.0,0.0,0.0
Commune de Avrankou - Bénin,avrankou,Other Public Sector,0.0,0.0,0.0,0.0
Commune de Bopa - Bénin,bopa,Other Public Sector,0.0,0.0,0.0,0.0
Commune de Comè - Bénin,come,Other Public Sector,0.0,0.0,0.0,0.0
Commune de Dangbo - Benin,dangbo,Other Public Sector,0.0,0.0,0.0,0.0
Commune de Ifangni - Bénin,ifangni,Other Public Sector,0.0,0.0,0.0,0.0
Commune de Klouékanmè - Bénin,klouekanme,Other Public Sector,0.0,0.0,0.0,0.0
Commune de Kpomassè - Bénin,kpomasse,Other Public Sector,0.0,0.0,0.0,0.0
Commune de Kétou - Bénin,ketou,Other Public Sector,0.0,0.0,0.0,0.0
Commune de Lalo - Bénin,lalo,Other Public Sector,0.0,0.0,0.0,0.0
Commune de Parakou - Bénin,parakou,Other Public Sector,0.0,0.0,0.0,0.0
Commune de Pobè - Bénin,pobe,Other Public Sector,0.0,0.0,0.0,0.0
Commune de Toffo - Bénin,toffo,Other Public Sector,0.0,0.0,0.0,0.0
Commune de Toviklin - Bénin,toviklin,Other Public Sector,0.0,0.0,0.0,0.0
Commune de Zè - Bénin,ze,Other Public Sector,0.0,0.0,0.0,0.0
Compassion UK,comp_uk,International NGO,0.0,0.0,0.0,0.0
Concern Worldwide,concern_worldwide,International NGO,37.5,20.0,66.16319444444444,41.22106481481482
Concern Worldwide UK,concernuk,International NGO,37.5,20.0,65.2703373015873,40.923445767195766
Conciliation Resources,cr,International NGO,0.0,0.0,59.212962962962955,19.73765432098765
Conciliation Resources Australia,cra,Regional NGO,12.5,0.0,63.05555555555556,25.185185185185187
Concordis International,concordis,International NGO,0.0,0.0,0.0,0.0
CONEXIÓN,conexionla,Regional NGO,0.0,0.0,72.5,24.166666666666668
Confederation of Danish Industry,di,Private Sector,25.0,0.0,65.72420634920634,30.241402116402114
Conflict Dynamics International,cdi,International NGO,0.0,0.0,0.0,0.0
"Conflict, Stability and Security Fund",cssf,Government,0.0,0.0,0.0,0.0
Congodorpen vzw,congodorpen,National NGO,37.5,66.66666666666667,87.03703703703704,63.73456790123456
Conseil et Appui pour l'Education à la Base Mali,caeb_mali,National NGO,0.0,0.0,84.72222222222223,28.240740740740744
Conservation International Foundation,c_i_f,International NGO,0.0,0.0,65.83333333333333,21.944444444444443
Consortium for Street Children,csc,International NGO,0.0,0.0,42.77777777777778,14.25925925925926
Consortium of Reproductive Health Associations (CORHA),corha,National NGO,0.0,0.0,64.58333333333333,21.527777777777775
Construction Sector Transparency Initiative (CoST),cost_uk,International NGO,0.0,0.0,62.92275828460039,20.974252761533464
Consumer society IMTD-INTERNATIONAL,imtd_int_11,National NGO,0.0,0.0,0.0,0.0
convention de la société civile ivoirienne,csci_benkadi,National NGO,12.5,0.0,88.88888888888889,33.7962962962963
Coopération par l'Education et la Culture,cec,National NGO,37.5,66.66666666666667,84.25925925925927,62.80864197530864
Cord,cord,Regional NGO,0.0,0.0,0.0,0.0
Cordaid,cordaid,International NGO,62.5,0.0,75.39798102086237,45.965993673620794
Corus International,corus,International NGO,0.0,0.0,0.0,0.0
Cowater International Inc,cowater,Private Sector,37.5,0.0,63.7037037037037,33.73456790123456
Cowater UK Limited,cowateruk,Private Sector,50.0,0.0,0.0,16.666666666666668
COWI,cowi,Other Public Sector,0.0,0.0,0.0,0.0
Coöperatief Climate Fund Managers U.A.,cfm,Private Sector,0.0,0.0,58.522798008092124,19.507599336030708
CRANE,crane,National NGO,0.0,0.0,0.0,0.0
CREA,creausa-org,International NGO,25.0,0.0,76.41304585835836,33.80434861945279
Croix-Rouge de Belgique Communauté francophone - Activités internationales ASBL,crb-ai_admin,National NGO,37.5,66.66666666666667,85.41666666666667,63.19444444444445
Cross-Government Prosperity Fund,prosperityfund,Government,0.0,0.0,0.0,0.0
Crown Agents Limited,cal,Private Sector,0.0,0.0,86.11111111111111,28.703703703703706
CUAMM Trustees,cuammtrustees,National NGO,0.0,0.0,0.0,0.0
Curatio International Foundation,curatio,National NGO,25.0,33.333333333333336,56.80555555555556,38.379629629629626
Cyan International,cyan,International NGO,0.0,0.0,0.0,0.0
D. Capital Partners,dcapitalpartners,Public Private Partnership,0.0,0.0,67.84188034188034,22.613960113960115
DAI Global Health,healthpartners-international,Private Sector,0.0,0.0,47.77777777777778,15.925925925925926
DAI Global UK,dai-e,Private Sector,12.5,16.0,74.53703703703702,34.34567901234568
Dalberg Catalyst,dalbergcatalyst,International NGO,0.0,0.0,68.05555555555556,22.685185185185187
Damiaanactie / Action Damien,damien-foundation,National NGO,25.0,66.66666666666667,85.81349206349206,59.16005291005291
dance4life,dance4life,International NGO,0.0,0.0,0.0,0.0
DanChurchAid,dca,International NGO,75.0,100.0,69.2781395906396,81.4260465302132
Danish Family Planning Association,dfpa,National NGO,75.0,0.0,68.64787581699346,47.882625272331154
Danish Refugee Council,drc,International NGO,100.0,59.333333333333336,66.31933820613067,75.21755717982133
Danmission,danmission,National NGO,75.0,100.0,61.73225308641975,78.91075102880659
Data4Development,d4d,Private Sector,0.0,0.0,79.86111111111111,26.62037037037037
DataDrivenFinance Kenya Ltd,ddfkenya,Private Sector,0.0,0.0,59.02777777777778,19.675925925925927
David Gordon Memorial Hospital,dgmh,"Academic, Training and Research",0.0,0.0,0.0,0.0
Dawuro Development Association,dawuro_da,"Academic, Training and Research",0.0,0.0,0.0,0.0
DCAF - Geneva Centre for Security Sector Governance,dcaf,Foundation,62.5,0.0,78.56481481481481,47.0216049382716
DeafKidz International,dki1151219,International NGO,0.0,0.0,72.08333333333333,24.027777777777775
DECP,decp,National NGO,0.0,0.0,76.48169482846902,25.49389827615634
DeepRoot Consulting,dr,Private Sector,25.0,0.0,74.30555555555556,33.101851851851855
Defence for Children International Netherlands - ECPAT Netherlands,dciecpatnl,National NGO,25.0,0.0,65.84521687462863,30.281738958209544
Delivery Associates Ltd,delivery_associates,Private Sector,0.0,0.0,59.02777777777778,19.675925925925927
Deloitte Touche Tohmatsu India LLP,dttillp,Private Sector,0.0,0.0,0.0,0.0
Democracy Reporting International gGmbH,dri,International NGO,25.0,66.66666666666667,82.63888888888889,58.10185185185185
Democratic Governance Facility,dgf,Other Public Sector,0.0,0.0,80.55555555555556,26.85185185185185
"Denmark - Ministry of Foreign Affairs, Danida",danida,Government,100.0,19.0,79.38102587460905,66.12700862486969
Department for International Trade,dit,Government,0.0,0.0,0.0,0.0
Design without Borders Africa,dwb_africa,Private Sector,0.0,100.0,65.83333333333333,55.27777777777777
Desmond Tutu HIV Foundation,dthfxx12,"Academic, Training and Research",0.0,0.0,68.39646464646465,22.79882154882155
Development Aid from People to People (DAPP) Malawi,dapp,National NGO,0.0,0.0,71.43518518518519,23.81172839506173
Development Expertise Center,dec_ethiopia,National NGO,12.5,0.0,80.48611111111111,30.99537037037037
Development Initiatives Poverty Research,dipr,International NGO,0.0,0.0,0.0,0.0
Development Media International,dmi_admin,International NGO,0.0,0.0,0.0,0.0
Development Organisation of the Rural Poor,dorp-org,National NGO,0.0,0.0,0.0,0.0
Developments In Literacy Trust UK,diltuk,International NGO,0.0,0.0,0.0,0.0
Devidayal Solar Solutions Private Limited,ddsolar,Private Sector,25.0,0.0,60.27777777777778,28.425925925925924
Diakonia (Sweden),diakonia-sweden,International NGO,0.0,66.66666666666667,61.80555555555556,42.824074074074076
Digital Campus,dc,"Academic, Training and Research",0.0,0.0,0.0,0.0
Direcção Provincial de Saúde de Nampula,dps-nampula,Government,0.0,0.0,70.83333333333333,23.61111111111111
Disability and Development Partners,ddp,International NGO,0.0,0.0,64.95370370370371,21.651234567901238
Disability Rights Advocacy Fund,draf,International NGO,0.0,0.0,0.0,0.0
Disability Rights Fund,drf,International NGO,0.0,0.0,62.361111111111114,20.787037037037038
Disabled People's Organisations Denmark,dpod,National NGO,25.0,22.0,69.45075757575756,38.81691919191919
Disasters Emergency Committee,dec-uk,National NGO,0.0,0.0,78.99305555555556,26.33101851851852
"Discovery Learning Alliance, Inc.",dla,International NGO,0.0,0.0,0.0,0.0
DiXi Group NGO,dixigroup,National NGO,12.5,0.0,0.0,4.166666666666667
Djapo,djapo,National NGO,0.0,66.66666666666667,59.583333333333336,42.083333333333336
DKT - (Pakistan),dkt,Private Sector,0.0,0.0,50.55555555555556,16.85185185185185
DKT Ethiopia,dkt_ethiopia,International NGO,0.0,50.0,72.22222222222221,40.74074074074074
DKT International,dkti,International NGO,0.0,0.0,0.0,0.0
DKT RD Congo,dkt_drc,National NGO,0.0,0.0,75.69444444444444,25.23148148148148
DNH Mali (Direction Nationale de l’Hydraulique du Mali),pca-gire,Government,0.0,0.0,0.0,0.0
Doctors of the World (NL)/ Dokters van de Wereld,mdmnl,International NGO,0.0,0.0,58.02777777777778,19.34259259259259
Doctors of the World UK,dotw_uk,International NGO,0.0,0.0,0.0,0.0
Doctors with Africa CUAMM,cuamm,International NGO,0.0,0.0,49.84126984126984,16.613756613756614
Dorcas Aid International,dai,International NGO,37.5,12.0,78.08730158730158,42.529100529100525
Down syndrome Foundation Nigeria,dsfn,National NGO,0.0,0.0,0.0,0.0
Drugs for Neglected Diseases initiative (DNDi),dndi_transparency,"Academic, Training and Research",12.5,0.0,78.47222222222223,30.324074074074076
DT Global UK,imcw_admin,Private Sector,25.0,0.0,71.30712522146848,32.10237507382283
DUF - The Danish Youth Council,duf,National NGO,25.0,27.0,71.45480225988702,41.151600753295675
Dynamo International asbl,dynamo_international,National NGO,37.5,66.66666666666667,85.69444444444446,63.287037037037045
Défi Belgique Afrique,dba,National NGO,62.5,66.66666666666667,86.80555555555556,71.99074074074075
Dóchas - Irish Association of Non Governmental Development Organisations,dochas,National NGO,0.0,0.0,65.47979797979798,21.826599326599325
"E3 - Ecología, Economía y Etíca",grupoe3,Private Sector,0.0,0.0,63.05555555555556,21.01851851851852
EABX,eabx,Private Sector,0.0,0.0,65.27777777777777,21.759259259259256
Earthworm Foundation,ewf,International NGO,0.0,0.0,0.0,0.0
East African Playgrounds,eap,International NGO,0.0,0.0,73.61111111111111,24.537037037037038
East-West Seed Knowledge Transfer Foundation,ews-kt_gh,Foundation,0.0,0.0,0.0,0.0
ECDPM,ecdpm,"Academic, Training and Research",37.5,0.0,73.88888888888889,37.129629629629626
Echos Communication,ec,National NGO,25.0,66.66666666666667,84.72222222222223,58.796296296296305
Eclosio,eclosio,National NGO,37.5,66.66666666666667,85.49382716049382,63.220164609053505
Economic and Social Fund for Development,esfd,Government,0.0,0.0,68.05555555555556,22.685185185185187
Economic and Social Research Foundation (ESRF),esrf,"Academic, Training and Research",0.0,0.0,70.83333333333333,23.61111111111111
Ecorys Nederland B.V.,ecorysnl,Private Sector,0.0,0.0,0.0,0.0
Ecorys UK,ecuk,Private Sector,12.5,16.333333333333332,71.875,33.56944444444444
Ecovega Enterprises,ecovega,Private Sector,0.0,0.0,0.0,0.0
Educate!,educate,International NGO,0.0,0.0,68.05555555555556,22.685185185185187
Education Cannot Wait,ecw,Multilateral,0.0,0.0,0.0,0.0
"Education Development Center, Inc.",edc,International NGO,0.0,0.0,0.0,0.0
Education Development Trust,eddevtrust,International NGO,12.5,100.0,72.93981481481481,61.81327160493827
Edukans Foundation,edukans_foundation,International NGO,0.0,0.0,0.0,0.0
ELEVATE Hong Kong Holdings Limited,elevatelimited,Private Sector,0.0,0.0,0.0,0.0
Elrha,elrha,International NGO,50.0,0.0,77.08333333333333,42.36111111111111
Elton John AIDS Foundation,ejaf,Foundation,12.5,0.0,0.0,4.166666666666667
Emissa,emissa,National NGO,0.0,0.0,54.6031746031746,18.2010582010582
Emmanuel International UK,eiuk,International NGO,0.0,0.0,0.0,0.0
EMMS International,emms,International NGO,50.0,0.0,73.66147186147185,41.220490620490615
Energy 4 Impact,e4i,International NGO,0.0,0.0,57.5,19.166666666666668
Energy Council of South Africa,energycouncilsa,Private Sector,12.5,0.0,0.0,4.166666666666667
Energy Saving Trust,energy_saving_trust,Other Public Sector,37.5,0.0,66.52777777777777,34.675925925925924
Enfance Tiers Monde Kinderen Derde Wereld,etmkdw,National NGO,37.5,33.333333333333336,84.72222222222223,51.851851851851855
EngenderHealth,ehorg,International NGO,0.0,0.0,74.23611111111111,24.74537037037037
EngenderHealth Ethiopia,engenderhealth_eth,International NGO,12.5,0.0,75.34722222222223,29.28240740740741
Engineers Without Borders Canada,ewb_canada,International NGO,0.0,0.0,49.14351851851852,16.381172839506174
Enhanced Integrated Framework,eif,Multilateral,50.0,0.0,60.567129629629626,36.85570987654321
Enroot,nroot,Private Sector,0.0,0.0,64.58333333333333,21.527777777777775
"Entiqal for Training ""Partners for Good""",pfg,National NGO,0.0,0.0,0.0,0.0
Entraide et Fraternité,ef_,National NGO,37.5,66.66666666666667,80.22588522588522,61.46418396418397
Equality Fund,ef,International NGO,0.0,0.0,53.401234567901234,17.800411522633745
equileap,equileap,International NGO,0.0,0.0,85.41666666666667,28.472222222222225
Ethical Trading Initiative,eti,International NGO,25.0,0.0,82.98611111111111,35.995370370370374
Ethiopiaid Ireland,ethiopiaidireland,International NGO,0.0,0.0,68.05555555555556,22.685185185185187
Ethiopiaid UK,ethiopiaiduk,International NGO,25.0,0.0,63.260233918128655,29.42007797270955
Ethiopian Horticulture Producer Exporters Association (EHPEA),ehpea,National NGO,0.0,0.0,0.0,0.0
Ethiopian Public Health Association,epha,Other Public Sector,0.0,0.0,0.0,0.0
Ethiopian Women Lawyers Association,ewla,National NGO,0.0,0.0,83.33333333333333,27.777777777777775
Eurasia Foundation,ef-2025,International NGO,37.5,0.0,0.0,12.5
Eurasia Partnership Foundation,epf,Foundation,0.0,0.0,63.05555555555556,21.01851851851852
European Bank for Reconstruction and Development,ebrd,Multilateral,100.0,14.333333333333334,80.02760273817057,64.7869786905013
European Commission - Humanitarian Aid & Civil Protection,ec-echo,Other Public Sector,100.0,70.33333333333333,94.44094560085973,88.25809297806434
European Commission - International Partnerships,ec-intpa,Other Public Sector,100.0,26.666666666666668,91.78274430772726,72.81647032479798
European Commission - Neighbourhood and Enlargement Negotiations,ec-near,Other Public Sector,25.0,22.0,90.92527747676456,45.97509249225485
European Commission - Service for Foreign Policy Instruments,ec-fpi,Other Public Sector,25.0,0.0,85.29867513725917,36.76622504575305
European Forest Institute,efi,"Academic, Training and Research",0.0,0.0,65.27777777777777,21.759259259259256
European Institute of Peace,eip,Other Public Sector,0.0,0.0,48.75,16.25
European Investment Bank,eib,Multilateral,50.0,33.333333333333336,68.873265604705,50.73553297934611
European Journalism Centre,ejc,National NGO,0.0,0.0,82.84722222222223,27.615740740740744
Eve Organization for Women Development,eveowd,National NGO,0.0,0.0,83.33333333333333,27.777777777777775
EveryChild,evc,International NGO,0.0,0.0,0.0,0.0
Excellent Development,excellent,International NGO,0.0,0.0,0.0,0.0
Exeter Ethiopia Link,eel,International NGO,0.0,0.0,0.0,0.0
Fair Wear Foundation,fwf,International NGO,37.5,33.333333333333336,71.58333333333334,47.47222222222223
FairChain Foundation,fc-f,International NGO,0.0,0.0,61.80555555555556,20.60185185185185
Fairfood International,fairfood,National NGO,25.0,0.0,88.42592592592592,37.80864197530864
Fairtrade Belgium,fairtrade_be,National NGO,37.5,66.66666666666667,81.94444444444444,62.03703703703704
Fairtrade Labelling Organizations International e.V.,fairtrade_international,International NGO,0.0,0.0,0.0,0.0
Family Aids Caring Trust,fact,National NGO,0.0,0.0,82.63888888888889,27.546296296296294
Family Counseling and Development Foundation,fcdf,National NGO,25.0,33.333333333333336,85.41666666666667,47.916666666666664
Family Guidance Association of Ethiopia,fgae_ethiopia,National NGO,0.0,0.0,75.69444444444444,25.23148148148148
Family Life Education Program,flepuganda,National NGO,0.0,0.0,0.0,0.0
Farm Africa,fa,International NGO,0.0,0.0,53.333333333333336,17.77777777777778
Fauna & Flora International,ffi_publisher,International NGO,62.5,100.0,77.08333333333333,79.8611111111111
Federation of Women Lawyers Kenya,fida,National NGO,62.5,0.0,94.44444444444444,52.31481481481482
fedesarrollo,fedesarrollo,Private Sector,0.0,0.0,0.0,0.0
Feed the Minds,ftm-291333,International NGO,0.0,0.0,82.63888888888889,27.546296296296294
Female,female,National NGO,0.0,0.0,70.83333333333333,23.61111111111111
FHI360,fhi360,International NGO,0.0,0.0,63.05555555555556,21.01851851851852
Fiabel,fiabel,National NGO,25.0,66.66666666666667,80.55555555555556,57.40740740740741
FIAN Belgium,fian-belgium,National NGO,37.5,66.66666666666667,83.33333333333333,62.5
"Field Ready, USA",field_ready,International NGO,0.0,0.0,79.86111111111111,26.62037037037037
Fight for Humanity,ffh,International NGO,0.0,66.66666666666667,59.02777777777778,41.89814814814815
Fight Hunger Foundation,fhf,National NGO,0.0,0.0,0.0,0.0
Financial Sector Deepening Uganda,fsduganda,National NGO,0.0,0.0,0.0,0.0
FIND,finddiagnostics,Foundation,0.0,0.0,69.44444444444443,23.14814814814814
Find Your Feet,fyf,International NGO,0.0,0.0,79.62962962962962,26.543209876543205
Finland - Ministry for Foreign Affairs,finland_mfa,Government,25.0,0.0,67.11400930472688,30.704669768242294
Finn Church Aid (Kirkon Ulkomaanapu sr),fca,International NGO,0.0,0.0,0.0,0.0
FMDQ Group PLC,fmdqgroupplc_2013,Private Sector,0.0,0.0,0.0,0.0
FMO,fmo,Public Private Partnership,50.0,0.0,72.30126826286775,40.76708942095592
FONCABA ASBL KBA VZW,foncaba,National NGO,0.0,0.0,0.0,0.0
Fondation Hirondelle,fh_ch,International NGO,0.0,0.0,62.361111111111114,20.787037037037038
Fondation suisse de déminage (FSD),fsd-switzerland_2025,Foundation,12.5,0.0,0.0,4.166666666666667
Fondo Centroamericano de Mujeres,fcam,Foundation,25.0,0.0,84.25925925925927,36.41975308641975
Fonds voor Ontwikkelingssamenwerking - Socialistische Solidariteit VZW,fos,National NGO,37.5,66.66666666666667,84.0,62.72222222222223
FONPLATA DEVELOPMENT BANK,fonplata,Multilateral,25.0,0.0,66.41176470588235,30.470588235294116
Food and Agriculture Organization of the United Nations (FAO),fao,Multilateral,100.0,1.0,76.66277190339275,59.22092396779758
Food for the Hungry UK,fh,International NGO,0.0,0.0,0.0,0.0
Forest Trends Association,forest-trends,International NGO,0.0,0.0,51.80555555555556,17.26851851851852
Forests Monitor,fm,International NGO,0.0,0.0,0.0,0.0
Forests of the World,fowdk,International NGO,37.5,0.0,61.76767676767676,33.089225589225585
Forever Sabah,fs,National NGO,12.5,0.0,68.05555555555556,26.85185185185185
Forum for Africa Women Educationalist Regional Secretariat,fawe-rs,Regional NGO,12.5,0.0,84.3287037037037,32.276234567901234
forum for women in democracy,fowode,National NGO,75.0,0.0,88.19444444444444,54.39814814814815
Forum Universitaire pour la Coopération Internationale au Développement -FUCID ASBL,fucid,National NGO,37.5,50.0,84.25925925925927,57.25308641975309
Fosera Solarsystems GmbH & Co. KG aA,fosaa,"Academic, Training and Research",0.0,0.0,65.27777777777777,21.759259259259256
Foundation for Social Improvement,the_fsi,"Academic, Training and Research",0.0,0.0,74.30555555555556,24.76851851851852
France - Ministry for Europe and Foreign Affairs,france,Government,50.0,0.0,0.0,16.666666666666668
FRANK Water,frankwater,International NGO,0.0,0.0,0.0,0.0
Free a Girl,freeagirl,Foundation,37.5,0.0,66.18055555555556,34.56018518518518
Free Press Unlimited,free_press_unlimited,International NGO,12.5,0.0,73.61111111111111,28.703703703703706
Freedom Forum,ff,National NGO,0.0,0.0,55.763888888888886,18.587962962962962
Friends of Kipkelion,kipkelion,Regional NGO,0.0,0.0,0.0,0.0
Friends of Publish What You Fund,friendsofpwyf,International NGO,0.0,0.0,59.30555555555556,19.76851851851852
Friends of the Earth International,foei,International NGO,0.0,0.0,80.90277777777777,26.96759259259259
Friends of the Earth-Ghana,foe-ghana,National NGO,0.0,0.0,71.38888888888889,23.796296296296294
Friendship,fb_2023,National NGO,12.5,0.0,65.27777777777777,25.925925925925924
Frontclear,frontclear_ftap,Private Sector,0.0,0.0,59.02777777777778,19.675925925925927
Frontline AIDS,f-aids,International NGO,0.0,0.0,81.09567901234568,27.03189300411523
Frères des Hommes,fdhommes,National NGO,12.5,66.66666666666667,84.72222222222223,54.62962962962964
FSD Africa,fsdafrica,International NGO,0.0,0.0,64.48939393939393,21.496464646464645
Fundacion Acceso,fundacion-acceso,Regional NGO,0.0,0.0,0.0,0.0
Fundacion Pacto Especializada en el Apoyo de Iniciativas Sociales,feadin,Regional NGO,25.0,0.0,70.83333333333333,31.944444444444443
Fundación Avina,fundacionavina,Foundation,0.0,0.0,71.90972222222223,23.96990740740741
Fundación de Antropología Forense de Guatemala,fafg,International NGO,12.5,38.0,81.59722222222223,44.03240740740741
Fundación Fondo Mujeres del Sur,fms,Foundation,25.0,0.0,83.88888888888889,36.2962962962963
Fundación Gaia Amazonas,gaia,Regional NGO,0.0,0.0,78.125,26.041666666666668
Fundación Oriéntame,orientame,National NGO,0.0,0.0,66.52777777777777,22.175925925925924
GALZ,galz,National NGO,12.5,0.0,77.68518518518519,30.06172839506173
Gates Foundation,bmgf,Foundation,100.0,48.333333333333336,93.59169220305824,80.6416751787972
Gatsby Africa,ga,Foundation,0.0,25.0,71.41203703703704,32.13734567901235
"Gavi, the vaccine alliance",gavi,Public Private Partnership,100.0,99.66666666666667,90.25764055679937,96.64143574115535
GEF Secretariat,gef,Multilateral,50.0,0.6666666666666666,72.27402239523852,40.98022968730172
GEMS Education Solutions,mgcubed,Private Sector,0.0,0.0,0.0,0.0
Gender at Work,genderatwork,International NGO,12.5,0.0,81.03174603174602,31.177248677248674
Gender Equality Network,gen,National NGO,0.0,0.0,0.0,0.0
Gender Links,gl,Regional NGO,0.0,26.666666666666668,63.15476190476191,29.940476190476193
Geneva International Centre for Humanitarian Demining,gichd,Foundation,0.0,0.0,69.01041666666667,23.003472222222225
GEOMOUN ASBL,geomoun,National NGO,37.5,66.66666666666667,86.66666666666667,63.611111111111114
George Institute for Global Health,tgi_india,"Academic, Training and Research",12.5,33.333333333333336,70.83333333333333,38.888888888888886
Georgetown University,georgetown,"Academic, Training and Research",12.5,0.0,61.80555555555556,24.76851851851852
Germany - Federal Foreign Office,fo_germany,Government,0.0,66.66666666666667,75.15989729225024,47.27552131963896
