Publisher Name,Publisher Registry Id,Transaction - Commitment (with valid data),Transaction - Disbursement or Expenditure (with valid data),Transaction - Traceability (with valid data),Budget (with valid data),Average (with valid data),Transaction - Commitment (with any data),Transaction - Disbursement or Expenditure (with any data),Transaction - Traceability (with any data),Budget (with any data),Average (with any data)
CARE international foundation Switzerland in Sudan,cis,-,-,-,-,0.0,-,-,-,-,0.0
CARE International in Zimbabwe,ciz,-,-,-,-,0.0,-,-,-,-,0.0
CARE International UK,ciuk,0.0,66.2379421221865,59.06976744186046,100.0,56.326927391011736,0.0,66.2379421221865,59.06976744186046,100.0,56.326927391011736
CARE Nederland,carenederland,61.111111111111114,53.333333333333336,83.33333333333334,16.666666666666664,53.611111111111114,61.111111111111114,53.333333333333336,83.33333333333334,16.666666666666664,53.611111111111114
CARE Nepal,cnepal,-,-,-,-,0.0,-,-,-,-,0.0
CARE SOMALIA,csom1,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Carers Worldwide,cww,-,-,-,-,0.0,-,-,-,-,0.0
Caribbean Development Bank (CDB),caribank,14.285714285714285,50.0,83.33333333333334,42.857142857142854,47.61904761904762,14.285714285714285,50.0,83.33333333333334,42.857142857142854,47.61904761904762
Caritas Denmark,caritas_denmark,63.63636363636363,90.9090909090909,100.0,68.18181818181817,80.68181818181817,63.63636363636363,90.9090909090909,100.0,68.18181818181817,80.68181818181817
Caritas Finland,caritasfin,-,-,-,-,0.0,-,-,-,-,0.0
Caritas International (Belgium),cibe,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Caritas Serbia,caritas_serbia,-,-,-,-,0.0,-,-,-,-,0.0
CARPO - Center for Applied Research in Partnership with the Orient,carpo,-,-,-,-,0.0,-,-,-,-,0.0
Catholic Agency For Overseas Development (CAFOD),cafod,0.0,88.42105263157895,100.0,100.0,72.10526315789474,0.0,88.42105263157895,100.0,100.0,72.10526315789474
Catholic Relief Services,crs,100.0,100.0,50.0,100.0,87.5,100.0,100.0,50.0,100.0,87.5
CDA Collaborative Learning Projects,cda,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
CDAC Network,cdacnetwork,0.0,75.0,100.0,100.0,68.75,0.0,75.0,100.0,100.0,68.75
CDP Worldwide,cdp,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Cecily's Fund,cecily,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Center for Church-Based Development,cku,0.0,87.14285714285714,100.0,100.0,71.78571428571428,0.0,87.14285714285714,100.0,100.0,71.78571428571428
Center for Civilians in Conflict,civic_admin,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Center for Development and Integration,cdi_vn_2021,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Center for International Legal Cooperation (CILC),cilc,-,-,-,-,0.0,-,-,-,-,0.0
Center for International Studies and Cooperation,ceci,-,-,-,-,0.0,-,-,-,-,0.0
Center for Participation and Development,cpd_2021,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
Center for Research on Environment Health and Population Activities (CREHPA),crehpa,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
"Center for Research, Evaluation Resources and Development (CRERD)",crerd_ng,100.0,0.0,100.0,100.0,75.0,100.0,0.0,100.0,100.0,75.0
Centre des Etudes Méditerranéennes et Internationales,cemi,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Centre Diocésain de Communication de Ouahigouya,cdc_ohg,-,-,-,-,0.0,-,-,-,-,0.0
Centre For Citizens With Disabilities,ccdnigeria,-,-,-,-,0.0,-,-,-,-,0.0
Centre for Economic Policy Research,cepr,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Centre for Economic Strategy Ukraine,ces-ua,-,-,-,-,0.0,-,-,-,-,0.0
Centre for Environment Human Rights and Development,cehrd1,-,-,-,-,0.0,-,-,-,-,0.0
Centre for Humanitarian Dialogue (HD Centre),hdcentre,-,-,-,-,0.0,-,-,-,-,0.0
Centre for Indian Knowledge Systems,ciks,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
"Centre for Injury Prevention and Research, Bangladesh (CIPRB)",ciprb,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Centre for Legal Research and Development,clerd-prpi,-,-,-,-,0.0,-,-,-,-,0.0
Centre for Policy Dialogue,cpd,-,-,-,-,0.0,-,-,-,-,0.0
Centre for Rights Education and Awareness,creawkenya,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Centre for the Study of Adolescence,csa-kenya,-,-,-,-,0.0,-,-,-,-,0.0
Centre International de Développement et de Recherche,cidr,-,-,-,-,0.0,-,-,-,-,0.0
Centre National de Coopération au Développement (CNCD-11.11.11),cncd,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Centre Tricontinental - CETRI,ct-admin,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Centro Brasileiro de Análise e Planejamento - Cebrap,_cebrap,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Centro de Aprendizagem e Capacitação da Sociedade Civil,cesc,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Centro de Inteligência Territorial,cit_brazil,100.0,-,0.0,100.0,50.0,100.0,-,0.0,100.0,50.0
Centro de Promocion y Defensa de los Derechos Sexuales y Reproductivos,promsex,-,-,-,-,0.0,-,-,-,-,0.0
Cesvi,cesvi,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0
CGIAR,cgiar,100.0,2.2496371552975325,16.262295081967213,100.0,54.627983059316186,100.0,2.2496371552975325,16.262295081967213,100.0,54.627983059316186
Chama cha Uzazi na Malezi Bora Tanzania (UMATI),umati,-,-,-,-,0.0,-,-,-,-,0.0
Chance for Childhood,chanceforchildhood,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Charity Projects Ltd (Comic Relief),cprojects,0.0,0.0,100.0,100.0,50.0,0.0,0.0,100.0,100.0,50.0
Chaîne de l'Espoir Belgique / Keten van Hoop België / Chain of Hope Belgium,cdeb-kvhb_admin,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
CHEKA SANA TANZANIA,cst,-,-,-,-,0.0,-,-,-,-,0.0
Chemonics International Inc.,chemonics,0.0,100.0,16.666666666666664,100.0,54.166666666666664,0.0,100.0,16.666666666666664,100.0,54.166666666666664
Child Rights Coalition Asia,crcasia,16.666666666666664,0.0,100.0,100.0,54.166666666666664,16.666666666666664,0.0,100.0,100.0,54.166666666666664
Child-to-Child,ctc,-,-,-,-,0.0,-,-,-,-,0.0
Child.org,child-dot_org,-,-,-,-,0.0,-,-,-,-,0.0
ChildFund International,childfund,-,-,-,-,0.0,-,-,-,-,0.0
ChildHope UK,childhopeuk,50.0,100.0,50.0,50.0,62.5,50.0,100.0,50.0,50.0,62.5
Children in Crisis,cic,100.0,100.0,0.0,100.0,75.0,100.0,100.0,0.0,100.0,75.0
Children in Crossfire,cicni,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
CHOICE for Youth and Sexuality,cfyas,0.0,100.0,66.66666666666666,100.0,66.66666666666666,0.0,100.0,66.66666666666666,100.0,66.66666666666666
Christian Aid,caid,0.0,92.47311827956989,0.0,100.0,48.11827956989247,0.0,92.831541218638,0.0,100.0,48.2078853046595
Christian Aid Ireland,caid_ireland,0.0,91.11111111111111,-,100.0,47.77777777777778,0.0,91.11111111111111,-,100.0,47.77777777777778
Christian Blind Mission (UK) Ltd.,cbm,28.57142857142857,42.857142857142854,60.0,100.0,57.857142857142854,28.57142857142857,42.857142857142854,60.0,100.0,57.857142857142854
Christian Engineers in Development,ced,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Church of England - The Archbishops' Council,coe-abc,-,-,-,-,0.0,-,-,-,-,0.0
CIFAL Scotland,cifal,-,-,-,-,0.0,-,-,-,-,0.0
CINI,cini_jhk,-,-,-,-,0.0,-,-,-,-,0.0
CISU,cisu,0.0,44.70489744663039,99.51474430757744,99.47741694662187,60.924264675207425,0.0,44.70489744663039,99.51474430757744,99.47741694662187,60.924264675207425
City of London Corporation,col-greenfinance,-,-,-,-,0.0,-,-,-,-,0.0
CIVICUS World Alliance for Citizen Participation,civicus,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
CIVIL INITIATIVES FOR DEVELOPMENT AND PEACE INDIA,cividep,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
CLASP,clasp,0.0,88.88888888888889,12.5,55.55555555555556,39.236111111111114,0.0,88.88888888888889,12.5,55.55555555555556,39.236111111111114
Clean Clothes Campaign,ccc,50.0,100.0,100.0,100.0,87.5,50.0,100.0,100.0,100.0,87.5
ClientEarth,clientearth-1,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Climate Bonds Initiative,cbi,-,-,-,-,0.0,-,-,-,-,0.0
Climate Investment Funds,cif,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0
Climate Policy Initiative,cpi,0.0,0.0,-,66.66666666666666,16.666666666666664,0.0,0.0,-,66.66666666666666,16.666666666666664
Clinton Health Access Initiative,chai,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
CNV Internationaal,nl-kvk-54436222-27541,63.46153846153846,92.3076923076923,100.0,100.0,88.9423076923077,63.46153846153846,92.3076923076923,100.0,100.0,88.9423076923077
Coalition for Epidemic Preparedness Innovations,cepi,0.0,100.0,0.0,0.0,25.0,0.0,100.0,0.0,0.0,25.0
Coalition of African Lesbians (CAL),cal_2000-pu,30.0,90.0,100.0,100.0,80.0,30.0,90.0,100.0,100.0,80.0
Cobra Collective CIC,cobracollective,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
COC Nederland,cocnl_publisher,100.0,100.0,63.63636363636363,100.0,90.9090909090909,100.0,100.0,63.63636363636363,100.0,90.9090909090909
CODA International,coda,-,-,-,-,0.0,-,-,-,-,0.0
CODEART ASBL,codeart,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Coffey International Development,coffey,0.0,100.0,4.3478260869565215,100.0,51.086956521739125,0.0,100.0,4.3478260869565215,100.0,51.086956521739125
ColaLife,colalife,100.0,100.0,0.0,100.0,75.0,100.0,100.0,0.0,100.0,75.0
Collectif Stratégies Alimentaires,csa,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Collective for Research and Training on Development Action,crtda,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Comité pour l'abolition des dettes illégitimes,cadtm,-,-,-,-,0.0,-,-,-,-,0.0
COMMISSION JUSTICE ET PAIX ASBL (cjp),cjp,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Commonwealth Local Government Forum,clgf_data,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Commune de Adja-Ouere - Bénin,adja-ouere,-,-,-,-,0.0,-,-,-,-,0.0
Commune de Adjarra - Bénin,adjarra,-,-,-,-,0.0,-,-,-,-,0.0
Commune de Adjohoun - Bénin,adjohoun,-,-,-,-,0.0,-,-,-,-,0.0
Commune de Akpro-Missérété - Bénin,akpro-misserete,-,-,-,-,0.0,-,-,-,-,0.0
Commune de Allada - Bénin,allada,-,-,-,-,0.0,-,-,-,-,0.0
Commune de Aplahoué - Bénin,aplahoue,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
Commune de Avrankou - Bénin,avrankou,-,-,-,-,0.0,-,-,-,-,0.0
Commune de Bopa - Bénin,bopa,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
Commune de Comè - Bénin,come,-,-,-,-,0.0,-,-,-,-,0.0
Commune de Dangbo - Benin,dangbo,-,-,-,-,0.0,-,-,-,-,0.0
Commune de Ifangni - Bénin,ifangni,-,-,-,-,0.0,-,-,-,-,0.0
Commune de Klouékanmè - Bénin,klouekanme,-,-,-,-,0.0,-,-,-,-,0.0
Commune de Kpomassè - Bénin,kpomasse,-,-,-,-,0.0,-,-,-,-,0.0
Commune de Kétou - Bénin,ketou,-,-,-,-,0.0,-,-,-,-,0.0
Commune de Lalo - Bénin,lalo,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
Commune de Parakou - Bénin,parakou,-,-,-,-,0.0,-,-,-,-,0.0
Commune de Pobè - Bénin,pobe,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
Commune de Toffo - Bénin,toffo,-,-,-,-,0.0,-,-,-,-,0.0
Commune de Toviklin - Bénin,toviklin,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
Commune de Zè - Bénin,ze,-,-,-,-,0.0,-,-,-,-,0.0
Compassion UK,comp_uk,-,-,-,-,0.0,-,-,-,-,0.0
Concern Worldwide,concern_worldwide,45.45454545454545,76.92307692307693,100.0,72.72727272727273,73.77622377622379,45.45454545454545,76.92307692307693,100.0,72.72727272727273,73.77622377622379
Concern Worldwide UK,concernuk,45.45454545454545,46.15384615384615,100.0,72.72727272727273,66.08391608391608,45.45454545454545,46.15384615384615,100.0,72.72727272727273,66.08391608391608
Conciliation Resources,cr,33.33333333333333,-,-,66.66666666666666,24.999999999999996,33.33333333333333,-,-,66.66666666666666,24.999999999999996
Concordis International,concordis,-,-,-,-,0.0,-,-,-,-,0.0
CONEXIÓN,conexionla,25.0,0.0,100.0,100.0,56.25,25.0,0.0,100.0,100.0,56.25
Confederation of Danish Industry,di,0.0,100.0,100.0,50.0,62.5,0.0,100.0,100.0,50.0,62.5
Conflict Dynamics International,cdi,-,-,-,-,0.0,-,-,-,-,0.0
"Conflict, Stability and Security Fund",cssf,-,-,-,-,0.0,-,-,-,-,0.0
Congodorpen vzw,congodorpen,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Conseil et Appui pour l'Education à la Base Mali,caeb_mali,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Conservation International Foundation,c_i_f,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Consortium for Street Children,csc,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0
Consortium of Reproductive Health Associations (CORHA),corha,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
Construction Sector Transparency Initiative (CoST),cost_uk,0.0,23.684210526315788,0.0,100.0,30.921052631578945,0.0,23.684210526315788,0.0,100.0,30.921052631578945
convention de la société civile ivoirienne,csci_benkadi,-,-,-,-,0.0,-,-,-,-,0.0
Coopération par l'Education et la Culture,cec,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Cord,cord,-,-,-,-,0.0,-,-,-,-,0.0
Cordaid,cordaid,25.333333333333336,44.44444444444444,80.0,100.0,62.44444444444444,25.333333333333336,44.44444444444444,80.0,100.0,62.44444444444444
Corporación de Apoyo a Comunidades Populares,codacop,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Corus International,corus,-,-,-,-,0.0,-,-,-,-,0.0
Cowater International Inc,cowater,0.0,100.0,33.33333333333333,100.0,58.33333333333333,0.0,100.0,33.33333333333333,100.0,58.33333333333333
Cowater UK Limited,cowateruk,-,-,-,-,0.0,-,-,-,-,0.0
COWI,cowi,-,-,-,-,0.0,-,-,-,-,0.0
Coöperatief Climate Fund Managers U.A.,cfm,0.0,0.0,-,90.47619047619048,22.61904761904762,0.0,0.0,-,90.47619047619048,22.61904761904762
CRANE,crane,-,-,-,-,0.0,-,-,-,-,0.0
CREA,creausa-org,16.363636363636363,100.0,96.875,27.27272727272727,60.127840909090914,16.363636363636363,100.0,96.875,27.27272727272727,60.127840909090914
Croix-Rouge de Belgique Communauté francophone - Activités internationales ASBL,crb-ai_admin,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Cross-Government Prosperity Fund,prosperityfund,-,-,-,-,0.0,-,-,-,-,0.0
Crown Agents Limited,cal,50.0,100.0,50.0,100.0,75.0,50.0,100.0,50.0,100.0,75.0
CUAMM Trustees,cuammtrustees,-,-,-,-,0.0,-,-,-,-,0.0
Cyan International,cyan,-,-,-,-,0.0,-,-,-,-,0.0
D. Capital Partners,dcapitalpartners,0.0,100.0,7.6923076923076925,0.0,26.923076923076923,0.0,100.0,7.6923076923076925,0.0,26.923076923076923
DAI Global Health,healthpartners-international,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0
DAI Global UK,dai-e,0.0,100.0,50.0,100.0,62.5,0.0,100.0,50.0,100.0,62.5
Dalberg Catalyst,dalbergcatalyst,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Damiaanactie / Action Damien,damien-foundation,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
dance4life,dance4life,-,-,-,-,0.0,-,-,-,-,0.0
DanChurchAid,dca,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Danish Family Planning Association,dfpa,0.0,94.11764705882352,100.0,5.88235294117647,50.0,0.0,94.11764705882352,100.0,5.88235294117647,50.0
Danish Red Cross,danishrc,8.333333333333332,83.33333333333334,100.0,87.5,69.79166666666667,8.333333333333332,83.33333333333334,100.0,87.5,69.79166666666667
Danish Refugee Council,drc,64.51612903225806,-,-,87.09677419354838,37.903225806451616,64.51612903225806,-,-,87.09677419354838,37.903225806451616
Danish Trade Union Development Agency (Ulandssekretariatet),loftf,50.0,100.0,100.0,100.0,87.5,50.0,100.0,100.0,100.0,87.5
Danmission,danmission,0.0,66.66666666666666,100.0,133.33333333333331,75.0,0.0,66.66666666666666,100.0,133.33333333333331,75.0
Data4Development,d4d,-,-,-,-,0.0,-,-,-,-,0.0
DataDrivenFinance Kenya Ltd,ddfkenya,-,-,-,-,0.0,-,-,-,-,0.0
David Gordon Memorial Hospital,dgmh,-,-,-,-,0.0,-,-,-,-,0.0
Dawuro Development Association,dawuro_da,-,-,-,-,0.0,-,-,-,-,0.0
DCAF - Geneva Centre for Security Sector Governance,dcaf,77.77777777777779,75.0,77.77777777777779,88.88888888888889,79.86111111111111,77.77777777777779,75.0,77.77777777777779,88.88888888888889,79.86111111111111
DeafKidz International,dki1151219,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
DECP,decp,3.225806451612903,96.7741935483871,100.0,100.0,75.0,3.225806451612903,96.7741935483871,100.0,100.0,75.0
Defence for Children International Netherlands - ECPAT Netherlands,dciecpatnl,12.5,-,-,93.75,26.5625,12.5,-,-,93.75,26.5625
DefendDefenders,defenddefenders,25.0,100.0,100.0,100.0,81.25,25.0,100.0,100.0,100.0,81.25
Delivery Associates Ltd,delivery_associates,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
Deloitte Touche Tohmatsu India LLP,dttillp,-,-,-,-,0.0,-,-,-,-,0.0
Democracy Reporting International gGmbH,dri,-,-,-,-,0.0,-,-,-,-,0.0
Democratic Governance Facility,dgf,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
"Denmark - Ministry of Foreign Affairs, Danida",danida,60.7619990103909,93.95933014354067,100.0,71.35081642751113,81.51803639536068,60.7619990103909,93.95933014354067,100.0,71.35081642751113,81.51803639536068
Department for International Trade,dit,-,-,-,-,0.0,-,-,-,-,0.0
Desmond Tutu HIV Foundation,dthfxx12,0.0,90.9090909090909,80.0,100.0,67.72727272727272,0.0,90.9090909090909,80.0,100.0,67.72727272727272
Development Aid from People to People (DAPP) Malawi,dapp,0.0,50.0,100.0,50.0,50.0,0.0,50.0,100.0,75.0,56.25
Development Expertise Center,dec_ethiopia,100.0,0.0,100.0,100.0,75.0,100.0,0.0,100.0,100.0,75.0
Development Initiatives Poverty Research,dipr,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Development Media International,dmi_admin,-,-,-,-,0.0,-,-,-,-,0.0
Development Organisation of the Rural Poor,dorp-org,-,-,-,-,0.0,-,-,-,-,0.0
Developments In Literacy Trust UK,diltuk,-,-,-,-,0.0,-,-,-,-,0.0
Devidayal Solar Solutions Private Limited,ddsolar,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Diakonia (Sweden),diakonia-sweden,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
Digital Campus,dc,-,-,-,-,0.0,-,-,-,-,0.0
Direcção Provincial de Saúde de Nampula,dps-nampula,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Disability and Development Partners,ddp,0.0,100.0,33.33333333333333,100.0,58.33333333333333,0.0,100.0,33.33333333333333,100.0,58.33333333333333
Disability Rights Advocacy Fund,draf,-,-,-,-,0.0,-,-,-,-,0.0
Disability Rights Fund,drf,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,100.0,25.0
Disabled People's Organisations Denmark,dpod,0.0,78.26086956521739,100.0,100.0,69.56521739130434,0.0,78.26086956521739,100.0,100.0,69.56521739130434
Disasters Emergency Committee,dec-uk,0.0,100.0,100.0,50.0,62.5,0.0,100.0,100.0,50.0,62.5
"Discovery Learning Alliance, Inc.",dla,-,-,-,-,0.0,-,-,-,-,0.0
DiXi Group NGO,dixigroup,-,-,-,-,0.0,-,-,-,-,0.0
Djapo,djapo,-,-,-,100.0,25.0,-,-,-,100.0,25.0
DKT - (Pakistan),dkt,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0
DKT Ethiopia,dkt_ethiopia,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
DKT International,dkti,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
DKT RD Congo,dkt_drc,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
DNH Mali (Direction Nationale de l’Hydraulique du Mali),pca-gire,-,-,-,-,0.0,-,-,-,-,0.0
Doctors of the World (NL)/ Dokters van de Wereld,mdmnl,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
Doctors of the World UK,dotw_uk,-,-,-,-,0.0,-,-,-,-,0.0
Doctors with Africa CUAMM,cuamm,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0
Dorcas Aid International,dai,47.368421052631575,52.94117647058824,69.23076923076923,94.73684210526315,66.06930221481305,47.368421052631575,52.94117647058824,69.23076923076923,94.73684210526315,66.06930221481305
Down syndrome Foundation Nigeria,dsfn,-,-,-,-,0.0,-,-,-,-,0.0
Drugs for Neglected Diseases initiative (DNDi),dndi_transparency,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
DUF - The Danish Youth Council,duf,0.0,90.19607843137256,100.0,100.0,72.54901960784314,0.0,90.19607843137256,100.0,100.0,72.54901960784314
Dynamo International asbl,dynamo_international,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Défi Belgique Afrique,dba,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Dóchas - Irish Association of Non Governmental Development Organisations,dochas,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
"E3 - Ecología, Economía y Etíca",grupoe3,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
EABX,eabx,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Earthworm Foundation,ewf,-,-,-,-,0.0,-,-,-,-,0.0
East African Playgrounds,eap,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
ECDPM,ecdpm,-,-,-,-,0.0,-,-,-,-,0.0
Echos Communication,ec,-,-,-,-,0.0,-,-,-,-,0.0
Eclosio,eclosio,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Economic and Social Fund for Development,esfd,0.0,0.0,100.0,100.0,50.0,0.0,0.0,100.0,100.0,50.0
Economic and Social Research Foundation (ESRF),esrf,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Ecorys Nederland B.V.,ecorysnl,-,-,-,-,0.0,-,-,-,-,0.0
Ecorys UK,ecuk,0.0,33.33333333333333,0.0,100.0,33.33333333333333,0.0,33.33333333333333,0.0,100.0,33.33333333333333
Educate!,educate,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
Education Development Trust,eddevtrust,0.0,100.0,100.0,125.0,81.25,0.0,100.0,100.0,125.0,81.25
Edukans Foundation,edukans_foundation,-,-,-,-,0.0,-,-,-,-,0.0
ELEVATE Hong Kong Holdings Limited,elevatelimited,-,-,-,-,0.0,-,-,-,-,0.0
Elrha,elrha,66.66666666666666,100.0,33.33333333333333,100.0,75.0,66.66666666666666,100.0,33.33333333333333,100.0,75.0
Elton John AIDS Foundation,ejaf,-,-,-,-,0.0,-,-,-,-,0.0
Emissa,emissa,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,0.0
Emmanuel International UK,eiuk,-,-,-,-,0.0,-,-,-,-,0.0
EMMS International,emms,0.0,95.23809523809523,50.0,69.56521739130434,53.700828157349896,0.0,95.23809523809523,50.0,69.56521739130434,53.700828157349896
Energy 4 Impact,e4i,0.0,50.0,100.0,50.0,50.0,0.0,50.0,100.0,50.0,50.0
Energy Saving Trust,energy_saving_trust,-,-,-,-,0.0,-,-,-,-,0.0
Enfance Tiers Monde Kinderen Derde Wereld,etmkdw,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
EngenderHealth,ehorg,50.0,100.0,50.0,100.0,75.0,50.0,100.0,50.0,100.0,75.0
EngenderHealth Ethiopia,engenderhealth_eth,100.0,100.0,100.0,50.0,87.5,100.0,100.0,100.0,50.0,87.5
Engineers Without Borders Canada,ewb_canada,0.0,100.0,0.0,50.0,37.5,0.0,100.0,0.0,50.0,37.5
Enhanced Integrated Framework,eif,0.0,0.0,-,100.0,25.0,0.0,0.0,-,100.0,25.0
Enroot,nroot,-,-,-,-,0.0,-,-,-,-,0.0
"Entiqal for Training ""Partners for Good""",pfg,0.0,100.0,0.0,100.0,50.0,0.0,100.0,0.0,100.0,50.0
Entraide et Fraternité,ef_,20.0,100.0,100.0,100.0,80.0,20.0,100.0,100.0,100.0,80.0
Environmental Centre for Oil Spills and Gas Flaring (NACGOND),nacgond-,0.0,0.0,-,83.33333333333334,20.833333333333336,0.0,0.0,-,83.33333333333334,20.833333333333336
Equality Now,e_n,100.0,100.0,60.0,100.0,90.0,100.0,100.0,60.0,100.0,90.0
Equatorial Power Limited,ep,0.0,100.0,-,100.0,50.0,0.0,100.0,-,100.0,50.0
equileap,equileap,0.0,100.0,100.0,100.0,75.0,0.0,100.0,100.0,100.0,75.0
Ethical Trading Initiative,eti,75.0,100.0,75.0,100.0,87.5,75.0,100.0,75.0,100.0,87.5
Ethiopiaid Ireland,ethiopiaidireland,0.0,100.0,100.0,0.0,50.0,0.0,100.0,100.0,0.0,50.0
Ethiopiaid UK,ethiopiaiduk,0.0,94.44444444444444,100.0,5.555555555555555,50.0,0.0,94.44444444444444,100.0,5.555555555555555,50.0
Ethiopian Horticulture Producer Exporters Association (EHPEA),ehpea,-,-,-,-,0.0,-,-,-,-,0.0
Ethiopian Public Health Association,epha,-,-,-,-,0.0,-,-,-,-,0.0
Ethiopian Women Lawyers Association,ewla,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
