Publisher Name,Publisher Registry Id,Contacts (with valid data),Location Details (with valid data),Geographic Coordinates (with valid data),DAC Sectors (with valid data),Capital Spend (with valid data),Activity Documents (with valid data),Aid Type (with valid data),Recipient Language (with valid data),Result/ Indicator (with valid data),Average (with valid data),Contacts (with any data),Location Details (with any data),Geographic Coordinates (with any data),DAC Sectors (with any data),Capital Spend (with any data),Activity Documents (with any data),Aid Type (with any data),Recipient Language (with any data),Result/ Indicator (with any data),Average (with any data)
Church of England - The Archbishops' Council,coe-abc,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
CIFAL Scotland,cifal,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
CINI,cini_jhk,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
CISU,cisu,0.0,0.0,0.0,100.0,0.0,0.0,0.0,23.093220338983052,0.0,13.677024482109228,0.0,0.0,0.0,100.0,0.0,0.0,0.0,23.093220338983052,0.0,13.677024482109228
City of London Corporation,col-greenfinance,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
CIVICUS World Alliance for Citizen Participation,civicus,100.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,66.66666666666667,100.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,66.66666666666667
CIVIL INITIATIVES FOR DEVELOPMENT AND PEACE INDIA,cividep,100.0,0.0,0.0,100.0,50.0,0.0,0.0,-,50.0,33.333333333333336,100.0,0.0,0.0,100.0,50.0,0.0,0.0,-,50.0,33.333333333333336
CLASP,clasp,0.0,0.0,0.0,11.11111111111111,0.0,0.0,100.0,100.0,0.0,23.45679012345679,0.0,0.0,0.0,11.11111111111111,0.0,0.0,100.0,100.0,0.0,23.45679012345679
Clean Clothes Campaign,ccc,50.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,50.0,33.333333333333336,50.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,50.0,33.333333333333336
ClientEarth,clientearth-1,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111
Climate Bonds Initiative,cbi,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Climate Investment Funds,cif,100.0,0.0,0.0,0.0,0.0,0.0,0.0,25.203252032520325,0.0,13.911472448057815,100.0,0.0,0.0,0.0,0.0,0.0,0.0,25.203252032520325,0.0,13.911472448057815
Climate Policy Initiative,cpi,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,100.0,0.0,18.51851851851852,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,100.0,0.0,18.51851851851852
Clinton Health Access Initiative,chai,0.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,33.333333333333336,0.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,33.333333333333336
CNV Internationaal,nl-kvk-54436222-27541,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,82.6923076923077,42.52136752136752,100.0,0.0,0.0,100.0,0.0,1.9230769230769231,100.0,0.0,82.6923076923077,42.73504273504273
Coalition for Epidemic Preparedness Innovations,cepi,100.0,0.0,0.0,100.0,0.0,100.0,100.0,-,0.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,100.0,100.0,-,0.0,44.44444444444444
Coalition of African Lesbians (CAL),cal_2000-pu,100.0,0.0,0.0,100.0,0.0,0.0,100.0,62.5,80.0,49.166666666666664,100.0,0.0,0.0,100.0,0.0,0.0,100.0,62.5,80.0,49.166666666666664
Cobra Collective CIC,cobracollective,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111
COC Nederland,cocnl_publisher,0.0,0.0,0.0,100.0,0.0,53.84615384615385,100.0,0.0,76.92307692307693,36.75213675213675,0.0,0.0,0.0,100.0,0.0,53.84615384615385,100.0,0.0,76.92307692307693,36.75213675213675
CODA International,coda,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
CODEART ASBL,codeart,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,77.77777777777777,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,77.77777777777777
Coffey International Development,coffey,17.391304347826086,4.3478260869565215,4.3478260869565215,100.0,0.0,0.0,65.21739130434783,68.18181818181817,0.0,28.831796223100568,17.391304347826086,4.3478260869565215,4.3478260869565215,100.0,0.0,0.0,65.21739130434783,68.18181818181817,0.0,28.831796223100568
ColaLife,colalife,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,44.44444444444444
Collectif Stratégies Alimentaires,csa,0.0,80.0,80.0,100.0,0.0,0.0,100.0,33.33333333333333,0.0,43.7037037037037,0.0,80.0,80.0,100.0,0.0,0.0,100.0,33.33333333333333,0.0,43.7037037037037
Collective for Research and Training on Development Action,crtda,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,22.22222222222222
Comité pour l'abolition des dettes illégitimes,cadtm,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
COMMISSION JUSTICE ET PAIX ASBL (cjp),cjp,0.0,50.0,50.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336,0.0,50.0,50.0,100.0,0.0,0.0,100.0,-,0.0,33.333333333333336
Commonwealth Local Government Forum,clgf_data,100.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,22.22222222222222,100.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,22.22222222222222
Commune de Adja-Ouere - Bénin,adja-ouere,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Commune de Adjarra - Bénin,adjarra,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Commune de Adjohoun - Bénin,adjohoun,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Commune de Akpro-Missérété - Bénin,akpro-misserete,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Commune de Allada - Bénin,allada,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Commune de Aplahoué - Bénin,aplahoue,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,88.88888888888889,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,88.88888888888889
Commune de Avrankou - Bénin,avrankou,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Commune de Bopa - Bénin,bopa,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,88.88888888888889,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,88.88888888888889
Commune de Comè - Bénin,come,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Commune de Dangbo - Benin,dangbo,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Commune de Ifangni - Bénin,ifangni,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Commune de Klouékanmè - Bénin,klouekanme,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Commune de Kpomassè - Bénin,kpomasse,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Commune de Kétou - Bénin,ketou,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Commune de Lalo - Bénin,lalo,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,88.88888888888889,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,88.88888888888889
Commune de Parakou - Bénin,parakou,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Commune de Pobè - Bénin,pobe,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,88.88888888888889,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,88.88888888888889
Commune de Toffo - Bénin,toffo,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Commune de Toviklin - Bénin,toviklin,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,88.88888888888889,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,88.88888888888889
Commune de Zè - Bénin,ze,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Compassion UK,comp_uk,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Concern Worldwide,concern_worldwide,100.0,0.0,0.0,0.0,0.0,0.0,100.0,40.909090909090914,0.0,26.767676767676768,100.0,0.0,0.0,0.0,0.0,0.0,100.0,40.909090909090914,0.0,26.767676767676768
Concern Worldwide UK,concernuk,100.0,0.0,0.0,0.0,0.0,0.0,100.0,35.714285714285715,0.0,26.19047619047619,100.0,0.0,0.0,0.0,0.0,0.0,100.0,35.714285714285715,0.0,26.19047619047619
Conciliation Resources,cr,0.0,0.0,0.0,100.0,0.0,0.0,33.33333333333333,-,33.33333333333333,18.518518518518515,0.0,0.0,0.0,100.0,0.0,0.0,33.33333333333333,-,33.33333333333333,18.518518518518515
Concordis International,concordis,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
CONEXIÓN,conexionla,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,75.0,19.444444444444443,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,75.0,19.444444444444443
Confederation of Danish Industry,di,0.0,0.0,0.0,50.0,0.0,0.0,50.0,-,0.0,11.11111111111111,0.0,0.0,0.0,50.0,0.0,0.0,50.0,-,0.0,11.11111111111111
Conflict Dynamics International,cdi,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
"Conflict, Stability and Security Fund",cssf,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Congodorpen vzw,congodorpen,25.0,75.0,75.0,100.0,0.0,0.0,100.0,33.33333333333333,25.0,48.148148148148145,25.0,75.0,75.0,100.0,0.0,0.0,100.0,33.33333333333333,25.0,48.148148148148145
Conseil et Appui pour l'Education à la Base Mali,caeb_mali,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,88.88888888888889,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,88.88888888888889
Conservation International Foundation,c_i_f,0.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,33.333333333333336,0.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,33.333333333333336
Consortium for Street Children,csc,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-,0.0,11.11111111111111
Consortium of Reproductive Health Associations (CORHA),corha,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,33.333333333333336,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,33.333333333333336
Construction Sector Transparency Initiative (CoST),cost_uk,0.0,0.0,0.0,100.0,0.0,0.0,0.0,91.66666666666666,0.0,21.296296296296294,0.0,0.0,0.0,100.0,0.0,0.0,0.0,91.66666666666666,0.0,21.296296296296294
convention de la société civile ivoirienne,csci_benkadi,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Coopération par l'Education et la Culture,cec,0.0,66.66666666666666,66.66666666666666,100.0,0.0,0.0,100.0,0.0,0.0,37.03703703703704,0.0,66.66666666666666,66.66666666666666,100.0,0.0,0.0,100.0,0.0,0.0,37.03703703703704
Cord,cord,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Cordaid,cordaid,61.33333333333333,48.0,6.666666666666667,80.0,6.666666666666667,1.3333333333333335,100.0,33.78378378378378,48.0,42.86486486486487,61.33333333333333,48.0,6.666666666666667,80.0,6.666666666666667,1.3333333333333335,100.0,33.78378378378378,48.0,42.86486486486487
Corporación de Apoyo a Comunidades Populares,codacop,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,55.55555555555556,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,100.0,55.55555555555556
Corus International,corus,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Cowater International Inc,cowater,0.0,0.0,0.0,100.0,0.0,0.0,0.0,50.0,0.0,16.666666666666668,0.0,0.0,0.0,100.0,0.0,0.0,0.0,50.0,0.0,16.666666666666668
Cowater UK Limited,cowateruk,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
COWI,cowi,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Coöperatief Climate Fund Managers U.A.,cfm,9.523809523809524,0.0,0.0,100.0,0.0,33.33333333333333,33.33333333333333,47.05882352941176,0.0,24.805477746654212,9.523809523809524,0.0,0.0,100.0,0.0,33.33333333333333,33.33333333333333,47.05882352941176,0.0,24.805477746654212
CRANE,crane,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
CREA,creausa-org,56.36363636363636,10.909090909090908,0.0,100.0,0.0,3.6363636363636362,100.0,67.56756756756756,94.54545454545455,48.11356811356811,56.36363636363636,10.909090909090908,0.0,100.0,0.0,3.6363636363636362,100.0,67.56756756756756,94.54545454545455,48.11356811356811
Croix-Rouge de Belgique Communauté francophone - Activités internationales ASBL,crb-ai_admin,0.0,88.88888888888889,88.88888888888889,100.0,0.0,0.0,100.0,14.285714285714285,0.0,43.56261022927689,0.0,88.88888888888889,88.88888888888889,100.0,0.0,0.0,100.0,14.285714285714285,0.0,43.56261022927689
Cross-Government Prosperity Fund,prosperityfund,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Crown Agents Limited,cal,100.0,0.0,0.0,100.0,0.0,100.0,50.0,50.0,0.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,100.0,50.0,50.0,0.0,44.44444444444444
CUAMM Trustees,cuammtrustees,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Cyan International,cyan,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
D. Capital Partners,dcapitalpartners,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,44.44444444444444
DAI Global Health,healthpartners-international,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111
DAI Global UK,dai-e,0.0,0.0,0.0,100.0,0.0,0.0,100.0,87.5,0.0,31.944444444444443,0.0,0.0,0.0,100.0,0.0,0.0,100.0,87.5,0.0,31.944444444444443
Dalberg Catalyst,dalbergcatalyst,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,33.333333333333336
Damiaanactie / Action Damien,damien-foundation,75.0,75.0,75.0,100.0,0.0,0.0,100.0,66.66666666666666,75.0,62.96296296296296,75.0,75.0,75.0,100.0,0.0,0.0,100.0,66.66666666666666,75.0,62.96296296296296
dance4life,dance4life,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
DanChurchAid,dca,100.0,0.0,0.0,100.0,0.0,0.0,2.1739130434782608,42.10526315789473,2.1739130434782608,27.38367658276125,100.0,0.0,0.0,100.0,0.0,0.0,2.1739130434782608,42.10526315789473,2.1739130434782608,27.38367658276125
Danish Family Planning Association,dfpa,0.0,0.0,0.0,100.0,0.0,29.411764705882355,5.88235294117647,62.5,5.88235294117647,22.630718954248366,0.0,0.0,0.0,100.0,0.0,29.411764705882355,5.88235294117647,62.5,5.88235294117647,22.630718954248366
Danish Red Cross,danishrc,0.0,0.0,0.0,100.0,0.0,4.166666666666666,93.75,23.076923076923077,2.083333333333333,24.786324786324787,0.0,0.0,0.0,100.0,0.0,4.166666666666666,97.91666666666666,23.076923076923077,2.083333333333333,25.249287749287745
Danish Refugee Council,drc,70.96774193548387,0.0,0.0,100.0,0.0,22.58064516129032,100.0,37.5,32.25806451612903,40.367383512544805,70.96774193548387,0.0,0.0,100.0,0.0,22.58064516129032,100.0,37.5,32.25806451612903,40.367383512544805
Danish Trade Union Development Agency (Ulandssekretariatet),loftf,0.0,0.0,0.0,0.0,0.0,50.0,100.0,-,50.0,22.22222222222222,0.0,0.0,0.0,0.0,0.0,50.0,100.0,-,50.0,22.22222222222222
Danmission,danmission,0.0,0.0,0.0,100.0,0.0,0.0,100.0,20.0,33.33333333333333,28.148148148148145,0.0,0.0,0.0,100.0,0.0,0.0,100.0,20.0,33.33333333333333,28.148148148148145
Data4Development,d4d,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
DataDrivenFinance Kenya Ltd,ddfkenya,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
David Gordon Memorial Hospital,dgmh,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Dawuro Development Association,dawuro_da,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
DCAF - Geneva Centre for Security Sector Governance,dcaf,77.77777777777779,11.11111111111111,0.0,88.88888888888889,0.0,77.77777777777779,77.77777777777779,0.0,77.77777777777779,45.67901234567901,77.77777777777779,11.11111111111111,0.0,88.88888888888889,0.0,77.77777777777779,77.77777777777779,0.0,77.77777777777779,45.67901234567901
DeafKidz International,dki1151219,0.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,33.333333333333336,0.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,33.333333333333336
DECP,decp,100.0,0.0,0.0,100.0,0.0,9.67741935483871,100.0,42.857142857142854,100.0,50.281618023553506,100.0,0.0,0.0,100.0,0.0,9.67741935483871,100.0,42.857142857142854,100.0,50.281618023553506
Defence for Children International Netherlands - ECPAT Netherlands,dciecpatnl,0.0,0.0,0.0,100.0,0.0,0.0,100.0,60.0,81.25,37.916666666666664,0.0,0.0,0.0,100.0,0.0,0.0,100.0,60.0,81.25,37.916666666666664
DefendDefenders,defenddefenders,0.0,0.0,0.0,100.0,0.0,0.0,12.5,50.0,25.0,20.833333333333332,0.0,0.0,0.0,100.0,0.0,0.0,12.5,50.0,25.0,20.833333333333332
Delivery Associates Ltd,delivery_associates,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111
Deloitte Touche Tohmatsu India LLP,dttillp,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Democracy Reporting International gGmbH,dri,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Democratic Governance Facility,dgf,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
"Denmark - Ministry of Foreign Affairs, Danida",danida,99.29762949956101,0.0,0.0,100.0,0.0,0.0,93.18115305823822,32.22891566265061,15.59847819724905,37.81179737974432,99.29762949956101,0.0,0.0,100.0,0.0,0.0,93.18115305823822,32.22891566265061,15.59847819724905,37.81179737974432
Department for International Trade,dit,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Desmond Tutu HIV Foundation,dthfxx12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,33.333333333333336
Development Aid from People to People (DAPP) Malawi,dapp,75.0,25.0,0.0,0.0,0.0,75.0,100.0,66.66666666666666,25.0,40.74074074074073,75.0,25.0,0.0,0.0,0.0,75.0,100.0,66.66666666666666,25.0,40.74074074074073
Development Expertise Center,dec_ethiopia,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,100.0,44.44444444444444
Development Initiatives Poverty Research,dipr,100.0,100.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.0,66.66666666666666,44.44444444444443,100.0,100.0,100.0,100.0,0.0,100.0,0.0,0.0,66.66666666666666,62.96296296296296
Development Media International,dmi_admin,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Development Organisation of the Rural Poor,dorp-org,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Developments In Literacy Trust UK,diltuk,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Devidayal Solar Solutions Private Limited,ddsolar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-,0.0,11.11111111111111
Diakonia (Sweden),diakonia-sweden,0.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,100.0,-,0.0,22.22222222222222
Digital Campus,dc,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Direcção Provincial de Saúde de Nampula,dps-nampula,0.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,33.333333333333336,0.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,33.333333333333336
Disability and Development Partners,ddp,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.0,0.0,14.814814814814813,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.0,0.0,14.814814814814813
Disability Rights Advocacy Fund,draf,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Disability Rights Fund,drf,100.0,0.0,0.0,100.0,0.0,100.0,100.0,-,0.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,100.0,100.0,-,0.0,44.44444444444444
Disabled People's Organisations Denmark,dpod,2.0408163265306123,0.0,0.0,100.0,0.0,0.0,4.081632653061225,11.627906976744185,0.0,13.083372884037336,2.0408163265306123,0.0,0.0,100.0,0.0,0.0,4.081632653061225,11.627906976744185,0.0,13.083372884037336
Disasters Emergency Committee,dec-uk,100.0,0.0,0.0,100.0,0.0,50.0,100.0,66.66666666666666,0.0,46.29629629629629,100.0,0.0,0.0,100.0,0.0,50.0,100.0,66.66666666666666,0.0,46.29629629629629
"Discovery Learning Alliance, Inc.",dla,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
DiXi Group NGO,dixigroup,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Djapo,djapo,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,33.333333333333336
DKT - (Pakistan),dkt,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
DKT Ethiopia,dkt_ethiopia,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,22.22222222222222
DKT International,dkti,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,55.55555555555556,100.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,55.55555555555556
DKT RD Congo,dkt_drc,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,100.0,77.77777777777777,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,100.0,77.77777777777777
DNH Mali (Direction Nationale de l’Hydraulique du Mali),pca-gire,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Doctors of the World (NL)/ Dokters van de Wereld,mdmnl,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111
Doctors of the World UK,dotw_uk,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Doctors with Africa CUAMM,cuamm,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,22.22222222222222
Dorcas Aid International,dai,100.0,42.10526315789473,26.31578947368421,78.94736842105263,0.0,26.31578947368421,100.0,42.10526315789473,63.1578947368421,53.21637426900585,100.0,42.10526315789473,26.31578947368421,78.94736842105263,0.0,26.31578947368421,100.0,42.10526315789473,63.1578947368421,53.21637426900585
Down syndrome Foundation Nigeria,dsfn,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Drugs for Neglected Diseases initiative (DNDi),dndi_transparency,0.0,6.25,0.0,100.0,0.0,100.0,100.0,-,43.75,38.888888888888886,0.0,6.25,0.0,100.0,0.0,100.0,100.0,-,43.75,38.888888888888886
DUF - The Danish Youth Council,duf,0.0,0.0,0.0,100.0,0.0,0.0,0.0,51.388888888888886,0.0,16.820987654320987,0.0,0.0,0.0,100.0,0.0,0.0,0.0,51.388888888888886,0.0,16.820987654320987
Dynamo International asbl,dynamo_international,42.857142857142854,57.14285714285714,57.14285714285714,100.0,0.0,14.285714285714285,100.0,25.0,14.285714285714285,45.63492063492063,42.857142857142854,57.14285714285714,57.14285714285714,100.0,0.0,14.285714285714285,100.0,25.0,14.285714285714285,45.63492063492063
Défi Belgique Afrique,dba,0.0,75.0,75.0,100.0,0.0,0.0,100.0,0.0,0.0,38.888888888888886,0.0,75.0,75.0,100.0,0.0,0.0,100.0,0.0,0.0,38.888888888888886
Dóchas - Irish Association of Non Governmental Development Organisations,dochas,95.45454545454545,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,32.82828282828282,95.45454545454545,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,32.82828282828282
"E3 - Ecología, Economía y Etíca",grupoe3,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,22.22222222222222,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,22.22222222222222
EABX,eabx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,11.11111111111111
Earthworm Foundation,ewf,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
East African Playgrounds,eap,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,44.44444444444444,100.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,44.44444444444444
ECDPM,ecdpm,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
Echos Communication,ec,-,-,-,-,-,-,-,-,-,0.0,-,-,-,-,-,-,-,-,-,0.0
